###### framework ######
Email address;-;Epost adresse
Email sent;-;Epost sendt
End date;-;Slutt dato
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.L
Failed;-;Feilet
Failed to reserve room... please contact us.;-;Det oppstod en feil ved reservasjon av rommene, vennligst kontakt oss.
Featured Product;-;Fremhevet produkt
February;-;Februar
Fixed price;-;Fast pris
Fr;-;Fr
Free shipping;-;Gratis frakt
Friday;-;Fredag
Full name;-;Hele navnet
Got a coupon from use? Apply it and get discount.;-;Har du en kupong? bruk den her
Group;-;Gruppe
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
I agree to the terms and conditions;-;Jeg godtar bruksvilkårene
I am sorry, but all fields are required before sending a message.;-;Beklager, men alle felt må fylles ut før du sender en melding.
I have a partnership deal;-;Jeg har et referansenummer
Im ordering on behalf of a company;-;Jeg bestiller på vegne av et firma
Invalid email address;-;Ugyldig epost adresse
Invalid payment method;-;Ugyldig betalings metode
Invoice email;-;Epost Teknisk Leder
InvoicePayment;-;Faktura
Is private person;-;Er privat person
January;-;Januar
July;-;Juli
June;-;Juni
Les mer;-;Les mer
Loading data... please wait;-;Laster, vennligst vent...
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
March;-;Mars
May;-;Mai
Menu;-;Meny
Message;-;Melding
Message from a customer;-;Melding fra en kunde
Mo;-;Ma
Monday;-;Mandag
More information;-;Mer informasjon
My Account;-;Min konto
My name is:;-;Mitt navn er
Name;-;Navn
New message;-;Ny melding
New password;-;Nytt passord
New room type;-;Ny rom type
Next;-; Neste
No rooms are available for this time periode.;-;Ingen rom er tilgjengelig i valgt tidsperiode.
November;-;November
Number of instances added;-;Antall av instanser lagt til
Number of persons;-;Antall personer
Number of rooms;-;Antall rom
ORDER STORAGE ROOM;-;BESTILL LAGERBOD
October;-;Oktober
Old password;-;Gammelt passord
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Order sent;-;Ordre sent
Orders;-;Alle ordre
Organisation;-;Organisasjon
Organisation name;-;Selskapnavn
Organisation number;-;Organisasjonsnummer
Original (hp);-;Orginal hp
Original (nm);-;Original nm
Our local time is:;-;Vår lokale tid er
PRICE PER MONTH;-;PRIS PER MÅNED
PRICE PER NIGHT;-;PRIS PER NATT
Password;-;Passord
Password cannot be empty;-;Passordet kan ikke være tomt.
Password does not match, please re enter password;-;Passordet stemmer ikke oversens, prøv på nytt.
Password has been successfully updated;-;Passordet har blitt oppdatert.
Password has been updated;-;Passordet har blitt oppdatert.
Password missmatch;-;Passordene stemmer ikke oversens
Pay on pickup;-;Betal ved levering
Payment;-;Betaling
Payment failed;-;Betaling feilet
Payment fee;-;Betalingsgebyr
Payment information;-;Betalings informasjon
Payment successfully completed;-;Betalingen gjennomført
Phone;-;Telefon
Place order;-;Legg inn ordre
Please check your delivery options.;-;Vennligst sjekk dine leveringsmetoder.
Please enter the reference number provided by;-;Vennligst skriv inn referansenummeret du har fått utdelt.
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a payment method.;-;Vennligst velg en betalingsmetode
Please select a user in the left menu;-;Vennligst velg en bruker fra venstre meny.
Please select a valid payment method;-;Vennligst velg en gyldig betalings metode.
Please select department;-;Velg en avdeling
Please start typing to search for page, must be more then 2 chars;-;Start å søk etter en side, må ha minst 3 bokstaver
Please wait while you are being transferred to dibs payment service.;-;-Vennligst vent til du blir overført til betaling siden.
Post code;-;Post.nr
Postal code;-;Postnummer
Postal place;-;Poststed
Previous;-;Forrige
Price;-;Pris
Price and plans;-;Priser og oversikter
Product count;-;Antall produkter
ROOM TYPE;-;Størrelse
Read more;-;Les mer
Recover password;-;Gjennopprett passord
Reference key;-;Referanse nummer
Reference number;-;Referanse nummer
Register;-;Registrer
Registration details;-;Registrerings detaljer.
Related products;-;Relaterte produkter
Reminder;-;Påminnelse
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Remove;-;Fjern
Rental time periode;-;Din leieperiode
Repeat password;-;Gjenta passord
SELECT ROOM;-;VELG ROM
SELECT STORAGE ROOM;-;VELG BOD
Sa;-;Lø
Saturday;-;Lørdag
Search for a product;-;Søk etter et produkt
Search for the company you want to enter by clicking the button above, and this box will be filled automatically.;-;Søk etter firma ved å trykke på knappen over.
Searching....;-;Søker....
Select a room;-;Velg et rom
Select size;-;Velg størrelse
Select start date;-;Velg start dato
Select your car;-;Velg din bil
Select your storage room;-;Velg størrelse på lagerbod.
Send me a code;-;Send meg koden
Send message;-;Send melding
Send us mail;-;Send oss en epost
September;-;September
Set new password;-;Sett nytt passord
Shipment information;-;Forsendelse informasjon
Shipment settings;-;Forsendelse
Shipping;-;Utsendelse
Shipping cost;-;Fraktkostnader
Shipping price;-;Forendelse pris
Sign up;-;Registrer deg
Sign up for waiting list;-;Sett meg på venteliste
Sign up with facebook;-;Logg inn me facebook
Sign up with google;-;Logg inn med google
Sorry;-;Beklager
Sorry, we are out of this type of storage, please select a different one.;-;Beklager, men vi har ikke flere av denne typen igjen, velg en annen en.
Sorry, your rental is too short, it has to be longer then {days} days of rental.;-;Beklager, men din leieperiode er for kort, den må være lengere enn {days} dager.
Stage 1 (hp):;-;Stage 1 hp:
Stage 1 (nm):;-;Stage 1 nm:
Stage 2 (hp):;-;Stage 2 hp:
Stage 2 (nm):;-;Stage 2 nm:
Stage 3 (hp):;-;Stage 3 hp:
Stage 3 (nm):;-;Stage 3 nm:
Start date;-;Start dato
Start your 30 days free trial;-;Start din 30 dagers fri prøveperiode
Status;-;Status
Stop;-;Stopp
Su;-;Sø
Success;-;Success
Summary;-;Oppsummering
Sunday;-;Søndag
Taxes;-;Skatter
Terms and Conditions;-;Bruksvilkår
Th;-;To
Thank you for checking into our hotel. A confirmation mail has been sent to your email.;-;Takk for at du sjekker inn på vårt hotel. En bekreftelse er sendt til din e-post.
Thank you for ordering with Sisow ebill;-;Takk for at du bestilte med Sisow ebill
Thank you for renting a storage room from us. A confirmation mail has been sent to your email.;-;Takk for at du benytter deg av en våre boder. En bekreftelse er sendt til din e-post.
Thank you for your booking a room at;-;Takk for at du booker et room hos
Thank you for your booking a storage room at;-;Takk for at du booker en bod hos
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Takk for din bestilling, en epost har blitt sendt med fakturaen vedlagt. Vi sender bestillingen når vi har mottat betalingen.
Thank you for your order.;-;Takk for din bestilling.
Thank you, you will now be redirected to the payment service;-;Takk, du blir nå overført til betalingstjenesten
The code for the room is : {code}.;-;Koden for rommet er : {code}
The company is mva registered;-;Firmaet er registrert i mva registeret
The company you have selected could not be found in brreg.;-;Firmaet du har valgt eksisterer ikke i brønnøysundregisteret.
The email address is invalid.;-;Eposten din er ugyldig.
The email already exists, please log on to continue.;-;Eposten eksisterer allerede, vennligst logg på for å fortsette.
The event has been confirmed.;-;Eventent har blitt bekreftet.
The passwords does not match.;-;Passordet stemmer ikke overens.
The reserved room is : {roomName}.;-;Det reserverte rommet er : {roomName}.
The room has been reserved between {start} to {end}.;-;Rommet har blitt reservert mellom {start} og {end}.
The room has been reserved from {start}.;-;Din bod har blitt reservert fra {start}.
There is no entries for this event;-;Finnes inne noe for akkurat dette kurset
This email is a confirmation that we have reserved a room for you.;-;Denne eposten er en bekreftelse på din reservasjon på rom.
This event has the following entries;-;Dette kurset finner du i kalenderen på følgende dager
This is a {} days event.;-;Dette er et {} dagers event.
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
This user has not attended any events yet;-;Denne brukeren har ikke deltatt på noen eventer enda
Thursday;-;Torsdag
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;For at det skal være mulig bruke denne web siden må vi lagre en liten bit av data på din nettleser. Dette er en identifikasjons id som gjør det mulig å identifisere deg som en bruker mens du surfer på denne siden. Denne dataen blir lagret i 20 timer og er 100% anonym.
Top speed;-;Topp hastighet
Total;-;Total
Total price;-;Total pris
Tu;-;Ti
Tuesday;-;Tirsdag
Untitled product;-;Produkt uten navn
Update;-;Oppdater
Use a different email;-;Bruk en annen epost
Username / Email;-;Brukernavn / Epost
Visitor information;-;Besøksinformasjon
Visitor no {count};-;Besøkende nummer {count}
WHEN DO YOU LEAVE?;-;NÅR DRAR DU
Waiting for payment;-;Venter på betaling
Waiting list;-;Venteliste
Was not able to get payment methods, please check your postcode;-;Klarte ikke å oppdrive betalings metoder, vennligst sjekk ditt postnummer.
We;-;On
We are sorry, but there is not enough available rooms for your selection, please select a different one.;-;Vi beklager, men vi har ikke nok tilgjengelige rom ut fra ditt valg, du må velge et annet type rom.
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wednesday;-;Onsdag
Welcome to my page;-;Velkommen til min side
What email address do you want the ebill to be sent to?;-;Hvilken epost ønsker du at ebill skal sendes til?
What's on your mind?;-;Hva ønsker du å formidle?
Wrong delivery method;-;Feil forsendelses metode.
Yes;-;Ja
You are being transferred to paypal, please wait...;-;Du  blir nå overført til paypal, vennligst vent.
You are here:;-;Du er her:
You do not have any orders.;-;Du har ingen bestillinger
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
You have selected the following duration for your stay;-;Du har valgt følgende tidsperiode før besøket
You have selected the following start date for your rental periode;-;Ønsket startdato for lagerbod.
You need to select at least one to send back message to;-;Du må velge minium en som du kan sende en melding til.
Your are now signed up for the event;-;Du er nå registert inn på denne eventen.
Your email;-;Din epost
Your message has been delivered;-;Din melding har blitt sendt.
Your name;-;Ditt navn
Your order has been canceled due to incorrect payment information, please try again.;-;Orderen din har blitt avbrutt pga manglende betaling.
Your order has now been completed and is waiting to be shipped.;-;Orderen din har blitt gjennomført og venter på å bli sendt.
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Du vil snart motta en epost med din ebill, eller så kan du last den ned på følgende link
Your personal information;-;Din personlige informasjon
available room;-;tilgjengelige rom
available rooms;-;tilgjengelige rom
change;-;endre
course;-;kurs
day;-;dag
days;-;dager
description;-;Beskrivelse
each cleaning;-;per vask
email;-;E-post
forgot?;-;Glemt?
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.
in;-;i
included taxes;-;Inkludert mva
location;-;Sted
login;-;logg inn
month;-;måned
months;-;måneder
night;-;natt
nights;-;netter
org;-;Firma
orgnummer;-;Org.nr.
phone;-;Mob.Tlf.
read;-;les
select;-;velg
to;-;til
will be added to your invoice.;-;vil bli lagt på sluttsummen.
{percentage}% taxes on cleaning;-;{percentage}% MVA
{percentage}% taxes on room;-;{percentage}% MVA


