###### framework ######
Organisation;-;Organisasjon
Organisation name;-;Selskapnavn
Original (hp);-;Orginal hp
Original (nm);-;Original nm
Our local time is:;-;Vår lokale tid er
Password;-;Passord
Password cannot be empty;-;Passordet kan ikke være tomt.
Password does not match, please re enter password;-;Passordet stemmer ikke oversens, prøv på nytt.
Password has been successfully updated;-;Passordet har blitt oppdatert.
Password has been updated;-;Passordet har blitt oppdatert.
Password missmatch;-;Passordene stemmer ikke oversens
Pay on pickup;-;Betal ved levering
Payment;-;Betaling
Payment failed;-;Betaling feilet
Payment fee;-;Betalingsgebyr
Payment information;-;Betalings informasjon
Payment successfully completed;-;Betalingen gjennomført
Phone;-;Telefon
Place order;-;Legg inn ordre
Please check your delivery options.;-;Vennligst sjekk dine leveringsmetoder.
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a payment method.;-;Vennligst velg en betalingsmetode
Please select a user in the left menu;-;Vennligst velg en bruker fra venstre meny.
Please select a valid payment method;-;Vennligst velg en gyldig betalings metode.
Please select department;-;Velg en avdeling
Please start typing to search for page, must be more then 2 chars;-;Start å søk etter en side, må ha minst 3 bokstaver
Post code;-;Post.nr
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Price and plans;-;Priser og oversikter
Product count;-;Antall produkter
Recover password;-;Gjennopprett passord
Register;-;Registrer
Registration details;-;Registrerings detaljer.
Related products;-;Relaterte produkter
Reminder;-;Påminnelse
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Remove;-;Fjern
Repeat password;-;Gjenta passord
Saturday;-;Lørdag
Search for a product;-;Søk etter et produkt
Searching....;-;Søker....
Send me a code;-;Send meg koden
Send message;-;Send melding
Send us mail;-;Send oss en epost
September;-;September
Set new password;-;Sett nytt passord
Shipment information;-;Forsendelse informasjon
Shipment settings;-;Forsendelse
Shipping;-;Utsendelse
Shipping cost;-;Fraktkostnader
Shipping price;-;Forendelse pris
Sign up;-;Registrer deg
Sign up for waiting list;-;Sett meg på venteliste
Sorry;-;Beklager
Stage 1 (hp):;-;Stage 1 hp:
Stage 1 (nm):;-;Stage 1 nm:
Stage 2 (hp):;-;Stage 2 hp:
Stage 2 (nm):;-;Stage 2 nm:
Stage 3 (hp):;-;Stage 3 hp:
Stage 3 (nm):;-;Stage 3 nm:
Start date;-;Start dato
Status;-;Status
Stop;-;Stopp
Success;-;Success
Sunday;-;Søndag
Taxes;-;Skatter
Terms and Conditions;-;Bruksvilkår
Thank you for ordering with Sisow ebill;-;Takk for at du bestilte med Sisow ebill
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Takk for din bestilling, en epost har blitt sendt med fakturaen vedlagt. Vi sender bestillingen når vi har mottat betalingen.
Thank you for your order.;-;Takk for din bestilling.
Thank you, you will now be redirected to the payment service;-;Takk, du blir nå overført til betalingstjenesten
The email address is invalid.;-;Eposten din er ugyldig.
The email already exists, please log on to continue.;-;Eposten eksisterer allerede, vennligst logg på for å fortsette.
The event has been confirmed.;-;Eventent har blitt bekreftet.
The passwords does not match.;-;Passordet stemmer ikke overens.
There is no entries for this event;-;Finnes inne noe for akkurat dette kurset
This event has the following entries;-;Dette kurset finner du i kalenderen på følgende dager
This is a {} days event.;-;Dette er et {} dagers event.
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
Thursday;-;Torsdag
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;For at det skal være mulig bruke denne web siden må vi lagre en liten bit av data på din nettleser. Dette er en identifikasjons id som gjør det mulig å identifisere deg som en bruker mens du surfer på denne siden. Denne dataen blir lagret i 20 timer og er 100% anonym.
Top speed;-;Topp hastighet
Total;-;Total
Tuesday;-;Tirsdag
Update;-;Oppdater
Use a different email;-;Bruk en annen epost
Username / Email;-;Brukernavn / Epost
Waiting for payment;-;Venter på betaling
Waiting list;-;Venteliste
Was not able to get payment methods, please check your postcode;-;Klarte ikke å oppdrive betalings metoder, vennligst sjekk ditt postnummer.
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wednesday;-;Onsdag
What email address do you want the ebill to be sent to?;-;Hvilken epost ønsker du at ebill skal sendes til?
What's on your mind?;-;Hva ønsker du å formidle?
Wrong delivery method;-;Feil forsendelses metode.
You are being transferred to paypal, please wait...;-;Du  blir nå overført til paypal, vennligst vent.
You are here:;-;Du er her:
You do not have any orders.;-;Du har ingen bestillinger
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
You need to select at least one to send back message to;-;Du må velge minium en som du kan sende en melding til.
Your are now signed up for the event;-;Du er nå registert inn på denne eventen.
Your message has been delivered;-;Din melding har blitt sendt.
Your order has been canceled due to incorrect payment information, please try again.;-;Orderen din har blitt avbrutt pga manglende betaling.
Your order has now been completed and is waiting to be shipped.;-;Orderen din har blitt gjennomført og venter på å bli sendt.
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Du vil snart motta en epost med din ebill, eller så kan du last den ned på følgende link
Your personal information;-;Din personlige informasjon
change;-;endre
course;-;kurs
description;-;Beskrivelse
email;-;E-post
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.
included taxes;-;Inkludert mva
location;-;Sted
login;-;logg inn
org;-;Firma
orgnummer;-;Org.nr.
phone;-;Mob.Tlf.
read;-;les
will be added to your invoice.;-;vil bli lagt på sluttsummen.


