###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
October;-;Oktober
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Saturday;-;Lørdag
September;-;September
Sunday;-;Søndag
The event has been confirmed.;-;Eventent har blitt bekreftet.
Thursday;-;Torsdag
Tuesday;-;Tirsdag
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wednesday;-;Onsdag
description;-;Beskrivelse


###### 27716a58_0749_4601_a1bc_051a43a16d14 (OrderManager) ######
All orders;-;Alle bestilinger
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Customer information;-;Kunde detaljer
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Payment failed;-;Betaling feilet
Product count;-;Antall produkter
Shipment information;-;Forsendelse informasjon
Shipping;-;Utsendelse
Status;-;Status
Taxes;-;Skatter
Waiting for payment;-;Venter på betaling
You do not have any orders.;-;Du har ingen bestillinger


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
You are here:;-;Du er her:


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
Click here to edit the text.;-;Trykk her for å editere tekst.
Details;-;Detaljer
Extended Description;-;Utvidet beskrivelse
Other images;-;Andre bilder
in stock;-;på lager
shipping;-;frakt


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Shipping cost;-;Fraktkostnader
You are being transferred to paypal, please wait...;-;Du  blir nå overført til paypal, vennligst vent.


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Application;-;Applikasjoner
Birth Date;-;Bursdag
Cell phone;-;Mobil tlf
Changes has been saved!;-;Innstillingene har blitt lagret!
End date;-;Slutt dato
Group;-;Gruppe
Number of instances added;-;Antall av instanser lagt til
Old password;-;Gammelt passord
Organisation name;-;Selskapnavn
Price and plans;-;Priser og oversikter
Register;-;Registrer
Set new password;-;Sett nytt passord
Start date;-;Start dato
Your personal information;-;Din personlige informasjon


