###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Fixed price;-;Fast pris
Shipment settings;-;Forsendelse


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Les mer;-;Les mer


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Banner settings;-;Banner innstillinger
Configure banner slider;-;Konfigurer banner slideren


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
All fields are required.;-;Alle felt er påkrevd
I am sorry, but all fields are required before sending a message.;-;Beklager, men alle felt må fylles ut før du sender en melding.
Message;-;Melding
Message from a customer;-;Melding fra en kunde
My name is:;-;Mitt navn er
The email address is invalid.;-;Eposten din er ugyldig.
Your message has been delivered;-;Din melding har blitt sendt.


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
April;-;April
August;-;August
December;-;Desember
February;-;Februar
Friday;-;Fredag
January;-;Januar
July;-;Juli
June;-;Juni
March;-;Mars
May;-;Mai
Monday;-;Mandag
November;-;November
October;-;Oktober
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Saturday;-;Lørdag
September;-;September
Sunday;-;Søndag
The event has been confirmed.;-;Eventent har blitt bekreftet.
Thursday;-;Torsdag
Tuesday;-;Tirsdag
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wednesday;-;Onsdag
description;-;Beskrivelse


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
All fields are required;-;Alle felt er påkrevd
Date;-;Dato
Sign up;-;Registrer deg
Stop;-;Stopp
Your are now signed up for the event;-;Du er nå registert inn på denne eventen.
change;-;endre
course;-;kurs
org;-;Firma
orgnummer;-;Org.nr.
phone;-;Mob.Tlf.


###### 27716a58_0749_4601_a1bc_051a43a16d14 (OrderManager) ######
All orders;-;Alle bestilinger
Cancel order;-;Kanselert ordre
Customer information;-;Kunde detaljer
Order;-;Ordre
Order date;-;Bestillings dato
Payment information;-;Betalings informasjon
Product count;-;Antall produkter
Shipment information;-;Forsendelse informasjon
Shipping;-;Utsendelse
Status;-;Status
Taxes;-;Skatter
You do not have any orders.;-;Du har ingen bestillinger


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
You are here:;-;Du er her:


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
Click here to edit the text.;-;Trykk her for å editere tekst.
Details;-;Detaljer
Extended Description;-;Utvidet beskrivelse
Other images;-;Andre bilder
in stock;-;på lager
shipping;-;frakt


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Shipping cost;-;Fraktkostnader
You are being transferred to paypal, please wait...;-;Du  blir nå overført til paypal, vennligst vent.


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Application;-;Applikasjoner
Birth Date;-;Bursdag
Cell phone;-;Mobil tlf
Changes has been saved!;-;Innstillingene har blitt lagret!
End date;-;Slutt dato
Group;-;Gruppe
Number of instances added;-;Antall av instanser lagt til
Old password;-;Gammelt passord
Organisation name;-;Selskapnavn
Price and plans;-;Priser og oversikter
Register;-;Registrer
Set new password;-;Sett nytt passord
Start date;-;Start dato
Your personal information;-;Din personlige informasjon


