###### framework ######
Book your stay today;-;Book ditt opphold idag
Book your storage room today;-;Book din bod idag
Booking;-;Booking
Booking engine name;-;Bookingengine navn
Bottom spacing;-;Nedre spacing
BrainTree is a international payment method offering VISA / MasterCard / PayPal etc. Very simple to use and gets you started with visa payment immediatly;-;BrainTree er en internasjonal betalingsmetode som eies av PayPal. De tilbyr betaling med Visa, MasterCard, PayPal, osv. Veldig enkel å bruke og gir det mulighet til å ta imot betaling online med gang.
Breakfast;-;Frokost
Budget;-;Budsjett
Building your store;-;Lag din webbutikk
Button;-;Knapp
By using sisow as your payment provider, you will simply offer your customers to pay with iDeal/Visa and lots more. More information can be found at https://www.sisow.nl;-;Sisow er en nederlands betalingsmetode, bruk denne om du ønsker å tilby kundene dine iDeal
Can not create account, it already exists.;-;Kan ikke opprette konto, denne kontoen er alerede registrert.
Cancel booking;-;Avbryt bookingen
Cancel event;-;Kanseler event
Cancel order;-;Kanselert ordre
Cancel payment process;-;Kanseler betalingsprosessen
Cancelation possibility;-;Mulighet for avbestilling
Canceled;-;Kanselert
Cards / Bambora;-;Kort / Bambora
Carousel menu;-;Karusell meny
Carousel settings;-;Instillinger for karusellen
Cart overview;-;Handlekurv oversikt
Cell name;-;Cellenavn
Cell phone;-;Mobil tlf
Cell settings;-;Instillinger for celle
Change password;-;Endre passord
Change to another user;-;Bytt til en annen bruker
Change to carousel mode;-;Bytt til karusellmodus
Change to row mode;-;Bytt til rad modus
Change to tab mode;-;Bytt til tab modus
Changes has been saved!;-;Innstillingene har blitt lagret!
Chat with us;-;Chat med oss
Check in;-;Innsjekk
Check out;-;Utsjekk
Checkout;-;Utsjekking
Children;-;Barn
Choose;-;Velg
Choose the day you wish to book for and the time periode to start the booking process;-;Velg ønsket dag og tidspunkt for å starte bookingen
City;-;By
Cleaning count;-;Antall vask
Click here if you need to add more contacts;-;Trykk her hvis du vil legge til flere kontaktpersoner
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Clone cell;-;Klon cellen
Close;-;Lukk
Closed;-;Stengt
Collection failed;-;Innkreving feilet
Color transition;-;Fargetransisjoner
Comments;-;Kommentarer
Company address;-;Firma adresse
Company city;-;Firmaets by
Company invoice address;-;Firmaets faktura adresse
Company invoice city;-;By for faktura
Company invoice postcode;-;Postnummer for faktura
Company postcode;-;Firmaet postnummer
Company's invoice email;-;Firmaets epost for faktura
Company's main email;-;Firmaet hoved epost adresse
Company's website;-;Firmaets webside
Complete registration;-;Fullfør registreringen
Completed;-;Gjennomført
Configure item sorting;-;Konfigurer item sortering
Configure mobile slides;-;Konfigurer mobil slidere
Confirm order;-;Bekreft ordre
Connect this to a product;-;Koble denne til et produkt
Contact information;-;Kontaktinformasjon
Container operations;-;Operasjoner for kontaineren
Continue;-;Fortsett
Continue shopping;-;Fortsett å handle
Continue to booking;-;Fortsett til booking
Continue to cart;-;Gå til handlekurven
Cookies are being stored;-;Informasjonskapsler!
Count;-;Antall
Country;-;Land
Country prefix for mobile phone;-;Land prefix for mobil telefon
Coupon;-;Kupong
Coupon code added;-;Rabattkode som er lagt til
Coupon discount;-;Kupong avslag
Coverage;-;Belegg
Create a booking item;-;Opprett et booking item
Create a booking item type;-;Opprett en booking item type
Create a new account;-;Opprett en ny konto
Create a new company;-;Opprett et nytt firma
Create a new slide;-;Opprett en ny slide
Create account;-;Opprett ny konto
Create account for this company;-;Opprett konto for dette firmaet
Create an account;-;Opprett en konto
Create left column;-;Lag en ny venstrekolonne
Create right column;-;Lag en ny høyrekolonne
Create row above;-;Lag ny rad over
Create row after;-;Legg til rad under
Create row below;-;Lag ny rad under
Created;-;Opprettet
Created date;-;Opprettet dato
Css;-;Css
Customer information;-;Kunde detaljer
Daily;-;Daglig
Date;-;Dato
Dates;-;Datoer
Day;-;Dag
Day(s);-;Dag(er)
Days;-;Dager
Dec;-;Des
December;-;Desember
Default contact person for company;-;Default kontakt person
Delayed;-;Utsatt
Delete;-;Slett
Delete area;-;Slett området
Delete column;-;Slett kolonnen
Delete image;-;Slett bilde
Delete opening hours;-;Slett åpningstider
Delete row;-;Slett raden
Delete selected slide;-;Slett valgte slide
Discount;-;Rabatt
Discount code;-;Rabattkode
Display numbers on dots;-;Vis tall på dottene
Display product lists in your webshop;-;Vis produkt lister i din nettbutikk.
Display this cell when logged on (it will always be visible for administrators);-;Vis denne cellen når du er logget på (den vil alltid være synlig for administratorer)
Display this cell when logged out;-;Vis denne cellen når du er logget ut
Disploma is disabled;-;Diploma er deaktivert
Do not rotate;-;Ikke roter
Done editing;-;Ferdig å editere
Door id (used for closing doors);-;Dørid (brukt for å lukke døren)
Download ebill;-;Last ned ebill
Download the terms and conditions;-;Last ned bruksvilkårene
Du har deltatt på følgende kurs;-;Du har deltatt på følgende kurs
Du skal delta på;-;Du skal delta på
Duraction (ms);-;Tid (ms)
Duvet;-;Dyne
Early checkin;-;Tidlig innsjekk
Ecommerce settings;-;Netthandel instillinger
Edit input fields;-;Endre input felter
Edit row;-;Editer raden
Edit tekst;-;Endre teksten
Effects;-;Effekter
Email;-;Epost
Email address;-;Epost adresse
Email form type;-;Epost form type
Email is incorrect;-;E-posten er feil
Email to this address;-;E-post til denne adressen
Embed your own code into the page;-;Embed din egen kode på websiden
End;-;Slutt
End date;-;Slutt dato
End opacity;-;Slutt opacity
Ending at;-;Slutt dato
Ends;-;Avslutter
Enter a new password.;-;Skriv inn ditt nye passord
Enter room number;-;Skriv inn nom nummeret ditt
Enter the code sent to your email/sms.;-;Oppgi koden som er sendt til deg på epost/sms
Enter your phone number;-;Skriv inn ditt tlf nummer
Event label (google analythics);-;Event label (google analythics)
Event name;-;Navn på kurs
Every {periode} week;-;Hver {periode} uke
Fade;-;Fade
Fade in when scrolling;-;Fade når du scroller
Failed;-;Feilet
February;-;Februar
Field has not been configured yet, configure it first.;-;Feltet har ikke blitt konfigurert enda, konfigurer det først.
Field is required;-;Feltet er påkrevd
First event;-;Første event
Fixed price;-;Fast pris
Flip contect to add content underneat this cell;-;Flipp cellen for å legge til innhold under denne cellen
Forgot/new password?;-;Glemt/nytt passord?
Fr;-;Fr
Fri;-;Fre
Friday;-;Fredag
Full name;-;Hele navnet
Gallery;-;Galleri
Got a coupon from use? Apply it and get discount.;-;Har du en kupong? bruk den her
Group;-;Gruppe
Group Access;-;Gruppetilgang
Guest email;-;Gjestens epost
Guest information;-;Gjesteinformasjon
Guest information for room;-;Gjesteinformasjon for rom
Guest name;-;Gjestens navn
Guest phone;-;Gjestens tlf
Guests;-;Gjester
Height;-;Høyde
Height (px);-;Høyde (px)
Height (px) mobile;-;Høyde (px) mobil
Height is maximum height;-;Høyde er maksimum høyde
Hide on mobile;-;Ikke vis på mobilen
Hide this cell on a cell phone;-;Gjem denne cellen på mobiltelefonen
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
I agree to the terms and conditions;-;Jeg godtar bruksvilkårene
I am sorry, but all fields are required before sending a message.;-;Beklager, men alle felt må fylles ut før du sender en melding.
I have a campaign code;-;Jeg har en kampanjekode
If you enable this, the parallex effect will be enabled. The background will scroll faster then the cell on top;-;Hvis du aktiverer dette vil du aktivere paralaxx effekter, bakgrunnen vil da scrolle raskere enn cellen over.
Image;-;Bilde
Image text;-;Bildetekst
Include breakfast for {price} per night per guest;-;Legg til frokost for {price} kr per natt per gjest.
Include breakfast for {price} per night per room;-;Legg til frokost for {price}kr per natt / per rom.
Include early checkin for {price};-;Legg inn tidlig innsjekk for {price}kr.
Include extra bed for {price} per night;-;Legg til en ekstra seng for {price} kr per natt.
Include extra bed for {price} per night per room;-;Legg til en ekstra seng for {price}kr per rom.
Include late checkout for {price};-;Legg til sen utsjekk for {price}kr per rom.
Include parking for {price} per night;-;Legg til parkering for {price} kr per natt.
Include parking for {price} per night per room;-;Legg til parkering for {price}kr per natt per / per rom. 
Include the possibility to cancel your stay for {price} per night;-;Legg til muligheten for avbestilling for {price} per natt.
Include the possibility to cancel your stay for {price} per night per room;-;Legg til mulighet for avbestilling for {price}kr per natt per rom.
Information;-;Informasjon
Inner background;-;Indre bakgrunn
Insert column;-;Sett inn kolonne
Insert column to the left;-;Legg inn en kolonne til venstre
Insert column to the right;-;Legg inn en kolonne til høyre
Insert row;-;Sett inn rad
Invalid code;-;Ugyldig kode
Invalid email address;-;Ugyldig epost adresse
Invalid payment method;-;Ugyldig betalings metode
Invalid reset code.;-;Ugyldig tilbakestillings kode
Invoice email;-;Faktura epost
InvoicePayment;-;Faktura
Invoiced to;-;Fakturert frem til
Is private person;-;Er privat person
Is visible for booking;-;Er synlig for booking
It's all about selling products online, GetShop is where you start!;-;Det handler å selge produkter online, GetShop er hvor du starter!
Items;-;Varer
Items ordered;-;Enheter bestilt
January;-;Januar
July;-;Juli
June;-;Juni
Keep aspect ratio;-;Behold aspect ratio
Keep original layout in mobile view.;-;Behold original layout på mobilen
Kompetanseoversikt;-;Kompetanseoversikt
Late checkout;-;Sen utsjekk
Latest;-;Siste
Latest news;-;Siste nytt
Leave label open;-;La teksten stå åpen
Left spacing;-;Venstre spacing
Les mer;-;Les mer
Link this cell;-;Link denne cellen
Loading;-;Laster
Location;-;Sted
Logged in;-;Innlogget
Logged on as;-;Logget på som
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
March;-;Mars
Mark as ready;-;Marker som ferdig
Max of children beds;-;Max antall barnesenger
Max of number of beds;-;Max antall senger
May;-;Mai
Menu;-;Meny
Merchant ID is found in braintree account.;-;Merchant ID er noe du finner på kontoen din hos braintree.
Message;-;Melding
Message from a customer;-;Melding fra en kunde
Minimum number of months;-;Minimum antall måneder
Mo;-;Ma
Mon;-;Man
Monday;-;Mandag
Month;-;Måned
Monthly;-;Månedlig
More information;-;Mer informasjon
More information about this event;-;Mer informasjon om dette kurset
Mouse over background;-;Mus over bakgrundsfarge
Mouse over text color;-;Mus over tekst farge
Move cell to the left;-;Flytt celle til venstre
Move cell to the right;-;Flytt celle til høytre
Move column to the left;-;Flytt kolonnen et steg til venstre
Move column to the right;-;Flytt kolonnen et steg til høyre
Move down on mobile;-;Flytt ned på mobilen
Move row down;-;Flytt rad ned
Move row up;-;Flytt rad opp
Move slide to the left;-;Flytt slideren til venstre
Move slide to the right;-;Flytt slideren til høyre
Move tab to the left;-;Flytt tab til venstre
Move tab to the right;-;Flytt tab til høyre
Move up on mobile;-;Flytt opp på mobilen
Mva registered;-;Registrert i mva registeret
My account;-;Min konto
My images speeks for itself;-;Mine bilder snakker for seg selv
My name is;-;Mitt navn er
My name is:;-;Mitt navn er
Name;-;Navn
Name for booking engine to use;-;Navn på booking engine som skal brukes
Name of the booking engine;-;Navn på booking enginen
Navigate on cell;-;Naviger på cellen
Navigate on mouseover;-;Naviger når musen er over
New date;-;Ny dato
New message;-;Ny melding
New password;-;Nytt passord
New user;-;Ny bruker
NewsLetter;-;Nyhetsbrev
Next;-; Neste
Nice modern theme. Could be used for clothing, skateboarding, snowboarding etc.;-;Fint moderne tema. Kan bli brukt for klær, skateboards, snowbards, osv.
Nice modern theme. Suitable for different carmarkeds.;-;Pent og moderne tema. Godt brukbart i bil markedet.
Nights;-;Netter
No;-;Nei
No available spots left for this event;-;Ingen tilgjengelige plasser på dette kurset
No code added yet;-;Ingen kode er lagt til enda
No data available yet.;-;Ingen data tilgjengelig enda.
No discount;-;Ingen avtale
No events available;-;Ingen eventer tilgjenglig.
No files added.;-;Ingen filer er lagt til.
No header uploaded for mobile landscape mode yet, please upload one.;-;Ingen header har blitt lastet opp for landskaps modus på mobil enda, vennligst last opp et.
No header uploaded for mobile potrait mode yet, please upload one.;-;Ingen header har blitt lastet opp for potrait modus på mobil enda, vennligst last opp et.
No items;-;Ingen elementer
No result where found, please try another input or contact us;-;Vi kunne ikke finne noe booking ved oppgitt data, prøv igjen eller kontakt oss.
No rooms are available.;-;Ingen rom er tilgjengelig
No users added yet;-;Ingen brukere lagt til enda
Not a valid email;-;Ikke en gyldig epost adresse
Not available;-;Ikke tilgjengelig
Not confirmed;-;Ikke bekreftet
Not invoiced yet;-;Ikke fakturert enda
Not participated illegal reason;-;Ikke deltatt, ugyldig grunn.
Not participated legal reason;-;Ikke deltatt, gyldig grunn.
Not specified;-;Ikke spesifisert
November;-;November
Number of adults;-;Antall voksne
Number of beds (default);-;Antall senger (default)
Number of children;-;Antall barn
Number of children beds (default);-;Antall barnesenger (default)
Number of fields;-;Antall felt
Number of guests;-;Antall gjester
Number of instances added;-;Antall av instanser lagt til
Occupied;-;Opptatt
Oct;-;Okt
October;-;Oktober
Offset;-;Offset
Old events;-;Tidligere kurser
Old password;-;Gammelt passord
Open;-;Åpen
Open styling;-;Åpne styling
Order;-;Ordre
Order cleaning;-;Bestill vask
Order date;-;Ordredato
Order history;-;Ordrehistorikk
Order id;-;Ordreid
Orderid;-;Ordreid
Orderlines;-;Ordrelinjer
Organisation;-;Organisasjon
Organisation name;-;Selskapnavn
Original (hp);-;Orginal hp
Original (nm);-;Original nm
Other attributes;-;Andre attributter
Other operations;-;Andre operasjoner
Our local time is:;-;Vår lokale tid er
Out of stock.;-;Ikke på lager
Outer background;-;Ytre bakgrunn
Parking;-;Parkering
Participated;-;Deltatt
Participated free;-;Deltatt gratis
Password;-;Passord
Password cannot be empty;-;Passordet kan ikke være tomt.
Password does not match confirmed password.;-;Passordet stemmer ikke overens med bekreftet passord.
Password does not match, please re enter password;-;Passordet stemmer ikke oversens, prøv på nytt.
Password missmatch;-;Passordene stemmer ikke oversens
Pay;-;Betal
Pay for your stay;-;Betal for ditt opphold
Payment;-;Betaling
Payment completed;-;Betaling gjennomført
Payment failed;-;Betaling feilet
Payment fee;-;Betalingsgebyr
Payment information;-;Betalings informasjon
Payment successfully completed;-;Betalingen gjennomført
Phone;-;Telefon
Phone number;-;Telefon nummer
Phone number for company;-;Tlf nummer for firmaet
Pillow;-;Putetrekk
Pin area;-;Pin til område
PixelateTheme1;-;PixelateTheme1
Place order;-;Legg inn ordre
Please check your delivery options.;-;Vennligst sjekk dine leveringsmetoder.
Please check your invoice email address;-;Sjekk epostaddressene.
Please check your room number, you can only order cleaning while you are checked in.;-;Sjekk om romnret du har oppgitt er korrekt. Du kan kun bestille vask mens du holder til hos Wilhelmsen House.
Please choose your desired payment method;-;Vennligst velg foretrukket metode å betale på
Please enter correct number of chars, min: {min}, max: {max};-;Vennligst oppgi nok tegn, min {min}, max {max}
Please enter the phone number given when booked or your booking reference;-;Skriv inn ditt telefonnummer eller bookingreferansen du har fått tilsendt.
Please enter your email address or cellphone number:;-;Oppgi epostaddresse eller mobilnr.
Please enter your room number;-;Skriv inn nom nummeret ditt
Please enter your username and password;-;Skriv inn ditt brukernavn og passord
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please open the vipps application and accept the payment.;-;Vennligst åpne vipps på din mobil og godkjenn betalingen.
Please select a payment method.;-;Vennligst velg en betalingsmetode
Please select a user in the left menu;-;Vennligst velg en bruker fra venstre meny.
Please select a valid payment method;-;Vennligst velg en gyldig betalings metode.
Please select group;-;Vennligst velg en gruppe
Please start typing to search for page, must be more then 2 chars;-;Start å søk etter en side, må ha minst 3 bokstaver
Please wait;-;Vennligst vent
Please wait while you are being transferred to dibs payment service.;-;-Vennligst vent til du blir overført til betaling siden.
Please wait...;-;Vennligst vent...
Post code;-;Post.nr
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Price and plans;-;Priser og oversikter
Private key is found in braintree account.;-;Den privat nøkkelen er noe du finner på kontoen din hos braintree.
Private person;-;Privatperson
Processing order, please wait;-;Behandler bestilling, vennligst vent.
Product List;-;Produktliste
Product Search;-;Produkt søk
Product view for your store.;-;Produkt visningen for din nettbutikk.
Products;-;Produkter
Public key is found in braintree account.;-;Den offentlig nøkkelen er noe du finner på kontoen din hos braintree.
Read more;-;Les mer
Read the terms and conditions;-;Les bruksvilkårene
Reference key;-;Referanse nummer
Register;-;Registrer
Register email;-;Registrer epost
Registered customer;-;Registrert kunde
Registered partner;-;Registert avtale
Registration details;-;Registrerings detaljer.
Related products;-;Relaterte produkter
Reminder;-;Påminnelse
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Remove item;-;Fjern vare
Remove selected tab;-;Fjern valgte tab
Rented<br>out;-;Utleid
Repeat event;-;Repiterende event
Repeat every;-;Gjenta hver
Repeat new password;-;Gjenta passord
Repeat on;-;Gjenta på
Repeat password;-;Gjenta passord
Repeating dates;-;Gjenta på datoer
Repeats;-;Gjentagelse
Repeats daily;-;Repeter daglig
Repeats every {periode} week;-;Repeter hver {periode} uke
Repeats montly same date in month;-;Repeteres månedlig på fast dato i måneden
Repeats montly same day in week;-;Repeters daglig på fast dag i uken
Reply;-;Svar
Resend booking;-;Send bookingen p ånytt
Reserve room now;-;Reserver rom nå
Reserve your room now;-;Reserver ditt rom nå
Reserve your storage room now;-;Reserver din bod nå
Resize column;-;Endre størrelse på kolonnen
Right spacing;-;Høyre spacing
Room;-;Rom
Rooms selected;-;Rommene som er valgt
Row is not displayed on mobile, click for make it reappear;-;Raden vises ikke på mobiltelefon, trykk her for å vise den.
Row options;-;Rad instillinger
Run account in sandbox?;-;Kjør kontoen i sandbox modus?
Run dibs in test mode?;-;Kjør dibs i testmodus
Sa;-;Lø
Sat;-;Lør
Saturday;-;Lørdag
Save;-;Lagre
Save and return;-;Lagre og gå tilbake.
Save changes;-;Lagre endringer
Save settings;-;Lagre instillinger
Save the cards instead of extracting the amount?;-;Lagre kortet insteden for å trekke beløpet.
Search for a product;-;Søk etter et produkt
Searching....;-;Søker....
Select;-;Velg
Select a background image.;-;Velg et bakgrundsbilde
Select a category;-;Velg en kategori
Select a time period to booking for before continue;-;Velg en tidsperiode for bookingen før du fortsetter
Select company;-;Velg firma
Select your car;-;Velg din bil
Selected;-;Valgt
Send;-;Send
Send confirmation to an alternate email address;-;Send bekreftelse til en alternativ epost
Send me a code;-;Send meg koden
Send message;-;Send melding
Send to invoice;-;Sent til faktura
Send us mail;-;Send oss en epost
Sent;-;Sendt
September;-;September
Set default opening hours;-;Still inn standard åpningstider
Set identification number;-;Registrer id nummer
Set key;-;Sett nøkkel
Set new password;-;Sett nytt passord
Settings;-;Instillinger
Setup and manage your products;-;Legg inn og administrer dine produkter.
Setup for norwegian avtalegiro.;-;Oppsett for norsk avtalegiro
Sheet;-;Laken
Shipment address;-;Forsendelseadresse
Shipment information;-;Forsendelse informasjon
Shipment settings;-;Forsendelse
Shipping;-;Utsendelse
Shipping cost;-;Fraktkostnader
Shipping price;-;Fraktkostnader
Short description;-;Kort beskrivelse
Show;-;Vis
Show log;-;Vis logg
Sign out;-;Logg ut
Sign up;-;Registrer deg
Sign up with facebook;-;Logg inn me facebook
Sign up with google;-;Logg inn med google
Signup waitinglist;-;Meld meg på ventelisten
Single date;-;Enkeltdato
Singup;-;Meld på kurset
Slide left;-;Slide til venstre
Slide left (px) (negative is from right);-;Slide til venstre (px) (negativt vil være for høyre side)
Slide right;-;Slide til høyre
Slide top (px) (negative is from bottom);-;Slide til toppen (px) (negativt vil være fra bunnen)
Sorry;-;Beklager
Sorry, but the selected time periode is not available, or incorrect;-;Beklager, men tidsrommet du har valgt er ikke tilgjengelig eller inneholder feil.
Sorry, this user does not exists, are you sure this is the correct username / email?;-;Beklager, men denne brukereren eksisterer ikke, er du sikker på at det er riktig brukernavn og passord?
Spare<br>rooms;-;Ledige<br>rom
Stage 1 (hp):;-;Stage 1 hp:
Stage 1 (nm):;-;Stage 1 nm:
Stage 2 (hp):;-;Stage 2 hp:
Stage 2 (nm):;-;Stage 2 nm:
Stage 3 (hp):;-;Stage 3 hp:
Stage 3 (nm):;-;Stage 3 nm:
Start;-;Start
Start date;-;Start dato
Start opacity;-;Start opacity
Start your 30 days free trial;-;Start din 30 dagers fri prøveperiode
Starting;-;Starter
Starting from;-;Starter fra
Status;-;Status
Storage room selected;-;Bod som er valgt
Style row;-;Styling på rad
Styling;-;Design
Su;-;Sø
Subject to recipient;-;Tittel på motaker
Subscription selected;-;Abonnement som er valgt
Success;-;Success
Success.;-;Success.
Summary;-;Oppsummering
Sun;-;Søn
Sunday;-;Søndag
Tab name;-;Tab navn
Tab settings;-;Tab instillinger
Taxes;-;Skatter
Terms and Conditions;-;Bruksvilkår
Text color;-;Tekst farge
Text editor;-;Tekst editor
Th;-;To
Thank you for ordering with Sisow ebill;-;Takk for at du bestilte med Sisow ebill
Thank you for your message;-;Takk for din melding
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Takk for din bestilling, en epost har blitt sendt med fakturaen vedlagt. Vi sender bestillingen når vi har mottat betalingen.
Thank you for your order.;-;Takk for din bestilling.
Thank you message;-;Takkemelding
Thank you page;-;Takkeside
Thank you, you will now be redirected to the payment service;-;Takk, du blir nå overført til betalingstjenesten
The carousel is not rotating while logged in as administrator.;-;Karusellen roterer ikke når man er logget inn som administrator.
The cellphone must be 10 digit;-;Telefonnr må være minimum 10 nummer
The company name;-;Firmaet navn
The email address is invalid.;-;Eposten din er ugyldig.
The email already exists, please log on to continue.;-;Eposten eksisterer allerede, vennligst logg på for å fortsette.
The event has been confirmed.;-;Eventent har blitt bekreftet.
The newsletter application allowes you to send emails to all of your customers without. Create a news letter, select your customers and send.;-;Denne nyhetsbrev applikasjonen gjør det mulig for deg å sende epost til alle dine kunder. Opprett et nyhetsbrev og send det til dine registrerte kunder.
The passwords does not match.;-;Passordet stemmer ikke overens.
The time is {time}, if you need to check in tonight, you need to specify yesterday as your check in date!;-;Tiden er {time}, hvis du ønsker å bo her i natt må du bestille rom fra igår til idag.
The vat number;-;Orgnummer
There is no entries for this event;-;Finnes inne noe for akkurat dette kurset
This event has already been passed;-;Dette kurset har allerede passert
This event has been canceled;-;Dette kurset har blitt utsatt
This event has the following entries;-;Dette kurset finner du i kalenderen på følgende dager
This is a {} days event.;-;Dette er et {} dagers event.
This user has not attended any events yet;-;Denne brukeren har ikke deltatt på noen eventer enda
Thu;-;Tor
Thursday;-;Torsdag
Time interval;-;Tidsintervall
Time periode;-;Tidsperiode
Timeless black and white design.;-;Tidsløst svart og hvitt design
Timer (ms);-;Timer (ms)
Title;-;Tittel
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;Vi bruker informasjonskapsler for å forbedre siden og gi deg en best mulig opplevelse. Fortsett og bruke siden som normalt om du godtar dette… 
Today;-;Idag
Toggle garage leader;-;Skru av/på firma-eier funksjonen.
Top spacing;-;Øvre spacing
Top speed;-;Topp hastighet
Total;-;Total
Total coverage;-;Totalt belegg, for alle kanaler.
Towel large;-;Håndkle stort
Towel small;-;Håndkle smått
Tu;-;Ti
Tue;-;Tir
Tuesday;-;Tirsdag
Tune your online store by setting currency, does customers need to register to buy from your store, show cookie warning, etc;-;Finjuster nettbutikken din ved å f.eks velge valutta, bestemme om kundene dine må registrere seg for å handle, vis cookie advarsel, osv.
Type;-;Type
Unknown name;-;Ukjent navn
Unpin area;-;Unpin område
Upcoming events;-;Kommende kurser
Update;-;Oppdater
Upload and manipulate on images or add this to be able to search for professional images trough our image stock.;-;Last og behandle bilder, eventuelt så kan du søke opp profesjonelle bilder gjennom vår bildebank.
Use a different email;-;Bruk en annen epost
Use a predefined layout for cell;-;Bruk en predifinert layout for denne cellen
User details;-;Informasjon om bruker
User level for cell;-;Brukernivå for cellen
User with this cell phone already exists;-;En bruker med dette telefonnummeret eksisterer allerede.
User with this email already exists.;-;En bruker med denne eposten eksisterer allerede.
Username / Email;-;Brukernavn / Epost
Username already taken;-;Brukernavnet er allerede registrert.
Users in your company;-;Brukere i firmaet
Visibility;-;Synlighet
Waiting for payment;-;Venter på betaling
Waiting list;-;Venteliste
Waitinglist;-;Venteliste
Was not able to get payment methods, please check your postcode;-;Klarte ikke å oppdrive betalings metoder, vennligst sjekk ditt postnummer.
Was not able to process your payment, check your card details and try again.;-;Klarte ikke å gjennomføre betalingen, sjekk betalingsopplysningene dine og prøv igjen.
We;-;On
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wed;-;Ons
Wednesday;-;Onsdag
Week;-;Uke
Weekly;-;Ukentlig
Welcome;-;Velkommen
Welcome to my page;-;Velkommen til min side
Welcome, book your stay here!;-;Velkommen, book ditt opphold her!
What email address do you want the ebill to be sent to?;-;Hvilken epost ønsker du at ebill skal sendes til?
