###### framework ######
Change to tab mode;-;Bytt til tab modus
Changes has been saved!;-;Innstillingene har blitt lagret!
Chat with us;-;Chat med oss
Checkout;-;Utsjekking
Children;-;Barn
Choose;-;Velg
City;-;By
Click next to select shipping options;-;Trykk neste for å velge en betalings metode
Color transition;-;Fargetransisjoner
Comments;-;Kommentarer
Configure mobile slides;-;Konfigurer mobil slidere
Confirm order;-;Bekreft ordre
Connect this to a product;-;Koble denne til et produkt
Container operations;-;Operasjoner for kontaineren
Continue;-;Fortsett
Cookies are being stored;-;Cookier blir lagret
Country;-;Land
Coupon;-;Kupong
Coupon discount;-;Kupong avslag
Create a booking item;-;Opprett et booking item
Create a booking item type;-;Opprett en booking item type
Create a new company;-;Opprett et nytt firma
Create a new slide;-;Opprett en ny slide
Create left column;-;Lag en ny venstrekolonne
Create right column;-;Lag en ny høyrekolonne
Create row above;-;Lag ny rad over
Create row after;-;Legg til rad under
Create row below;-;Lag ny rad under
Css;-;Css
Customer information;-;Kunde detaljer
Date;-;Dato
Day;-;Dag
December;-;Desember
Delete;-;Slett
Delete area;-;Slett området
Delete booking;-;Slett booking
Delete column;-;Slett kolonnen
Delete image;-;Slett bilde
Delete row;-;Slett raden
Delete selected slide;-;Slett valgte slide
Display numbers on dots;-;Vis tall på dottene
Display product lists in your webshop;-;Vis produkt lister i din nettbutikk.
Display this cell when logged on (it will always be visible for administrators);-;Vis denne cellen når du er logget på (den vil alltid være synlig for administratorer)
Display this cell when logged out;-;Vis denne cellen når du er logget ut
Disploma is disabled;-;Diploma er deaktivert
Do not rotate;-;Ikke roter
Done editing;-;Ferdig å editere
Download ebill;-;Last ned ebill
Duraction (ms);-;Tid (ms)
Ecommerce settings;-;Netthandel instillinger
Edit input fields;-;Endre input felter
Edit row;-;Editer raden
Effects;-;Effekter
Email;-;Epost
Email address;-;Epost adresse
Email form type;-;Epost form type
Email is incorrect;-;E-posten er feil
Email to this address;-;E-post til denne adressen
Embed your own code into the page;-;Embed din egen kode på websiden
End date;-;Slutt dato
End opacity;-;Slutt opacity
Ending at;-;Slutt dato
Enter a new password.;-;Skriv inn ditt nye passord
Enter room number;-;Skriv inn nom nummeret ditt
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.
Event label (google analythics);-;Event label (google analythics)
Fade;-;Fade
Fade in when scrolling;-;Fade når du scroller
Failed;-;Feilet
February;-;Februar
Field has not been configured yet, configure it first.;-;Feltet har ikke blitt konfigurert enda, konfigurer det først.
Fixed price;-;Fast pris
Flip contect to add content underneat this cell;-;Flipp cellen for å legge til innhold under denne cellen
Fri;-;Fre
Friday;-;Fredag
Full name;-;Hele navnet
Gallery;-;Galleri
Got a coupon from use? Apply it and get discount.;-;Har du en kupong? bruk den her
Group;-;Gruppe
Height;-;Høyde
Height (px);-;Høyde (px)
Height (px) mobile;-;Høyde (px) mobil
Hide on mobile;-;Ikke vis på mobilen
Hide this cell on a cell phone;-;Gjem denne cellen på mobiltelefonen
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
I agree to the terms and conditions;-;Jeg godtar bruksvilkårene
I am sorry, but all fields are required before sending a message.;-;Beklager, men alle felt må fylles ut før du sender en melding.
If you enable this, the parallex effect will be enabled. The background will scroll faster then the cell on top;-;Hvis du aktiverer dette vil du aktivere paralaxx effekter, bakgrunnen vil da scrolle raskere enn cellen over.
Image;-;Bilde
Information;-;Informasjon
Inner background;-;Indre bakgrunn
Insert column;-;Sett inn kolonne
Insert column to the left;-;Legg inn en kolonne til venstre
Insert column to the right;-;Legg inn en kolonne til høyre
Insert row;-;Sett inn rad
Invalid email address;-;Ugyldig epost adresse
Invalid payment method;-;Ugyldig betalings metode
Invalid reset code.;-;Ugyldig tilbakestillings kode
Invoice email;-;Faktura epost
InvoicePayment;-;Faktura
Is private person;-;Er privat person
Is visible for booking;-;Er synlig for booking
It's all about selling products online, GetShop is where you start!;-;Det handler å selge produkter online, GetShop er hvor du starter!
Items;-;Varer
January;-;Januar
July;-;Juli
June;-;Juni
Keep aspect ratio;-;Behold aspect ratio
Keep original layout in mobile view.;-;Behold original layout på mobilen
Leave label open;-;La teksten stå åpen
Left spacing;-;Venstre spacing
Les mer;-;Les mer
Link this cell;-;Link denne cellen
Load;-;Last
Loading;-;Laster
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
March;-;Mars
May;-;Mai
Merchant ID is found in braintree account.;-;Merchant ID er noe du finner på kontoen din hos braintree.
Message;-;Melding
Message from a customer;-;Melding fra en kunde
Mon;-;Man
Monday;-;Mandag
More information;-;Mer informasjon
Mouse over background;-;Mus over bakgrundsfarge
Mouse over text color;-;Mus over tekst farge
Move cell to the left;-;Flytt celle til venstre
Move cell to the right;-;Flytt celle til høytre
Move column to the left;-;Flytt kolonnen et steg til venstre
Move column to the right;-;Flytt kolonnen et steg til høyre
Move down on mobile;-;Flytt ned på mobilen
Move row down;-;Flytt rad ned
Move row up;-;Flytt rad opp
Move slide to the left;-;Flytt slideren til venstre
Move slide to the right;-;Flytt slideren til høyre
Move tab to the left;-;Flytt tab til venstre
Move tab to the right;-;Flytt tab til høyre
Move up on mobile;-;Flytt opp på mobilen
Mva registered;-;Registrert i mva registeret
My account;-;Min konto
My images speeks for itself;-;Mine bilder snakker for seg selv
My name is:;-;Mitt navn er
Name;-;Navn
Name for booking engine to use;-;Navn på booking engine som skal brukes
Name of the booking engine;-;Navn på booking enginen
Navigate on cell;-;Naviger på cellen
Navigate on mouseover;-;Naviger når musen er over
New message;-;Ny melding
New password;-;Nytt passord
NewsLetter;-;Nyhetsbrev
Next;-; Neste
Nice modern theme. Could be used for clothing, skateboarding, snowboarding etc.;-;Fint moderne tema. Kan bli brukt for klær, skateboards, snowbards, osv.
Nice modern theme. Suitable for different carmarkeds.;-;Pent og moderne tema. Godt brukbart i bil markedet.
No;-;Nei
No code added yet;-;Ingen kode er lagt til enda
No companies registered yet!;-;Ingen firma er registrert enda.
No header uploaded for mobile landscape mode yet, please upload one.;-;Ingen header har blitt lastet opp for landskaps modus på mobil enda, vennligst last opp et.
No header uploaded for mobile potrait mode yet, please upload one.;-;Ingen header har blitt lastet opp for potrait modus på mobil enda, vennligst last opp et.
No items;-;Ingen elementer
November;-;November
Number of fields;-;Antall felt
Number of instances added;-;Antall av instanser lagt til
October;-;Oktober
Offset;-;Offset
Old password;-;Gammelt passord
Open styling;-;Åpne styling
Order;-;Ordre
Order cleaning;-;Bestill vask
Organisation;-;Organisasjon
Organisation name;-;Selskapnavn
Original (hp);-;Orginal hp
Original (nm);-;Original nm
Other attributes;-;Andre attributter
Other operations;-;Andre operasjoner
Our local time is:;-;Vår lokale tid er
Outer background;-;Ytre bakgrunn
Password;-;Passord
Password cannot be empty;-;Passordet kan ikke være tomt.
Password does not match, please re enter password;-;Passordet stemmer ikke oversens, prøv på nytt.
Password missmatch;-;Passordene stemmer ikke oversens
Pay;-;Betal
Pay on pickup;-;Betal ved levering
Payment;-;Betaling
Payment failed;-;Betaling feilet
Payment fee;-;Betalingsgebyr
Payment information;-;Betalings informasjon
Payment successfully completed;-;Betalingen gjennomført
Phone;-;Telefon
Pin area;-;Pin til område
PixelateTheme1;-;PixelateTheme1
Place order;-;Legg inn ordre
Please check your delivery options.;-;Vennligst sjekk dine leveringsmetoder.
Please check your room number, you can only order cleaning while you are checked in.;-;Sjekk om romnret du har oppgitt er korrekt. Du kan kun bestille vask mens du holder til hos Wilhelmsen House.
Please enter your email address:;-;Skriv inn din epost
Please enter your room number;-;Skriv inn nom nummeret ditt
Please enter your username and password;-;Skriv inn ditt brukernavn og passord
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a payment method.;-;Vennligst velg en betalingsmetode
Please select a user in the left menu;-;Vennligst velg en bruker fra venstre meny.
Please select a valid payment method;-;Vennligst velg en gyldig betalings metode.
Please start typing to search for page, must be more then 2 chars;-;Start å søk etter en side, må ha minst 3 bokstaver
Please wait;-;Vennligst vent
Please wait while you are being transferred to dibs payment service.;-;-Vennligst vent til du blir overført til betaling siden.
Please wait...;-;Vennligst vent...
Post code;-;Post.nr
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Price and plans;-;Priser og oversikter
Private key is found in braintree account.;-;Den privat nøkkelen er noe du finner på kontoen din hos braintree.
Product List;-;Produktliste
Product Search;-;Produkt søk
Product view for your store.;-;Produkt visningen for din nettbutikk.
Products;-;Produkter
Public key is found in braintree account.;-;Den offentlig nøkkelen er noe du finner på kontoen din hos braintree.
Read more;-;Les mer
Recover password;-;Gjennopprett passord
Reference key;-;Referanse nummer
Register;-;Registrer
Register email;-;Registrer epost
Registration details;-;Registrerings detaljer.
Related products;-;Relaterte produkter
Reminder;-;Påminnelse
Reminder sent by email;-;En påmindelse har blitt sendt per epost.
Remove item;-;Fjern vare
Remove selected tab;-;Fjern valgte tab
Repeat new password;-;Gjenta passord
Repeat password;-;Gjenta passord
Resize column;-;Endre størrelse på kolonnen
Right spacing;-;Høyre spacing
Rooms selected;-;Rommene som er valgt
Row is not displayed on mobile, click for make it reappear;-;Raden vises ikke på mobiltelefon, trykk her for å vise den.
Row options;-;Rad instillinger
Run account in sandbox?;-;Kjør kontoen i sandbox modus?
Sat;-;Lør
Saturday;-;Lørdag
Save;-;Lagre
Save changes;-;Lagre endringer
Save settings;-;Lagre instillinger
Save the cards instead of extracting the amount?;-;Lagre kortet insteden for å trekke beløpet.
Search for a product;-;Søk etter et produkt
Searching....;-;Søker....
Select a background image.;-;Velg et bakgrundsbilde
Select a time period to booking for before continue;-;Velg en tidsperiode for bookingen før du fortsetter
Select your car;-;Velg din bil
Send me a code;-;Send meg koden
Send message;-;Send melding
Send us mail;-;Send oss en epost
September;-;September
Set key;-;Sett nøkkel
Set new password;-;Sett nytt passord
Settings;-;Instillinger
Setup and manage your products;-;Legg inn og administrer dine produkter.
Setup for norwegian avtalegiro.;-;Oppsett for norsk avtalegiro
Shipment information;-;Forsendelse informasjon
Shipment settings;-;Forsendelse
Shipping;-;Utsendelse
Shipping cost;-;Fraktkostnader
Shipping price;-;Forendelse pris
Short description;-;Kort beskrivelse
Sign up;-;Registrer deg
Sign up with facebook;-;Logg inn me facebook
Sign up with google;-;Logg inn med google
Slide left;-;Slide til venstre
Slide left (px) (negative is from right);-;Slide til venstre (px) (negativt vil være for høyre side)
Slide right;-;Slide til høyre
Slide top (px) (negative is from bottom);-;Slide til toppen (px) (negativt vil være fra bunnen)
Sorry;-;Beklager
Sorry, this user does not exists, are you sure this is the correct username / email?;-;Beklager, men denne brukereren eksisterer ikke, er du sikker på at det er riktig brukernavn og passord?
Stage 1 (hp):;-;Stage 1 hp:
Stage 1 (nm):;-;Stage 1 nm:
Stage 2 (hp):;-;Stage 2 hp:
Stage 2 (nm):;-;Stage 2 nm:
Stage 3 (hp):;-;Stage 3 hp:
Stage 3 (nm):;-;Stage 3 nm:
Start;-;Start
Start date;-;Start dato
Start opacity;-;Start opacity
Start your 30 days free trial;-;Start din 30 dagers fri prøveperiode
Starting from;-;Starter fra
Style row;-;Styling på rad
Styling;-;Design
Subject to recipient;-;Tittel på motaker
Success;-;Success
Sun;-;Søn
Sunday;-;Søndag
Tab name;-;Tab navn
Tab settings;-;Tab instillinger
Taxes;-;Skatter
Terms and Conditions;-;Bruksvilkår
Text color;-;Tekst farge
Text editor;-;Tekst editor
Thank you for ordering with Sisow ebill;-;Takk for at du bestilte med Sisow ebill
Thank you for your message;-;Takk for din melding
Thank you for your order, an email has been sent to you with the invoice attached. We will ship the items as soon as we have received the payment.;-;Takk for din bestilling, en epost har blitt sendt med fakturaen vedlagt. Vi sender bestillingen når vi har mottat betalingen.
Thank you for your order.;-;Takk for din bestilling.
Thank you message;-;Takkemelding
Thank you page;-;Takkeside
Thank you, you have now registered your email;-;Takk, du har nå registrert din epost.
Thank you, you will now be redirected to the payment service;-;Takk, du blir nå overført til betalingstjenesten
The carousel is not rotating while logged in as administrator.;-;Karusellen roterer ikke når man er logget inn som administrator.
The email address is invalid.;-;Eposten din er ugyldig.
The email already exists, please log on to continue.;-;Eposten eksisterer allerede, vennligst logg på for å fortsette.
The event has been confirmed.;-;Eventent har blitt bekreftet.
The newsletter application allowes you to send emails to all of your customers without. Create a news letter, select your customers and send.;-;Denne nyhetsbrev applikasjonen gjør det mulig for deg å sende epost til alle dine kunder. Opprett et nyhetsbrev og send det til dine registrerte kunder.
The passwords does not match.;-;Passordet stemmer ikke overens.
There is no entries for this event;-;Finnes inne noe for akkurat dette kurset
This event has the following entries;-;Dette kurset finner du i kalenderen på følgende dager
This is a {} days event.;-;Dette er et {} dagers event.
This user has not attended any events yet;-;Denne brukeren har ikke deltatt på noen eventer enda
Thu;-;Tor
Thursday;-;Torsdag
Timeless black and white design.;-;Tidsløst svart og hvitt design
Timer (ms);-;Timer (ms)
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;For at det skal være mulig bruke denne web siden må vi lagre en liten bit av data på din nettleser. Dette er en identifikasjons id som gjør det mulig å identifisere deg som en bruker mens du surfer på denne siden. Denne dataen blir lagret i 20 timer og er 100% anonym.
Top spacing;-;Øvre spacing
Top speed;-;Topp hastighet
Total;-;Total
Tue;-;Tir
Tuesday;-;Tirsdag
Tune your online store by setting currency, does customers need to register to buy from your store, show cookie warning, etc;-;Finjuster nettbutikken din ved å f.eks velge valutta, bestemme om kundene dine må registrere seg for å handle, vis cookie advarsel, osv.
Unpin area;-;Unpin område
Update;-;Oppdater
Upload and manipulate on images or add this to be able to search for professional images trough our image stock.;-;Last og behandle bilder, eventuelt så kan du søke opp profesjonelle bilder gjennom vår bildebank.
Use a different email;-;Bruk en annen epost
Use a predefined layout for cell;-;Bruk en predifinert layout for denne cellen
User level for cell;-;Brukernivå for cellen
Username / Email;-;Brukernavn / Epost
Waiting list;-;Venteliste
Was not able to get payment methods, please check your postcode;-;Klarte ikke å oppdrive betalings metoder, vennligst sjekk ditt postnummer.
Was not able to process your payment, check your card details and try again.;-;Klarte ikke å gjennomføre betalingen, sjekk betalingsopplysningene dine og prøv igjen.
We host events at the following locations, click on the location to filter the calendar by location(s);-;We har events på følgende steder, trykk på stedet for å filtere kalenderen på stedet(ene)
Wed;-;Ons
Wednesday;-;Onsdag
Week;-;Uke
Welcome to my page;-;Velkommen til min side
What email address do you want the ebill to be sent to?;-;Hvilken epost ønsker du at ebill skal sendes til?
What kind of parallax effect?;-;Hvilken type parallax effekt?
What type of date is this;-;Hvilken type dato er dette
What's on your mind?;-;Hva ønsker du å formidle?
Wrong delivery method;-;Feil forsendelses metode.
Yes;-;Ja
You are here:;-;Du er her:
You are now in edit mode for this row, from this manipulate your row by adding more columns or add a row above / below, and much more.;-;Du er nå i edit modus for denne raden, du kan nå legge til kolonner, rader over og under, og mye mer.
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
You have been inactive to long and due to security reasons you will now be logged out.;-;Du har vært inaktiv for lenge, og på grunn av sikkerhetsmessige årsaker vil du nå bli logget ut.
You need to select at least one to send back message to;-;Du må velge minium en som du kan sende en melding til.
Your email;-;Din epost
Your message has been delivered;-;Din melding har blitt sendt.
Your name;-;Ditt navn
Your order has been canceled due to incorrect payment information, please try again.;-;Orderen din har blitt avbrutt pga manglende betaling.
Your order has now been completed and is waiting to be shipped.;-;Orderen din har blitt gjennomført og venter på å bli sendt.
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Du vil snart motta en epost med din ebill, eller så kan du last den ned på følgende link
Your personal information;-;Din personlige informasjon
cellphone;-;Mobilnr
description;-;Beskrivelse
email;-;E-post
forgot?;-;Glemt?
free spots;-;ledige plasser
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.
included taxes;-;Inkludert mva
location;-;Sted
login;-;logg inn
read;-;les
summary;-;oppsummering
view as calendar;-;Vis som kalender
view as list;-;Vis som liste
will be added to your invoice.;-;vil bli lagt på sluttsummen.
your@email.com;-;din@epost.no


