###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Maak categorieën aan en voeg een lijst van producten toe aan de categorie, voeg afbeeldingen toe en geef een titel op.
Create new category;-;Maak nieuwe categorie aan
More Categories?;-;Meer categoriën?
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Deze category is momenteel leeg. Om een nieuwe categorie toe te voegen, klik ‘maak nieuwe categorie aan’


###### d755efca_9e02_4e88_92c2_37a3413f3f41 (Settings) ######
Base currency;-;Munteenheid
Conversion rate addition;-;Conversie percentage
Delete my store;-;Verwijder mijn webwinkel
Display shipping price on products;-;Toon verzendkosten bij producten
Do you want to display the shipping price in the detailed product view?;-;Wil je dat de verzendkosten vertoond worden op de product pagina?
Hide cart;-;Toon winkelwagen niet
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Indien je omzet naar een andere munteenheid, kan je een omzetpercentage ingeven. Bijvoorbeeld 10 zal je 10% hogere omzetfee geven.
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Als deze aan staat, zal automatisch de munteenheid omgezet worden naar bovenstaande munteenheid voor alle bezoekers / klanten.
Store currency;-;Munteenheid webwinkel
You do not want to display the cart.. sure enable this then.;-;Als je de winkelwagen niet wil laten vertonen, zet deze aan.


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
Search;-;Zoeken


###### d54f339d_e1b7_412f_bc34_b1bd95036d83 (Footer) ######
Column;-;Kolom
Footer;-;Footer
Number of columns;-;Aantal kolommen:
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Deze footer applicatie omvat alle informatie over je webwinkel. Alle menu tekst is gesorteerd.


###### framework ######
Add;-;Toevoegen
Add to your page;-;Voeg toe aan je pagina
All fields need to be filled before you continue;-;Alle velden moet ingevuld zijn alvorens verder te gaan
Already created instances of this app;-;Bestaande zaken van deze app
Attribute administration;-;Beheer attributen
Background color;-;Achtergrond kleur
Backgrounds;-;Achtergronden
Base color;-;Basis kleur
Base text color;-;Basis tekst kleur
Button color;-;Knop kleur
Button text color;-;Knop tekst kleur
By clicking the button above you will be able to add an application to this area.;-;Door de knop hierboven aan te klikken, kan je een applicatie in deze zone toevoegen.
By turning on this feature you will set this application to be visible on all pages.;-;Als je deze functie aanzet, zal deze zichtbaar zijn op alle pagina’s.
Change image;-;Verander afbeelding
Click to add application;-;Klik om een applicatie toe  te voegen
Close;-;Sluiter
Colors;-;Kleuren
Created when;-;Aangemaakt op
Delete;-;Verwijderen
Delete selected application;-;Verwijder geselecteerde applicatie
Domain name configuration;-;Domeinnaam configuratie
Email / username;-;Email / gebruikersnaam
Enter a menu name;-;Typ een menu naam
Free;-;Gratis
Get Started;-;Start
Import an existing application.;-;Importeer een bestaande applicatie
Import to area;-;Importeer naar veld
Just click the button below;-;Klik de knop onderaan
Manually select a color;-;Selecteer een kleur
More...;-;Meer...
No;-;Neen
No colors available for this design.;-;Geen kleuren beschikbaar voor deze layout
Page Settings;-;Pagina settings
Page description;-;Pagina omschrijving
Page id;-;Pagina ID
Page name;-;Pagina naam
Please specify a name;-;Geef een naam op
Product name;-;Product naam
Rename;-;Hernoemen
Reporting;-;Rapport
Save;-;Opslaan
Save changes;-;Aanpassingen opslaan
Set application sticky;-;Maak applicatie sticky
Some settings are important for google and other search engines, and this is where you can configure them.;-;Sommige settings zijn belangrijk voor Google en andere zoekmachines. Hier kan je ze instellen.
Specify an airgram account.;-;Stel een airgram account in
Summary;-;Samenvatting
Themes;-;Layouts
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Pas je huidige pagina aan met SEO tekst.
Un-combine product list;-;Maak product lijst los
Users logged on;-;Users ingelogd
Yes;-;Ja
You are not logged on, please log on.;-;Je bent niet ingelogd, gelieve in te loggen.
this is restricted to owner only;-;Enkel voor de beheerder toegankelijk


###### ee1f3649_cfd8_41d5_aa5b_682216f376b6 (Translation) ######
Click on the chat icon in the top menu and start translating.;-;Klik op het chat icoontje in het top menu en start met vertalen.
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Niet tevreden met de tekst op je webwinkel? Pas deze zelf aan met deze applicatie
Save translation;-;Vertaling opslaan
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;Om alle tekst aan te passen voor je bezoekers, typ hier je tekst en sla alles op.
Translation;-;Vertaling


###### ba885f72_f571_4a2e_8770_e91cbb16b4ad (Facebook) ######
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Integreer Facebook in je webwinkel. Bezoekers / klanten kunnen comments posten, je producten liken / delen,...


###### a93d64e4_b7fa_4d55_a804_ea664b037e72 (StockControl) ######
Stock Control;-;Voorraad controle
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Met deze applicatie kan je de voorraad bijhouden. Pas je voorraad aan per product.
withdraw_desc;-;withdraw_error


###### 320ada5b_a53a_46d2_99b2_9b0b26a7105a (ContentManager) ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;Een content manager staat je toe inhoud toe te voegen op eender welke pagina. Het ondersteunt tekst, afbeeldingen, html. Vergelijkbaar met Word.
Add this application and get started adding content to your page.;-;Voeg deze applicatie toe en start met toevoegen van inhoud aan je pagina.
Content Manager;-;Contact manager
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Maak deze applicatie aan en je krijgt automatisch een editor te zien om je tekst toe te voegen.


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Banner Slider;-;Banner slider
Configure banners;-;Stel banners in
Interval;-;Interval
This content has been updated!;-;Deze inhoud is upgedate!
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Met deze applicatie kan je je pagina wat meer invullen. Maak banners aan, voeg ze toe en laat ze roteren op de webwinkel
When creating this application, you will be able to add banners which will slide on a time interval.;-;Bij aanmaak van deze applicatie, zal je banners kunnen toevoegen die roteren op een tijdsinterval.


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Voeg dit contact formulier toe, pas het aan, en je ben klaar om vragen en feedback te ontvangen van bezoekers/klanten via email.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Klik de ‘Maak  applicatie’ knop en je krijgt automatisch email in je inbox als een bezoekers contact met je opneemt via het formulier
Contact form;-;Contact formulier
Contact form configuration;-;Contact forumlier configuratie
If this function is enabled, it will show the company field.;-;Als deze functie aan staat, dan zie je het bedrijfs info veld.
Show company field;-;Toon bedrijfsveld


###### 1051b4cf_6e9f_475d_aa12_fc83a89d2fd4 (TopMenu) ######
A topmenu enables you to display top menu entries;-;Een hoofdmenu maakt het mogelijk menu items toe te voegen
Add new;-;Voeg nieuw toe
Administrators only;-;Beheerder  
Editors and adminstrators only;-;Enkel voor editors en beheerders
Everyone;-;Iedereen
Everyone will be able to access and see this menu entry.;-;Iedereen heeft toegang tot dit menu
Only logged on administrators or editors will be able to see this menu entry.;-;Enkel ingelogde administrators kunnen deze menu input zien
Only logged on administrators will be able to see this menu entry.;-;Enkel ingelogde administators kunnen deze menu input zien
Open for everyone;-;Open voor iedereen
Restrict to administrators;-;Enkel adminstrator bevoegd
Restrict to administrators and editors;-;Enkel administrators en editors bevoegd
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Met deze optie geef je een bepaalde groep toegant tot het menu
Top menu;-;Hoofdmenu
You can choose between three types of user levels.;-;Je kan kiezen tussen drie niveau’s van gebruiker levels


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
Allow guests to add events.;-;Sta gasten toe een event toe te voegen.
Automatic location;-;Automatische locatie
Booking;-;Booking
Create this application and start book events to given dates.;-;Maak deze applicatie aan en maak events op data aan.
Description when adding;-;Omschrijving bij het toevoegen
Email address;-;Email adres
End hour;-;Eind uur
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Als dit emailadres is ingesteld, zal je een bericht ontvangen als een aangevraagd event is gemaakt.
Last hour of the day that people should be able to make a booking (example: 23);-;Op welk uur kan een bezoeker ten laatste een booking maken (bijvoorbeeld: 23)
Start hour;-;Begin uur
Start hour when people should be able to request booking (example: 16);-;Begin uur wanneer bezoekers kunnen boeken (Bvb 16)
This will be displayed as description if someone adds event;-;Dit zal vertoond worden als omschrijving als iemand een event toevoegt.
This will be displayed as the location if someone adds event;-;Dit zal vertoond worden als locatie als iemand een event toevoegt.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Zet deze instelling aan als je wil dat een gast events kan toevoegen aan je kalender. Events moeten wel goedgekeurd worden door de beheerder.
give your customers ability to book into your events or appointments;-;Geef je klanten de mogelijkheid om een boeking van een event te doen.


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
Attendees;-;Deelnemers
Booking configuration;-;Booking configureren
Confirm entry;-;Bevestig tekst
Create this application and start showing events on given dates.;-;Maak deze applicatie aan en bekijk events op data
Event calendar;-;Event kalender
If this function is enabled, it will show filter left for the calendar.;-;Als deze functie aan staat, dan vertoont de filter links van de kalender.
Keep your customers up to date of what events you are hosting with this application;-;Hou je klanten up to date van welke events je organiseert met deze applicatie
No locations available;-;Geen locatie beschikbaar
Show location filter left for calendar;-;Toon locatie filter links van kalender


###### e72f97ad_aa1f_4e67_bcfd_e64607f05f93 (Gallery) ######
A description to the image;-;Een beschrijving voor de afbeelding.
Delete this image;-;Verwijder deze afbeelding
Gallery;-;Gallery
Start adding pictures to your webshop, create this application and start uploading images.;-;Voeg afbeeldingen toe aan je webshop. Voeg deze applicatie toe en start het toevoegen van afbeeldingen.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Je kan afbeeldingen in een gallerij laten vertonen, en de afbeeldingen linken met producten in de webwinkel. Maak en category lijst aan, laat deze op de pagina zelf vertonen of in een linker menu
Title for the image;-;Naam van de afbeelding


###### 8402f800_1e7e_43b5_b3f7_6c7cabbf8942 (ProductList) ######
Product List;-;Product lijst
Remove application;-;Verwijder applicatie
This application is added to the following pages;-;Deze applicatie is toegevoegd aan de pagina’s
You do not have any lists combined with this list yet...;-;Je hebt nog geen lijst gecombineerd met deze lijst
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;Deze applicatie geeft een producten lijst van je webwinkel, op elke pagina. Je kan hier ook producten toevoegen. Combineer met een linker of rechter menu.


###### 0cf21aa0_5a46_41c0_b5a6_fd52fb90216f (GoogleAnalytics) ######
Google Analytics;-;Google Analytics
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google Analytics is de beste rapportage tool voor webmasters/webwinkeliers. Voeg deze applicatie toe en link je google analytics account aan je webwinkel.


###### dabb8a85_f593_43ec_bf0d_240467118a40 (News) ######
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;Een nieuws applicatie om nieuws op je webwinkel te plaatsen. Share het nieuws met nieuwsbrief leden of deel het via facebook, als je de Facebook app hebt toegevoegd.
Confirm delete;-;Bevestig verwijderen
Create news;-;Maak nieuws aan
Enter email;-;Typ je email
Get started, add this application and start adding news and updates to your page.;-;Voeg deze applicatie toe en voeg nieuws en updates toe aan je pagina.
News;-;Nieuws
Subscribe for news;-;Inschrijven voor nieuws
You have successfully been added or removed from the email list.;-;Je bent succesvol toegevoegd of verwijderd uit de mailinglijst.


###### de0b9b83_a41d_4fca_a2d4_3d3945cc8b9e (ColumnProducts) ######
Add this left or right column at a product, and a new related products will be displayed.;-;Voeg een kolom links of rechts toe bij een product, en een gerelateerd product zal daarin zichtbaar zijn
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Als je deze applicatie toevoegd, zal het automatisch producten linken aan de andere producten op deze pagina.


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
A text area will be shown when you click on the text you want to edit.;-;Een tekst veld verschijnt als je op de tekst klikt die je wil aanpassen
About this attribute group:;-;Over deze attributen groep:
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Voeg een product, een omschrijving, prijs en titel toe aan een pagina, en je bent klaar om een product te verkopen. Combineer het met een menu link, een categorie lijst om een Flexibele en professionele webwinkel te bekomen.
Advanced Options;-;Geavanceerde opties
All text is edited inline in the getshop framework, this means that you can edit the text where you are.;-;Alle text kan aangepast worden ‘inline’ in het shopso framework, dit betekent dat je alles kan aanpassen op de site zelf.
Attributes attached to this group:;-;Attributen vast in deze groep:
Click on create application to get started, you will then get an input form to start filling out your product.;-;Klik op ‘Maak applicatie aan’ om te beginnen. Je krijgt dan een input formulier om gegevens toe te voegen.
Delete attribute;-;Verwijder attribuut
Delete group;-;Verwijder groep
Edit;-;Bewerk
Hide shipping price from this product?;-;Toon geen verzendkosten bij dit product?
Images;-;Afbeeldingen.
Product Information;-;Product informatie
Product Manager;-;Product beheerder
Select a group in the left hand area;-;Selecteer een groep in de linker zone
Select a group:;-;Selecteer een groep:
Should this product listed as a featured product?;-;Dit product ‘in de kijker’ plaatsen?
Then click on the save button, or click outside of the text area to save the text.;-;Klik op opslaan, of buiten het tekstkader om de tekst op te slaan.
This product has been deleted;-;Dit product is verwijderd
Title;-;Titel
You have not yet added any attributes to this group, they will automatically be added when you starting to add attributes to a product.;-;Je hebt nog geen attributen toegevoegd aan deze groep. Dit zal automatisch gebeuren als je attributen toevoegd aan een product.
You simply modify the text, you would like to edit.;-;Pas de tekst aan die je wil veranderen.


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Connecteer makkelijk met PayPal, zo kunnen bezoekers betalen via Paypal.
Paypal address;-;Paypal emailadres
Sandbox;-;Sandbox
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Je paypal account is niet goed ingesteld, ga naar settings en doe de nodige aanpassingen.
What address are you using for the test enviroment to paypal?;-;Welk adres gebruik je als test voor Paypal?
Would you like to use paypal in sandbox mode?;-;Wil je Paypal gebruiken in Sandbox mode?


###### e9864616_96d6_485f_8cb0_e17cdffbcfec (WebShopList) ######
Chrome?;-;Chrome?
Last logged on;-;Laatst ingelogd
UA;-;UA
Web address;-;Webwinkel adres
You have not yet created any web shops, create one and they will be listed here.;-;Je hebt nog geen webwinkels aangemaakt. Van zodra er eentje is aangemaakt zal die in deze lijst verschijnen.


###### 8ad8243c_b9c1_48d4_96d5_7382fa2e24cd (Mail) ######
Mail;-;Post
You need this application if you want this webshop send emails from your email account;-;Je hebt deze applicatie nodig als je via je webwinkel emails wil versturen via je eigen email account.


###### 17c48891_6f7a_47a0_849d_b50de9af218f (GoogleMaps) ######
Add a new boundary;-;Voeg nieuwe grens toe
Add a new marker;-;Voeg nieuwe markering toe
Boundaries;-;Grenzen
Configure your starting point;-;Stel je startpunt in
Edit google maps;-;Bewerk google maps
Google maps configuration;-;Google maps configuratie
Markers;-;Markers
North east corner latitude;-;Noord-Oosten latitude
North east corner longitude;-;Noord-Oosten Longitude
Save settings;-;Settings opslaan
South west corner latitude;-;Zuid – west corner latitude
South west corner longitude;-;Zuid – west corner longitude
Text description;-;Omschrijving tekst
Text title;-;Titel


###### 39f1485a_85b8_4f09_ba70_0e33c16f8dc6 (SmsStatistic) ######
By adding this application you will see some static over your sms usage.;-;Als je deze applicatie toevoegt zal je het statische sms gebruik overzicht kunnen zien.
Sms Statistic;-;Sms statistieken


