###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
###### 90cd1330_2815_11e3_8224_0800200c9a66 (Coupon) ######
Apply coupon;-;Korting toevoegen
Got a coupon from use? Apply it and get discount.;-;Gebruik je korting Code hier


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Shipping cost;-;Verzendkosten
You are being transferred to paypal, please wait...;-;Je wordt doorgestuurd naar Paypal, even geduld…


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Application;-;Applicatie 
Birth Date;-;Geboortedatum
Cell phone;-;Mobiel
Changes has been saved!;-;Aanpassingen opgeslagen
End date;-;Einddatum
Group;-;Groep
Number of instances added;-;Aantal zaken toegevoegd
Old password;-;oude wachtwoord
Organisation;-;Organisatie
Organisation name;-;Bedrijfsnaam
Payment;-;Betaling
Price and plans;-;Prijs en pakketten
Register;-;Aanmelden
Set new password;-;Nieuw wachtwoord vastleggen
Start date;-;Start datum
Your personal information;-;Uw persoonlijke informatie


