###### c4d7bec0_185f_11e3_8ffd_0800200c9a66 ######
This page is only available for adminsitrators;-;Deze pagina is alleen voor beheerders toegangkelijk
This page is only available for editors.;-;Deze pagina is alleen voor redacteuren toegangkelijk
This page is only available for registered users.;-;Deze pagina is alleen voor geregistreerde gebruikers toegangkelijk
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;Wij gebruiken cookies om [het gebruik van onze webwinkel te faciliteren/ het inloggen op onze website te vergemakkelijken/ uw instellingen en voorkeuren te onthouden]. U kunt deze cookies uitzetten via uw browser maar dit kan het functioneren van onze webwinkel negatief aantasten.
Update;-;Updaten
Username / Email;-;Gebruikersnaam / E-mail
Waiting for payment;-;Wachten op betaling
Weight;-;Gewicht
What's on your mind?;-;Waar denk je aan?
Wrong delivery method;-;Verkeerde verzendmethode
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
email;-;email
location;-;locatie
login;-;Log in


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
Fixed price;-;Vaste prijs
Shipment settings;-;Verzendingsmogelijkheden


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Les mer;-;?


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Banner settings;-;Banner settings
Configure banner slider;-;Configureer banner slider


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
All fields are required.;-;Alle velden moet ingevuld worden
I am sorry, but all fields are required before sending a message.;-;Sorry, alle velden moeten ingevuld worden om een bericht te kunnen versturen
Message;-;Bericht
Message from a customer;-;Bericht van een klant
My name is:;-;Mijn naam is:
The email address is invalid.;-;Het emailadres is ongeldig
Your message has been delivered;-;Je bericht is aangekomen


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
April;-;April
August;-;Augustus
December;-;December
February;-;Februari
Friday;-;Vrijdag
January;-;Januari
July;-;Juli
June;-;Juni
March;-;Maart
May;-;Mei
Monday;-;Maandag
November;-;November
October;-;Oktober
Saturday;-;Zaterdag
September;-;September
Sunday;-;Zondag
Thursday;-;Donderdag
Tuesday;-;Dinsdag
We host events at the following locations, click on the location to filter the calendar by location(s);-;We organiseren events op de volgende locaties. Klik op de locatie om de kalender op locatie te filteren.
Wednesday;-;Woensdag


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
Date;-;Datum
Sign up;-;Registreer
phone;-;telefoon


###### 27716a58_0749_4601_a1bc_051a43a16d14 (OrderManager) ######
All orders;-;Alle bestellingen
Cancel order;-;Bestelling afbreken
Customer information;-;Klanteninformatie
Order;-;Bestelling
Order date;-;Besteldatum
Payment information;-;Betaal informatie
Product count;-;Aantal producten
Shipment information;-;Verzendinformatie
Shipping;-;Verzending	 
Status;-;Status
Taxes;-;BTW
You do not have any orders.;-;U heeft nog geen bestellingen geplaatst


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
You are here:;-;U bent hier:


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
Click here to edit the text.;-;Klik hier om de tekst te bewerken
Details;-;Details
Extended Description;-;Uitgebreide beschrijving
Other images;-;Andere afbeeldingen
in stock;-;op voorraad
shipping;-;Verzending


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Shipping cost;-;Verzendkosten
You are being transferred to paypal, please wait...;-;Je wordt doorgestuurd naar Paypal, even geduld…


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Application;-;Applicatie 
Birth Date;-;Geboortedatum
Cell phone;-;Mobiel
Changes has been saved!;-;Aanpassingen opgeslagen
End date;-;Einddatum
Group;-;Groep
Number of instances added;-;Aantal zaken toegevoegd
Old password;-;oude wachtwoord
Organisation name;-;Bedrijfsnaam
Price and plans;-;Prijs en pakketten
Register;-;Aanmelden
Set new password;-;Nieuw wachtwoord vastleggen
Start date;-;Start datum
Your personal information;-;Uw persoonlijke informatie


