###### framework ######
To be able to serve you we need to store a tiny amount of data about your browser. An identification id is being generated and added to your web browser. This allows us to track you for a two hours periode while you are navigating this site. This data is anonymous and are only being used to identify your web browser and not you as a person.;-;Wij gebruiken cookies om [het gebruik van onze webwinkel te faciliteren/ het inloggen op onze website te vergemakkelijken/ uw instellingen en voorkeuren te onthouden]. U kunt deze cookies uitzetten via uw browser maar dit kan het functioneren van onze webwinkel negatief aantasten.
Total;-;Totaal
Tuesday;-;Dinsdag
Update;-;Updaten
Use a different email;-;Gebruik een ander emailadres
Username / Email;-;Gebruikersnaam / E-mail
Was not able to get payment methods, please check your postcode;-;Niet mogelijk een betaalmogelijkheid op te halen, gelieve je postcode na te gaan
We host events at the following locations, click on the location to filter the calendar by location(s);-;We organiseren events op de volgende locaties. Klik op de locatie om de kalender op locatie te filteren.
Wednesday;-;Woensdag
What email address do you want the ebill to be sent to?;-;Naar welk emailadres wil je de eBill opgestuurd krijgen?
What's on your mind?;-;Waar denk je aan?
Wrong delivery method;-;Verkeerde verzendmethode
You are here:;-;U bent hier:
You do not have any products in your cart;-;U heeft nog geen producten in de winkelwagen
You need to select at least one to send back message to;-;Je moet op zijn minst 1 selecteren om een bericht terug te sturen
Your are now signed up for the event;-;Je bent nu ingeschreven voor het event
Your message has been delivered;-;Je bericht is aangekomen
Your order has been canceled due to incorrect payment information, please try again.;-;Je bestelling is geannuleerd door onjuiste betaalgegevens. Gelieve nog eens te proberen
Your order has now been completed and is waiting to be shipped.;-;Je bestelling is compleet en klaar om verzonden te worden
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Je bestelling is succesvol geplaatst en je krijgt zo dadelijk een email met je eBill bijgesloten. Je kan deze ook via volgende link downloaden
Your personal information;-;Uw persoonlijke informatie
change;-;Verander
description;-;Omschrijving
email;-;email
if we dont answer, please leave your email here and we will return your message asap.;-;Indien we niet antwoorden, gelieve een email te sturen. We reageren zo snel mogelijk.
included taxes;-;Inbegrepen belastingen
location;-;locatie
login;-;Log in
org;-;org
phone;-;telefoon
read;-;Lees


