###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
remove_app_warning;-;Are you sure you want remove this application? PS: This will remove all its content!
rename;-;Rename
save;-;Save
save_settings;-;Save settings
saved_to_db;-;The settings has been saved to the database
select_delivery;-;You have to select a valid delivery method
send_feedback;-;Send feedback to getshop.
settings;-;Settings
settings_saved;-;Settings Saved
size_only_number;-;Size can only be numbers, no text allowed
title;-;Title
updated;-;Updated
withdraw_error;-;Can not active this option without having withdraw of stock activated first


###### ba885f72_f571_4a2e_8770_e91cbb16b4ad (Facebook) ######
appid;-;AppId
appid_required;-;"Your facebook app id, all facebook social plugins requires this."
like_button;-;Like button
like_button_desc;-;Enables or disables a like button to all your products
profile_url;-;Profile url
profile_url_desc;-;Your profile url example: https://www.facebook.com/zuck


###### a93d64e4_b7fa_4d55_a804_ea664b037e72 (StockControl) ######
return_stock;-;Return stock if order is canceled?
return_stock_desc;-;"If a order is canceled, should the items from the order be put back in stock?"
show_stock_status;-;Show stock status on product?
show_stock_status_desc;-;"Display ""X in stock"" or ""out of stock"" on product?"
withdraw;-;Withdraw from stock when order is created
withdraw_desc;-;By enabling this function the stock quantities will be modified when a customer has done the checkout routine.


###### 320ada5b_a53a_46d2_99b2_9b0b26a7105a (ContentManager) ######
add_text_desc;-;"No content set for this yet, please modify the content for this application by clicking the 'edit' button at the bottom for this application. This informationbox will be removed as soon as you have added content to this application."


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
add_banner;-;Add new banner
banner_config;-;Banner configuration
currently_configured_banners;-;You currently have (%d) banners configured
height;-;Height
no_banners;-;"No banners added, click on settings in the top right corner to add one."
settings_desc;-;"By setting the settings below you will change the banners size, this is convenient if you need to make your banner fit better to your design."


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
message_sent;-;Your message has been sent!
my_name;-;My name is:


###### 1051b4cf_6e9f_475d_aa12_fc83a89d2fd4 (TopMenu) ######
addnew;-;[ Add new ]
direct_where;-;Where you would you like to direct the user:
hardlink_desc;-;Hardlinks are a way for you to manually specify where to go when the button is clicked.
remove_hardlink;-;Remove hardlink


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
configure_booking;-;Configure your booking application
send_email;-;Send email
send_email_desc;-;Enable this option to send email when a booking has been made.
send_mail_title;-;This is the mail that will be sent upon booking
send_sms;-;Send sms to attendee?
send_sms_desc;-;If this option has been enabled the attendee will receive an sms.
sms_from;-;SMS From
sms_from_desc;-;What should be the sender name?
sms_text;-;SMS Text
sms_text_desc;-;What should the text message contain?
title_send;-;Title when sending emails
title_send_desc;-;The default title to use when sending emails.


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
add_event;-;Add event
edit;-;Edit
event_desc;-;Event Description
event_name;-;Event name
free_positions;-;Free positions
max_atandees;-;Max attendees
no_activites;-;No activities exists for this day
send_reminder;-;Send reminder
start;-;Start
start_time;-;Start time
stop;-;Stop


###### e72f97ad_aa1f_4e67_bcfd_e64607f05f93 (Gallery) ######
upload_image;-;Upload image


###### 8402f800_1e7e_43b5_b3f7_6c7cabbf8942 (ProductList) ######
create_new;-;Create a new product


###### 0cf21aa0_5a46_41c0_b5a6_fd52fb90216f (GoogleAnalytics) ######
google_code;-;Google analytics code
google_code_desc;-;"This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour"


###### dabb8a85_f593_43ec_bf0d_240467118a40 (News) ######
add_news;-;Add News
create_news_desc;-;Create a news entry by entering text in the textfield below.
subscribe_news;-;Subscribe / unsubscribe to this news feed:


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
detailed_desc;-;A more detailed description
edit_product;-;Edit product
short_description;-;A short description
stock_quantity;-;Stock Quantity
taxes;-;Taxes


###### 8ad8243c_b9c1_48d4_96d5_7382fa2e24cd (Mail) ######
config_sender;-;Configure your email sender.
enable_tls;-;Enable tls?
enable_tls_desc;-;Should TLS be enabled for this smtp server?
hostname;-;Hostname
hostname_desc_smtp;-;The hostname for your smtp server.
password;-;Password0
port;-;Port
smtp_password_desc;-;The password for your smtp server.
smtp_port_desc;-;The port for your smtp server.
smtp_username_desc;-;The username for your smtp server.
username;-;Username / Email


