Delete this application;-;
Delete this image;-;
Delete this product;-;
Description to image:;-;
Domain name;-;
Domain name configuration;-;
Editors and adminstrators only;-;
Email / username;-;
Enter a menu name;-;
Enter an address to link this to;-;
Enter email;-;
Enter the name of your menu entry below, and start building your categories.;-;
Event calendar;-;
Everyone;-;
Everyone will be able to access and see this menu entry.;-;
First Page;-;
Footer;-;
Free;-;
Gallery;-;
Get Started;-;
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;
Get started, add this application and start adding news and updates to your page.;-;
Google Analytics;-;
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;
Hardlink;-;
Hardlink configuration for menu entry;-;
History;-;
How do I edit this product???;-;
How do i edit this product???;-;
If you want to charge for this application, specify the price you want for it (one time cost).;-;
Images;-;
Import an existing application.;-;
Import applications;-;
Install the synchronization client (linux);-;
Interval;-;
Is this a singleton application?;-;
Just add it;-;
Just click the button below;-;
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;
Keep your customers up to date of what events you are hosting with this application;-;
Last application was created at :;-;
Last application was named :;-;
Last logged on;-;
Layout;-;
Left;-;
Left Menu;-;
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;
Link to menu;-;
Mail;-;
Manage applications;-;
Manually select a color;-;
Marketing;-;
Marketing is applications like news, and other application used for marketing.;-;
Menu hardlink for;-;
Method;-;
Middle;-;
Minimum activity;-;
More Categories?;-;
More...;-;
Name of the application;-;
News;-;
No;-;
No orders where found for this time range.;-;
No page views where found for this time range.;-;
No products where found for this time range.;-;
No traffic where found for this time range.;-;
No users where found for this time range.;-;
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;
Number of application created by you:;-;
Number of columns;-;
Number of products;-;
Number of public applications :;-;
Number of views;-;
Only logged on administrators or editors will be able to see this menu entry.;-;
Only logged on administrators will be able to see this menu entry.;-;
Open for everyone;-;
Orders added;-;
Orders created summary;-;
Overall;-;
Page id;-;
Page name;-;
Page view summary;-;
Page views;-;
Payment;-;
Payment is transactional applications like paypal, dibs, visa, etc.;-;
Pictures;-;
Please select an application in the left menu.;-;
Please select one or more application before you can continue.;-;
Please select one or more of the already added applications listed below.;-;
Please select someone to chat with at the right side;-;
Please specify a name;-;
Preview;-;
Price?;-;
Product Information;-;
Product List;-;
Product Manager;-;
Product name;-;
Product views;-;
Push the create application button to get you started.;-;
Remove application;-;
Remove icon;-;
Remove image;-;
Rename;-;
Render this application standalone?;-;
Reporting;-;
Reporting is analytichal application like google analytichs, traffic application, etc.;-;
Reset code is;-;
Restrict to administrators;-;
Restrict to administrators and editors;-;
Right;-;
Save;-;
Save changes;-;
Save settings;-;
Save translation;-;
Search;-;
Select application;-;
Selected applications;-;
Set application sticky;-;
Set as homepage;-;
Set date;-;
Set icon;-;
Should this application be public available?;-;
Sms Statistic;-;
Specify the name of the application.;-;
Specify what areas you want to be able to add this application to.;-;
Standard;-;
Standard is the most common type of application.;-;
Start adding pictures to your webshop, create this application and start uploading images.;-;
Start building application;-;
Status - connnected!;-;
Status - not connnected!;-;
Stock Control;-;
Subentry name;-;
Subscribe for news;-;
Summary;-;
Summary!;-;
Synchronize this application;-;
System;-;
Thank you for your order.;-;
The application management tool enables you to develope your own applications directly into getshop, and modify your web shop as you see fit. From this point you basically has access to do everything you want to, and if you can proove us that you can't. Then we will modify it to make sure you can.;-;
The code for this application will automatically be synced to your code base after you click the start building application button.;-;
Themes;-;
Then click on the save button, or click outside of the text area to save the text.;-;
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;
This application has been marked for synchronization;-;
This application has not been added to any pages yet.;-;
This application is added to the following pages;-;
This category displayer is currently empty. To create a new category please click the create new category button below.;-;
This content has been updated!;-;
This entry is currently hardlinked to;-;
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;
This product has been deleted;-;
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;
Title for the image;-;
To edit this product, click to open it and edit it from there.;-;
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;
Top menu;-;
Total orders registered;-;
Total page views;-;
Total product views;-;
Total users created;-;
Total views;-;
Translation;-;
Un-combine product list;-;
Uploading logo;-;
Username;-;
Users created;-;
Users logged on;-;
Viewed when;-;
Warning. you are not connected as a partner yet, please contact getshop support!;-;
Web address;-;
What areas does this application support?;-;
What kind of application is this?;-;
When;-;
When a standalone application is added, a new icon will be added to top taskbar and launched from there.;-;
When creating this application, you will be able to add banners which will slide on a time interval.;-;
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;
Yes;-;
Yes, delete this application;-;
Yes, synchronize this application;-;
You can choose between three types of user levels.;-;
You do not have any lists combined with this list yet...;-;
You have not yet created any web shops, create one and they will be listed here.;-;
You have successfully been added or removed from the email list.;-;
You need this application if you want this webshop send emails from your email account;-;
You need to configure a shipment application before checkout can continue. Activate the fixed price application from settings.;-;
You simply modify the text, you would like to edit.;-;
Your reset code;-;
Your shoppingcart is empty;-;
Your synchronization client is connected, and you are ready to start developing your applications.;-;
accept_domain;-;Accept your domain name.
add_app_error;-;Can not add this application to this area
add_app_free;-;add application (free)
add_apps;-;Add applications
add_banner;-;Add new banner
add_event;-;Add event
add_eyecandy;-;"Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects."
add_news;-;Add News
add_other_apps;-;Add other applications
add_product;-;Add single product
add_products;-;Add products
add_remove_apps;-;Add or remove applications.
add_remove_apps_desc;-;Theese two buttons allows you to do the following:
add_remove_apps_desc_1;-;Add applications like products, content, etc.
add_remove_apps_desc_2;-;Remove an already added applications
add_text;-;Add text content
add_text_desc;-;"No content set for this yet, please modify the content for this application by clicking the 'edit' button at the bottom for this application. This informationbox will be removed as soon as you have added content to this application."
addnew;-;[ Add new ]
address;-;Address
administrator;-;Administrator
all_fields;-;* All fields need to be filled in before you proceed.
all_users;-;All users
allow_access_administrators;-;Allow access to this page to administrators only
allow_access_editors;-;Allow access to this page to editors only
allow_access_everyone;-;Allow access to this page to everyone
allow_access_registered_users;-;Allow access to this page to registered users only
already_added;-;Already added
appid;-;AppId
appid_required;-;"Your facebook app id, all facebook social plugins requires this."
apps;-;Apps
avail;-;is available.
back;-;Back
banner_config;-;Banner configuration
cart;-;Cart
change_image;-;Change image
check_avail;-;Check availability
choose_layout;-;Choose between the following layouts:
city;-;City
click to upload a logo;-;
click_delete;-;Click to delete
click_order;-;Click to reorder
click_to_pay;-;Click to enter payment information
close;-;Close
config_domain;-;Domain name configuration
config_sender;-;Configure your email sender.
configure_booking;-;Configure your booking application
country;-;Country
create_new;-;Create a new product
create_new_cat;-;Create new category
create_news_desc;-;Create a news entry by entering text in the textfield below.
create_user;-;Create a new user
css_injection;-;CSS Injection
css_injection_desc_1;-;- For those who wants to build their own design. Enter a address to a css file you would like to include for this.
css_injection_desc_2;-;"- The css file will be put in the bottom after all other css files, thus overriding the current design."
css_injection_desc_3;-;"- Warning: This will force the design to be set to type: Default, so leave this option as is if you don't know what this is."
cur_page_security;-;Current page security level
currency;-;Your currency
currently_configured_banners;-;You currently have (%d) banners configured
customer;-;Customer
delete;-;Delete
delete_app;-;Delete application
delete_image;-;Delete image
delete_user;-;Delete user
desc_to_image;-;Description to image:
description;-;Add this left or right column at a product, and a new related products will be displayed.
design;-;Design
detailed_desc;-;A more detailed description
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;
dibs_address;-;Have a look at http://www.dibspayment.com/ for more information.
digg_into_settings;-;Digg deeper into your store settings.
direct_where;-;Where you would you like to direct the user:
disabled_option;-;Disabled option
domain_overview;-;Domain overview
domain_registration;-;Register domain
domain_transfer;-;Transfer existing domain
edit;-;Edit
edit banners;-;
edit_product;-;Edit product
edit_user;-;Edit user
editor;-;Editor
empty_left;-;"Empty left column, you can add applications to this area, choose between: ""LeftMenu"", ""Commercial"", ""ContentManager"", etc"
empty_right;-;"Empty right column. A right column can be used as a AD area, add text using a content manager, a right menu, etc. Add an application using the administration menu."
enable_tls;-;Enable tls?
enable_tls_desc;-;Should TLS be enabled for this smtp server?
enter_address;-;Please enter your paypal address:
enter_domain;-;Enter Domain Name
enter_feedback;-;Enter your feedback in the field below
event_color;-;Fargekode
event_desc;-;Event Description
event_name;-;Event name
expiredate;-;Expiration date
feedback;-;Feedback
find_domain_name;-;Find your desired domain name.
firstname;-;First name
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;
free_positions;-;Free positions
free_shipping;-;"Free shipping if total price is above, if set empty this feature is disabled"
give your customers ability to book into your events or appointments;-;
google_code;-;Google analytics code
google_code_desc;-;"This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour"
hardlink;-;Hardlink
hardlink_desc;-;Hardlinks are a way for you to manually specify where to go when the button is clicked.
height;-;Height
help;-;
help_buttons;-;Theese buttons help you do the following:
hide_search;-;Hide search bar
hide_search_desc;-;Disable or enable the search bar in the top middle area.
hideadminmenu;-;hide adminmenu
hostname;-;Hostname
hostname_desc_smtp;-;The hostname for your smtp server.
intro_suggestion;-;We strongly suggest you have a look at the introduction movie to help you understand getshop better.
intromovie;-;Introduction movie
invalid_delivery;-;Invalid delivery method
invalid_input;-;Invalid input
invalid_operation;-;Invalid operation
is not available, please try another one.;-;
lastname;-;Last name
like_button;-;Like button
like_button_desc;-;Enables or disables a like button to all your products
link_menu;-;Link to menu
location;-;Location
look_at_intro;-;Look at getshop introduction movie.
max_atandees;-;Max attendees
merch_id_desc;-;"The Merchant-ID is provided by Dibs, please contact us for more information."
message_sent;-;Your message has been sent!
my_name;-;My name is:
next;-;Next
no_activites;-;No activities exists for this day
no_banners;-;"No banners added, click on settings in the top right corner to add one."
no_image;-;No image added for this product
no_products_found;-;No products found for your search criteria.
not_valid;-;is not a valid domain name.
one_col;-;One column
only_one_per_page;-;Only one pr page
option_not_available;-;this option is not available for this page
page_layout_config;-;Page layout configuration.
password;-;Password0
payment_received;-;"* When payment has been received, it will automatically register your webshop to this domain name."
payment_received_notfication;-;* You will receive an email notification when your webshop is registered to this address
paypal;-;
personal_info_updated;-;Your personal information has been updated.
point_domain_name;-;Point your domain name to the following ip address:
port;-;Port
postal;-;Postal code
price;-;Price
primary_domain;-;Primary domain name
product_price;-;Price each product (default: 0 )
profile_url;-;Profile url
profile_url_desc;-;Your profile url example: https://www.facebook.com/zuck
remove_app_warning;-;Are you sure you want remove this application? PS: This will remove all its content!
remove_hardlink;-;Remove hardlink
remove_image;-;Remove image
rename;-;Rename
reorder_app;-;Reorder application
return_stock;-;Return stock if order is canceled?
return_stock_desc;-;"If a order is canceled, should the items from the order be put back in stock?"
save;-;Save
save_product;-;Save product
save_settings;-;Save settings
save_settings_desc;-;Save your settings
saved_to_db;-;The settings has been saved to the database
secondary_domain;-;Secondary domain name
security;-;Security
select_delivery;-;You have to select a valid delivery method
select_language;-;Please select your language
select_shipment;-;Please select a shipment method.
send_email;-;Send email
send_email_desc;-;Enable this option to send email when a booking has been made.
send_feedback;-;Send feedback to getshop.
send_mail_title;-;This is the mail that will be sent upon booking
send_message;-;Send message
send_reminder;-;Send reminder
send_sms;-;Send sms to attendee?
send_sms_desc;-;If this option has been enabled the attendee will receive an sms.
set_default;-;Set as default
settings;-;Settings
settings_desc;-;"By setting the settings below you will change the banners size, this is convenient if you need to make your banner fit better to your design."
settings_saved;-;Settings Saved
setup_design;-;Set up your webshop design.
setup_your_domain;-;Set up your own domain name for your store.
short_description;-;A short description
show_stock_status;-;Show stock status on product?
show_stock_status_desc;-;"Display ""X in stock"" or ""out of stock"" on product?"
size_only_number;-;Size can only be numbers, no text allowed
sms_from;-;SMS From
sms_from_desc;-;What should be the sender name?
sms_text;-;SMS Text
sms_text_desc;-;What should the text message contain?
smtp_password_desc;-;The password for your smtp server.
smtp_port_desc;-;The port for your smtp server.
smtp_username_desc;-;The username for your smtp server.
specify_postal_code;-;Specify your postal code.
specify_title;-;Specify a title for your webshop.
start;-;Start
start_time;-;Start time
startup_cost;-;Startup cost (default: 0 )
state;-;State
step1of4;-;Step 1 of 4
step2of4;-;Step 2 of 4
step3of4;-;Step 3 of 4
step4of4;-;Step 4 of 4
stock_quantity;-;Stock Quantity
stop;-;Stop
store;-;
store_configuration;-;Store configuration.
store_configuration_title;-;Theese buttons help you do the following:
subscribe_news;-;Subscribe / unsubscribe to this news feed:
taxes;-;Taxes
themes;-;Themes
this application gives you the ability to setup fixed shipping price;-;
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;
this is restricted to owner only;-;
three_col;-;Three column 
title;-;Title
title_of_product;-;Title of the product
title_send;-;Title when sending emails
title_send_desc;-;The default title to use when sending emails.
total;-;Total
track;-;
transfer_description;-;It is extremly easy to transfer your domain name into getshop. All you have to to do is enter the domain name in the address under.
two_col_left;-;Two column left main
two_col_right;-;Two column right main
unique visitors found in total.;-;
unlink_menu;-;Unlink entry
updated;-;Updated
upload_image;-;Upload image
use_paypal;-;Use paypal for as your preferred payment solution
userlevel;-;User level
username;-;Username / Email
users;-;Users
we_are_here;-;We are here to help you!
weight;-;Weight (gram)
when;-;
width;-;Width
withdraw;-;Withdraw from stock when order is created
withdraw_desc;-;By enabling this function the stock quantities will be modified when a customer has done the checkout routine.
withdraw_error;-;Can not active this option without having withdraw of stock activated first
