Edit the data below and write a description, the name of the product and a more detailed description. This data will be displayed on your product when viewing it.;-;Endre dataen under og skriv inn en beskrivelse, navnet på produkter og en mer detaljert beskrivelse. Denne dataen vil bli vist når produktet vises.
Edit your product.;-;Endre ditt produkt
Editors and adminstrators only;-;Editorer og administrator kun
Email / username;-;Epost / Brukernavn
Email address;-;Epost adresse
Enable test mode for sisow;-;Aktiver test modus for sisow
End hour;-;Slutt time
Enter a menu name;-;Skriv inn ett meny navn
Enter an address to link this to;-;Skriv inn en adresse å linke denne til
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Enter email;-;Skriv inn epost
Event calendar;-;Event kalender
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Expire days?;-;Utløper i dager?
Favicon;-;Favicon
First Page;-;Første side
Footer;-;Footer
Free;-;Gratis
Gallery;-;Galleri
Get Started;-;Kom i gang
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
Google Analytics;-;Google Analytics
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Google maps configuration;-;Google maps konfigurasjon
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink konfigurasjons meny for valgt innlegg.
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du konfigurere alle instillinger som er påkrevd for å få sisow til å fungerer som det skal. Skriv inn feltene under og trykk på lagre, så snart som alt er gjort riktig, vil du se en ny betalingsmetode når produktene skal betales.
Hide cart;-;Gjem handlekurv
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
History;-;Hostorikk
How many days for a free trial?;-;Hvor mange dager for en gratis prøveperiode?
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
If you want to charge for this application, specify the price you want for it (one time cost).;-;Hvis du ønsker å ta betalt for denne applikasjonen, spesifiser prisen do ønsker å ta for den (engangs kostnad)
Images;-;Bilder
Import;-;Importer
Import an existing application.;-;Importer en eksisterende applikasjon
Import to area;-;Importer til område
Install the synchronization client (linux);-;Installer synkroniserings klienten (linux)
Interval;-;Interval
Is this a page singleton application?;-;
Is this a singleton application?;-;
Is this your default picture to the product?;-;
Item price;-;Item pris
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last application was created at :;-;
Last application was named :;-;
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Last logged on;-;Sist logget på
Layout;-;Layout
Left;-;Venstre
Left Menu;-;Venstremeny
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link to menu;-;Link til meny
Mail;-;E-post
MailManager;-;Epost behandler
Manage applications;-;Behandle applikasjoner
Manually select a color;-;Manuelt velg en farge
Markers;-;Markører
Marketing;-;Markedsføring
Marketing is applications like news, and other application used for marketing.;-;Markedsføring er applikasjoner som nyheter, og andre applikasjoner som blir brukt for markedsføring.
Menu hardlink for;-;Meny hardlink for
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Method;-;Metode
Middle;-;Midten
Minimum activity;-;Minimum aktivitet
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
My product list;-;Min produkt liste
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;
New product / untitled product;-;Nytt produkt / produkt uten tittel.
News;-;Nyheter
No;-;Nei
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products has been added to this list yet, please add one from the list on the right hand side.;-;Ingen produkter har blitt lagt til denne listen enda, vennligst legg til noen fra listen på høyre seide.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No short description set yet;-;No kort besrkivelse er satt.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users found;-;Ingen brukere funnet.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
Number of application created by you:;-;
Number of columns;-;Antall kolonner
Number of products;-;Antall produkter
Number of public applications :;-;
Number of views;-;Antall visninger
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
OrderId;-;Orderid
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Other stores has acces?;-;Andre butikker har tilgang?
Overall;-;Overalt
Overview;-;Oversikt
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Payment is transactional applications like paypal, dibs, visa, etc.;-;Betalting er transaksjons applikasjoner som, paypal, dibs, visa, osv.
Paypal address;-;Paypal adresse
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select your language;-;Vennligst velg ditt språk
Please specify a name;-;Spesifiser ditt navn
Price?;-;Pris?
Product Information;-;Produkt informasjon
Product List;-;Produktliste
Product Manager;-;Produktvisning
Product name;-;Product navn
Product views;-;Produkt visning
Products already added to your list;-;Produkter allerede lagt til i din liste
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Remove application;-;Fjern applikasjon
Remove from list;-;Fjern fra listen
Remove icon;-;Fjern icon
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Render this application standalone?;-;Print denne applikasjonen som standalone?
Reporting;-;Rapportering
Reporting is analytichal application like google analytichs, traffic application, etc.;-;Rapportering er en analyse applikasjoner som f.eks, google analythis, trafikk applikasjonen, osv. 
Reset code is;-;Gjensettelse kode er
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
Right;-;Høyre
Sandbox;-;Sandbox
Save;-;Lagre
Save changes;-;Lagre endringer
Save product;-;Lagre produkt
Save product list;-;Lagre produkt liste
Save settings;-;Lagre instillinger
Save translation;-;Lagre oversetting
Search;-;Søk
Select a group in the left hand area;-;Velg en gruppe i venstre område
Select a group:;-;Velg en gruppe
Set application sticky;-;Sett applikasjonen klebelig.
Set as homepage;-;Sett som hjemmeside
Set date;-;Sett dato
Set icon;-;Sett ikon
Should this application be public available?;-;Skal denne applikasjonen være tilgjengelig for alle?
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
Show company field;-;Vi selskaps felt.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Sms Statistic;-;Sms statistikk
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify an airgram account.;-;Spesifiser din airgram konto
Specify the name of the application.;-;Spesifiser navnet på applikasjonen
Specify what areas you want to be able to add this application to.;-;Spesifiser hvilket området du ønsker å legge til denne applikasjonen på.
Standard;-;Standard
Standard is the most common type of application.;-;Standard er den mest vanlige applikasjonstypen
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start building application;-;Start å bygge din appliaskjon.
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
Start up price;-;Oppstarts pris
Status - connnected!;-;Status - tilkoblet!
Status - not connnected!;-;Status - ikke tilkoblet
Stock Control;-;Lagerstatus
Store currency;-;Butikk valutta
Subentry name;-;Undermeny navn
Subheader;-;Under header
Subject;-;Tittel
Subscribe for news;-;Abonner på nyheter
Summary;-;Oppsummering
Summary!;-;Oppsummering!
Synchronize this application;-;Synkroniser din appliasjon
System;-;System
Text description;-;Tekst beskrivelse
Text title;-;Tekst tittel
Thank you for your order.;-;Takk for din bestilling.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The application management tool enables you to develope your own applications directly into getshop, and modify your web shop as you see fit. From this point you basically has access to do everything you want to, and if you can proove us that you can't. Then we will modify it to make sure you can.;-;
The code for this application will automatically be synced to your code base after you click the start building application button.;-;
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
Theme;-;Tema
Themes;-;Temaer
Then click on the save button, or click outside of the text area to save the text.;-;
There is one layout defined for each page, a layout can have multiple of rows and multiple of columns.;-;Det er en layout definert for hver eneste side, og en layout kan flere rader og kolonner.
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This application has been marked for synchronization;-;
This application is added to the following pages;-;Denne applikasjonen er lagt til på følgende sider.
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This content has been updated!;-;Dette innholdet er oppdatert!
This entry is currently hardlinked to;-;Dette innlegget er for tiden hardlinket til
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
This product has been deleted;-;Dette produktet har blitt slettet.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title;-;Tittel
Title for the image;-;Tittel på bildet
To change a layout for the current page, please select one from the list below.;-;For å endre nåværende layout, vennlig velg en fra listen under.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Top menu;-;Top meny
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Translation;-;Oversetting
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
UA;-;UA
Un-combine product list;-;Fjern kombinerte lister
Untitled product;-;Produkt uten tittel
Updating;-;Oppdaterer
Upload image;-;Last opp bilde
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
Use widgets?;-;Bruk widgeter?
User/Customers overview;-;Brukere / kunders oversikt
Username;-;Brukernavn
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
VIP user - $0;-;VIP Kunde - $0
Variations;-;Variasjoner
View;-;Vis
Viewed when;-;Vist sist
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
Web address;-;Web adresse
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
What areas does this application support?;-;
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is product variations?;-;Hva er produkt variasjoner?
What kind of application is this?;-;
When;-;Når
When a standalone application is added, a new icon will be added to top taskbar and launched from there.;-;
When creating this application, you will be able to add banners which will slide on a time interval.;-;Ved å opprette denen applikasjonen vil du få muligheten til å vise bannere på gitte tidsintervaller.
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.
Widget id;-;Widget id
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?
Yes;-;Ja
Yes, delete this application;-;
Yes, synchronize this application;-;
You are not logged on, please log on.;-;Du er ikke logget på, vennligst logg på.
You can add as many images as you would like to your product, this will make your product look more attractive for your customers.;-;Du kan legge til så mange bilder du ønsker på produktet, dette vil gjør produktet ditt mer attraktiv for dine kunder.
You can choose between three types of user levels.;-;Du kan velge mellom tre typer over brukernivå
You can filter your customers by entering som text in the textbox;-;Du kan filtere dine kunder ved å legge inn tekst i tekstboksen.
You currently have the following users added to your system;-;Du har for tiden lagt til følgende kunder til systemet.
You do not have any lists combined with this list yet...;-;Du har ingen kombinerte lister enda.
You do not want to display the cart.. sure enable this then.;-;Du ønsker ikke å vise handlekurven... Greit nok, aktivert dette.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Du gjettet riktig, i dette panelet kan du legge til variasjoner til ditt produkt. Hvis du har for eksemplet ett produkt med forskjellige farger, så kan du sette inn her og spesifisere fargene. Så kan kundene dine velge en farge før de legger det inn i handlekurven.
You have not yet added any attributes to this group, they will automatically be added when you starting to add attributes to a product.;-;Du har ikke enda lagt inn atributter til denne gruppen, de vil automatisk ble lagt til når du starter å legge til attributter til produktet.
You have not yet created any products, create a product by clicking the create product button.;-;Du har ikke enda opprettet noen produkter, opprett et produkt ved å trykke på knappen under.
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.
You have successfully been added or removed from the email list.;-;Du har blitt lagt til eller fjernet fra epost listen.
You need this application if you want this webshop send emails from your email account;-;Du må konfigurere denne applikasjonen hvis du ønsker å sende epost gjennom din epost konto.
You simply modify the text, you would like to edit.;-;Bare endre på teksten du ønsker å endre.
Your attributes;-;Dine atributter
Your function name;-;Ditt funksjons navn
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, denne id'en er noe som sisow leverer.
Your merchant key, this id is something that sisow is providing you.;-;Din merchant id, denne id'en er noe som sisow leverer.
Your reset code;-;Din kode for tilbakesetting
Your synchronization client is connected, and you are ready to start developing your applications.;-;
accept_domain;-;Akespeter ditt domenenavn.
add_app_error;-;Kan ikke legge til applikasjonen til dette området
add_app_free;-;Legg til applikasjon (gratis)
add_apps;-;Legg til applikasjoner
add_banner;-;Legg til banner
add_event;-;Legg til event
add_eyecandy;-;Piff opp din webshop ved å aktivere denne. Den vil gi den en kul fade effekt.
add_news;-;Legg til nyhet
add_other_apps;-;Legg til andre applikasjoner
add_product;-;Legg til ett enkelt produkt
add_products;-;Legg til produkter
add_text;-;Legg til tekst innhold
add_text_desc;-;"Ikke noe innhold har blitt lagt inn enda, vennligst endre innholdet for denne applikasjonen ved å trykke på “edit” knappen nederst på denne applikasjonen. Denne informasjonboksen vil bli fjernet etter du har lagt til innhold for denne applikasjonen."
addnew;-;[ Legg til ]
address;-;Adresse
administrator;-;Administrator
adv;-;
