###### framework ######
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
If this option has been enabled the attendee will receive an sms.;-;Hvis dette valget har blitt aktivert, vil de påmeldte motta en sms.
If you turn on this feature, it will try to get the company information from  brreg. Simplify the form significantly.;-;Hvis du aktiverer denne funksjonen, så vil systemet prøve å hente ut informasjonen fra BrReg.
If you turn this feature on, all prices displayed on webshop will be shown with taxes removed.;-;Ved å aktivere denne funksjonen, vil prisen på din webshop vist uten skatter og avgifter.
Import an existing application;-;Importer en eksisterende applikasjon
Import an existing application.;-;Importer en eksisterende applikasjon
Import application;-;Importert en applikasjon
Import to area;-;Importer til område
Increase your sale potential by giving your valued customers discounts with promotion codes.;-;Øk salgs potensialet med å legge til kuponger.
Insert images into any application area.;-;Sett inn et bilde på hvilke som helst applikasjons område.
Invoice email field.;-;Regning epost addresse
It is extremly easy to transfer your domain name. All you have to to do is enter the domain name in the address under.;-;Det er ekstremt enkelt å overføre domenenavn ditt. Alt du trenger å gjøre er å skrive inn domenenavnet ditt under.
It is not possible to activate this option with the current settings.;-;det er ikke mulig å aktivere denne instillingene.
Item details;-;Detaljer
Item price;-;Item pris
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Last logged on;-;Sist logget på
Learningobject;-;Øvelsesobjekt
Left Menu;-;Venstremeny
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link;-;Link
Link to booking schema.;-;Hvis link til påmeldings skjema
Link to menu;-;Link til meny
Link to page;-;Link til side
Lunch;-;Bestillt mat / lunch
Mail;-;E-post
MailManager;-;Epost behandler
Manually select a color;-;Manuelt velg en farge
Mark as done;-;Merk som ferdig
Markers;-;Markører
Menu Editor;-;Menu Oppsetter
Menu editor;-;Menu oppsetter
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Method;-;Metode
Minimum activity;-;Minimum aktivitet
More;-;Flere
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
Move applications;-;Flytt applikasjoner
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
New entry;-;Ny
New text;-;Ny tekst
News;-;Nyheter
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No image added for this product;-;Ingen blider har blitt lagt til for dette produktet.
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page found, please try to change your search criteria.;-;Fant ikke spesifisert side, prøv å endre søkekriteriene.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No products where found.;-;Ingen produkter ble funnet
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users found;-;Ingen brukere funnet.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not possible;-;Ikke mulig
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Not set;-;Ikke satt
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
Number of columns;-;Antall kolonner
Number of days the customer have to pay the invoice, example 14;-;Antall dager til forfall, eksempel 14
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
Order number;-;Ordre nummer
OrderId;-;Orderid
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Overall;-;Overalt
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Payment application;-;Betalings applikasjon
Paypal address;-;Paypal adresse
Pens;-;Penner
Percentage price;-;Prosent pris
Place;-;Sted
Please click on 'Add new top level variation' above;-;Vennligst tryll på 'Legg til ny topp nivå variasjon' over.
Please enter your paypal address:;-;Vennligst skriv inn din paypal addresse:
Please select;-;Vennligst velg
Please select a shipment method.;-;Vennligst velg en betalingsmetode.
Please select an item, this box will show you all the juice stuff that you can do to the selected item.;-;Vennligst velg et meny valg, denne boksen vil vise deg alle mulighetene du kan gjør med den.
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select your language;-;Vennligst velg ditt språk
Please specify a name;-;Spesifiser ditt navn
Point your domain name to the following ip address:;-;Pek ditt domenenavn til følgende ip adresse:
Port;-;Port
Price diff;-;Pris forskjell
Price each product (default: 0 );-;Pris for hvert product (standard: 0)
Primary domain name;-;Ditt primære domenenavn
Product list;-;Produkt liste
Product name;-;Product navn
Product views;-;Produkt visning
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Registration;-;Registrering
Remaining;-;Gjenstående
Reminder sent by sms;-;Påmindelse har blitt sendt på sms
Remove application;-;Fjern applikasjon
Remove hardlink;-;Fjern hardlinking
Remove icon;-;Fjern icon
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Reporting;-;Rapportering
Reset code is;-;Gjensettelse kode er
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
Return stock if order is canceled?;-;Returner til lager hvis kanselert?
Room booked;-;Bestillt lokale
SMS From;-;SMS Fra
SMS Text;-;SMS Melding
Sandbox;-;Sandbox
Save;-;Lagre
Save changes;-;Lagre endringer
Save email text;-;Lagre epost tekst
Save image;-;Lagre bilde
Save product;-;Lagre produkt
Save settings;-;Lagre instillinger
Save translation;-;Lagre oversetting
Save your settings;-;Lagre dine instillinger
Saved;-;Lagre
Search youtube;-;Søk i youtube
Secondary domain name;-;Andrevalgs domenenavn
Select;-;Velg
Select application;-;Velg applikasjon
Select different page layouts;-;Velg sidens layout
Select page layout;-;Velg en layout
Select your theme;-;Velg et tema
Send email;-;Send epost
Send reminder;-;Påmindelse sendt
Send sms to attendee?;-;Send sms til påmeldte?
Set application sticky;-;Sett applikasjonen klebelig.
Set as homepage;-;Sett som hjemmeside
Set date;-;Sett dato
Set icon;-;Sett ikon
Settings;-;Instillinger
Settings saved;-;Instillingene er lagret
Setup your own domain;-;Sett opp ditt egent domene.
Shipment taxes;-;Forsendelses mva
Shipping to country;-;Send til land
Should Fjincadeau be activated?;-;Skal Fjincadeau være aktivert?
Should Mister Cash be activated?;-;Skal Mister Cash være aktivert?
Should Podium be activated?;-;Skal Podium være aktivert?
Should Sofort Banking be activated?;-;Skal Sofort være aktivert?
Should TLS be enabled for this smtp server?;-;Skal TLS være aktivert for smtp server?
Should be turned on if you want to display a button where links to the booking schema.;-;Skal være aktivert dersom du ønsker å vise en link til påmeldingskjemaet.
Should eBill be activated?;-;Skal eBill være aktivert?
Should iDeal be activated?;-;Skal iDeal være aktivert?
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
Show company field;-;Vi selskaps felt.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Show prices without taxes;-;Vis pris uten skatter og avgifter
Show stock status on product?;-;Vis lagerstatus på produktet?
Show the description for days.;-;Vis beskrivelse for dagen
Sms Statistic;-;Sms statistikk
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Sorry to hear that, Are you sure that you want to delete your store?;-;Dette er beklagelig, er du sikker på at du vil slette denne butikken?
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify a title for your webshop.;-;Spesifiser en tittel for din webshop
Specify an airgram account.;-;Spesifiser din airgram konto
Specify boundaries the map should restrict itself to. Leave it empty to avoid boundaries. Or add multiple rectangular fields as constraints.;-;Specifiser grenser på karetet. Hvis du ønsker at det ikke skal være begrensninger i karetet så la dette være tomt, eventuelt legg inn flere for å lage en rektaktulær grense.
Specify your postal code.;-;Spesifiser ditt postnummer
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
Start up price;-;Oppstarts pris
Startup cost (default: 0 );-;Oppstartspris (standard: 0)
Status changed;-;Status endret
Stock Control;-;Lagerstatus
Store currency;-;Butikk valutta
Store settings / more applications available here;-;Nettbutikkens innstillinger, her finner du også flere applikasjoner.
Subentry name;-;Undermeny navn
Subject;-;Tittel
Tax group;-;Mva gruppe
Taxgroup;-;Mvagruppe
Text description;-;Tekst beskrivelse
Text saved;-;Teksten er lagret
Text title;-;Tekst tittel
Thank you for your order, a mail has been sent with more information.;-;Takk for din påmelding, du er nå påmeldt. En epost med mer infromasjon er sendt til deg
The Coupon name can not be blank.;-;Kupong navnet kan ikke være blankt.
The Merchant-ID is provided by Dibs, please contact us for more information.;-;Merchant-ID'en får du fra Dibs, vennligst kontakt oss for mer informasjon.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The default title to use when sending emails.;-;Standard tittel som skal brukes når epost sendes.
The discount can not be 0 or the amount of times coupons can be used can not be 0;-;Avslaget kan ikke være 0, heller kan ikke antall ganger denne kupongen skal være gyldig være 0
The hostname for your smtp server.;-;Hostnamet for smtp server.
The order status has been updated;-;Ordre statusen har blitt oppdatert
The password for your smtp server.;-;Passordet for smtp server.
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
The percentage must be between 0 and 100;-;Prosenten må være mellom 0 og 100
The port for your smtp server.;-;Porten for smtp server.
The subject of the email that goes to the attendees set on waitinglist.;-;Emnet på eposten som sendes til de som blir satt på ventelisten
The text has been saved;-;Teksten har blitt lagret
The translation has been saved;-;Oversettingen har blitt oppdatert
The username for your smtp server.;-;Brukernavn for smtp server.
There are two different types of coupons, fixed price and percentage price. Fixed price is giving your valued customers a fixed rate off for each time they buy something from the store. The Percentage price gives a percentage discount to your total cost of the cart.;-;Vi støtter 2 forskjellige typer kuponger, fast pris eller prosentvis pris. Dersom du velger fast pris vil du gi kundene dine et fast avslag ved bruk av kupongen. Dersom du setter opp en med prosentvis avslag så vil kundene dine få et prosentvis avslag iforhold til varene som ligger i handlekurven.
There is no new entries;-;Tomt, ingenting å se her.
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This area displays how the variation will look like for this product view;-;Dette området viser hvordan en variasjon vil se ut som på produkt bildet.
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour;-;Dette er en kode som får får utlvert fra din google analytics kontor.
This is the accounting number that will be printed on the invoice, example XXXX XX XXXXX;-;Dette er kontonummeren som blir vist, eksempel XXXX XX XXXXX
This is the address that will be printed on the invoice, example GetShop street 13;-;Dette er adressen som blir vist, eksempel Min adresse 13
This is the city that will be printed on the invoice, example Las Vegas;-;Dette er byen som blir vist på fakturaen, eksempel Las Vegas
This is the company name that will be printed on the invoice, example GetShop;-;Dette er selskapsnavnet som vises på fakturaen, eksempel : Mitt Firma
This is the email address that will be printed on the invoice, example post@getshop.com;-;Dette er eposten som blir vist på fakturaen, eksempel : ola@nordman.no
This is the mail that will be sent to attendees under the category waiting list.;-;Denne mailen blir sendt til de som blir satt på ventelisten
This is the mail that will be sent upon booking;-;Denne eposten blir sendt ved en booking.
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
This is the post code that will be printed on the invoice, example 4380;-;Dette er postnummeret som vises på fakturaen, eksempel 4380
This is the vat number that will be printed on the invoice, example 123456789;-;Dette er mva nummeret som blir vist på din faktura, eksempel 123456789
This is the web address that will be printed on the invoice, example http://www.getshop.com;-; Dette er web adressen som blir vist på fakturaen, eksempel http://www.getshop.com
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
This tax group will be possible to select in your product management.;-;Mva gruppen vil være mulig å velge fra produktadminsitrasjonen.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
