###### framework ######
Add more attraction to your website by activeting our marketing module;-;Bruk applikasjonene i denne modulen for å få mer oppmerksomhet rundt din nettside.
Add more coupons;-;Legg til flere kuponger
Add product(s) to this area;-;Legg til produkter i dette området
Add products to list above;-;Legg til produkter i listen over
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Add this application to add related products to a product page;-;Legg til denne applikasjoner for å legge til relaterte produkt sider.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Add to cart;-;Legg i handlekurv
Add to list above;-;Legg til i listen over
Add to your page;-;Legg til din side
Add user;-;Legg til bruker
Add user to event;-;Legg til bruker til denne eventen
Additional domain names;-;Ekstra domenenavn
Additional info;-;Ekstra informasjon
Admin;-;Admin
Admin functions;-;Admin funksjoner
Administrator;-;Administrator
Administrators;-;Administratorer
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Airgram gir deg mulighet til å motta diverse notifications på telefonen din, denne kan du legge til for å motta sms når noen prøver å skrive til deg.
All fields are required, email need to be valid.;-;All felter er påkrevd, eposten må være ekte.
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
All lists;-;Alle lister
All lists hare are setup from the Product Lists in the menu.;-;Alle listene her er opprettet fra listmenuen.
All page views listed;-;Alle sidevisninger listet
All products;-;Alle produkter
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
All users;-;Alle brukere
All your products;-;Alle dine produkter
Allows customers to pay by invoice.;-;Tillater kunder å betaler per faktura.
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Gir deg muligheten til å sette opp en Brukervilkår avtale, denne må alltid godkjennes før en eventuell bestilling.
Allows your customers to specify that they will pay on delivery.;-;Gir deg muligheten til å ta betalt ved levering.
Almost done! all you need to do now is to upload your images. Hover the mouse over this image and the gear will appear.;-;Nesten ferdig! Alt du trenger å gjøre nå er å laste opp bildene dine, dra musen over bildet og menyen vil bli vist.
Almost there! Click on the plus to add your first menu entry for this menu;-;Neste der! Trykk på pluss for å legge til ditt første meny entry
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Amount;-;Beløp
Anonymous user;-;Anonym bruker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Api id;-;Api id
Application management;-;Applikasjons styring
Applications;-;Applikasjoner
Are customers required to register to order?;-;Er det påkrevd at kundene skal registere seg for å handle?
Are you interested in numbers? how are you performing, how many sms have you sent etc.;-;Er du instressert i tall? Bruk appene her for å få litt statistikk over din side.
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Are you sure want to delete this list?;-;Er du sikker på at du ønsker å slette denne listen?
Are you sure you want to delete the location?;-;Er du sikker på at du ønsker å slette denne posisjonen?
Are you sure you want to delete this logo?;-;Er du sikker på at du vil slette denen logoen?
Are you sure you want to delete this product?;-;Er du sikker på at du ønsker å slette dette produktet?
Are you sure you want to remove the candidate from this event?;-;Er du sikker på at du ønsker å fjerne kandidater fra dette eventet?
Attendees;-;Påmeldte
Available applications;-;Tilgjengelige applikasjoner
Back;-;Tilbake
Back to email;-;Tilbake til epost
Back to orders;-;Tilbake til ordrene
Backgrounds;-;Bakgrunn
Base color;-;Base farge
Base text color;-;Base tekst farge
Below;-;Under
Below you can see all the pictures, if you want to upload a picture to this product you can simply upload by using the options to the right;-;Nedenfor ser du alle bildene som er tilgjenglig for produktet, disse kommer automatisk opp på hovedsiden for bildet. 
Below you see a list of all of the orders that has been placed on your e-commerce solution. To see more information about a sepecific order you can simply click on it.;-;Nedenfor ser du en liste over alle dine ordrer, klikke på en ordre for mer informasjon.
Below you see a list of all users registered in this system. To see more information about a user you can simply click on it.;-;Nedenfor ser du en liste over alle brukerene som ligger i nettbutikkløsningen din.
Below you see a list with all of your products, you can filter it by using the textbox to the right. Click on the product you want to see more information about.;-;Nedenfor ser du en liste over alle dine produkter.
BigStock;-;BigStock
Billing city address.;-;By for faktura
Billing post number.;-;Postaddresse for faktura
Billing street address.;-;Addresse for faktura
BlackAndWhiteTheme;-;BlackAndWhiteTheme
Boundaries;-;Grenser
BrainTree;-;BrainTree
Browse applications;-;Bla gjennom applikasjoner
Build your layout;-;Bygg din egen layout
Build your newsletter;-;Lag ditt nyhetsbrev
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
Buy Picture;-;Kjøp bilde
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Når du aktiverer testmode, så vil sisow betalingsmetoden settes i en sandbox mode. Ingen betalinger vil bli registrert
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Ved å aktivere denne funksjonen vil du få muligheten til å vise antall produkter på lager.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
CMS, activate this module to get all the tools you need to add text, images, movies etc.;-;Denne modulen gir deg alt du trenger for å sette opp innholdet på din nettside.
CVV;-;CVV
Calendar Filter;-;Kalender filter
CalendarEventViewer;-;CalendarEventViewer
Cancel;-;Avbryt
Car tuning;-;Bil tuning
Card holder name;-;Kortholders navn
Card number;-;Kortnummer
Carousel;-;Karusell
Carousel mode is great if you wish to add sliding content, this means that you can add multiple slider and let your customers make a choice on what they want to view. Great for banners and advertisment.;-;Karusell modus er en toppers hvis du ønsker å slide innhold, dette betyr at du kan vise flere slidere og la kundene dine ta et valg om hva de ønsker å se.
Category list;-;Kategori liste
Cells;-;Celler
Change colors;-;Endre farger
Change image;-;Endre bilde
Change movie;-;Endre film
Change text of button;-;Endre tekst på knappen
Change the settings information below?;-;Ender informasjonen for en bruker?
Chat;-;Chat
Chrome?;-;Chrome?
City of the customer;-;Kundens by
Click here to create a list;-;Trykk her for å lage en liste.
Click on me to edit;-;Trykk på meg for å editere
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Click on the disk above to upload a file.;-;Trykk på disketten over for å laste opp flere bilder til produktet.
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Click to activate application;-;Trykk for å aktivere
Click to activate theme;-;Trykk for å aktivere
Click to add application;-;Legg til ny applikasjon
Click to change subject;-;Trykk får i endre tittel
Click to delete;-;Trykk for å slette
Click to remove application;-;Trykk for å fjern applikasjon
Colors;-;Farger
Colors css;-;Farger css
Column;-;Kolonne
Comment goes here;-;Kommentar legges her
Comments on user;-;Kommentar på bruker
Company Name;-;Selskapsnavn
Configure;-;Konfigurer
Configure this application if you want to send email from a different email provider en the default one for GetShop;-;Konfigurer denne applikasjonen hvis du ønsker å sende eposter fra en annen epost leverandør enn den som er brukt for GetShop.
Configure your starting point;-;Konfigurer dinn start punkt
Confirm entry;-;Bekreft innlegg
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Connected;-;Tilkoblet
Contact;-;Kontakt
Contact email;-;Kontakt epost
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Contact name;-;Kontaktens navn
Content;-;Innhold
Content Management;-;Applikasjoner for innhold
Cookie warning;-;Cookie advarsel
Count;-;Antall
Coupon name;-;Kupong navn
Create a new product;-;Opprett et nytt produkt
Create account;-;Opprett konto
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create event;-;Opprett en event
Create list;-;Opprett liste
Create new;-;Opprett ny
Create new category;-;Lag en ny kategori
Create new pages by dragging "New Page" to where you want the new page to be in the menu.;-;Lag en ny side med å dra "Ny side" til der du ønsker den.
Create new user;-;Opprett ny bruker
Create product;-;Opprett produkt
Create shop;-;Opprett butikk
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Created when;-;Opprettet når
Credits for picture;-;Credits for bildet
Css attribute;-;Css atributter
Current available cupons;-;Dine tilgjengelige kuponger
Current status;-;Nåverende status
Customer;-;Kunde
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Customers;-;Kunder
Customers postcode;-;Kundens post no
Dangerous actions;-;Farlige valg
DashBoard;-;Oversikt
Dashboard;-;Oversikt
Default;-;Standard
Default on, turn off if you dont want to show the full description.;-;Standard på, skru denne av dersom du ønsker å vise full beskrivelse.
Delay (ms);-;Opphold (ms)
Delete account;-;Slett konto
Delete comment;-;Slett kommentar
Delete pages by dragging the menu entry to the garbage box.;-;Slett sider med å dra et menyvalg hit.
Delete selected application;-;Slett valgte applikasjon
Delete this image;-;Slett dette bildet.
Delete this list;-;Slett denne listen
Delete user;-;Slett bruker
Did not find any products, please try modifying your search.;-;Fant ingen produkter, prøv på nytt med å endre på søkekriteriene.
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
Disable aspect ratio;-;Deaktiver aspect ratio
Disable this option if the user are not entitled to receive a diploma.;-;Skru av dette valget om brukeren ikke fortjener en diplom.
Discount in percentage?;-;Avslag i prosent?
Display 'X in stock' or 'out of stock' on product?;-;Vis 'X på lager' eller 'ikke på lager' på produktet?
Do you wish to charge your customer for using this payment method;-;Ønsker du å ta betalt av kundene dine med å bruke denne betalings metoden?
Does this mailserver support SSL?;-;Støtter mail serveren SSL?
Domain name;-;Domenenavn
Domain overview;-;Domene oversikt
Dont find what you are looking for? We have more applications available for you, please contact us and let us know your requirements.;-;Finner du ikke det du leter etter? ta kontakt med oss så gir vi deg et hint om hvor du finner det. Vi har også mange spesialtilpasset apper for de som ønsker noe ekstra
Dont you have any quality pictures? Dont worry, we offer pictures from BigStock. Checkout the library, over 16 000 000 images ready to use.;-;Har du ingen gode bilder? Ta det med ro, vi har en direkte intergrasjon mod BigStock. Sjekk det ut, over 16 millioner bilder.
Drag a entry to HOME and it will become your landingpage.;-;Dra hjem over den menyen som du ønsker å være førstesiden din.
Drag to reorder;-;Dra for å endre rekkefølge
Drop to reorder;-;Slipp for å endre rekkefølge
Dude! you have not uploaded any images yet. Click the add image button;-;Du har ikke lastet opp noe bilde enda. Trykk på legg til bilde knappen.
Due days;-;Forfallsdato
E-Commerce;-;Netthandel
ECommerceSettings;-;Netthandel innstillinger
Edit button;-;Edit knapp
Edit event;-;Editer event
Edit link to button;-;Editer link knapp
Edit map;-;Editer kart
Edit text content;-;Editer teksten
Edit the image;-;Editere bildet
Editor;-;Editor
Editors;-;Editorer
Email / username;-;Epost / Brukernavn
Email address.;-;Epostaddresse
Email of the customer;-;Epost adresse for kunden
Email subject;-;Tittel på epost
Emails;-;Eposter
Empty page;-;Tom side
Enable test mode for sisow;-;Aktiver test modus for Sisow
Enable tls?;-;Aktivert tls?
Enter name of the person to search for;-;Skriv inn navnet til personen du ønsker å søke på.
Enter product name here to search for a product to add as related;-;Skriv inn relatert produkt her og søk etter det.
Enter the address to your page in the field below to activate this news feed.;-;Skriv inn adressen til siden din her og aktiver det i din nyhetsfeed.
Enter the fields below to activate PayPal for your webshop;-;Fyll inn feltene under for å aktivere PayPal på din webshop.
Enter the name of the page;-;Gi nytt navn for siden
Enter the pageid to the page where the booking form is.;-;Skriv inn side id'en for hvor booking formen er .
Enter the terms and condition text in the field below.;-;Skriv inn brukervilkårene i boksen under.
Error;-;Feil
Event;-;Kurs
Event calendar;-;Event kalender
Existing comments;-;Eksisterende kommentarer
Existing product;-;Eksisterende produkt
Exp date;-;Utløpsdato
Expiration date;-;Utløpsdato
Expiry date xx/xx;-;Utløpsdato xx/xx
Extended description;-;Utvidet beskrivelse
Extended location;-;Utvidet sted.
Fee for using this payment method;-;Avgifter brukt av denne betalings metoden
Fill out the form below to create a new user.;-;Fyll ut skjemaet under for å opprette en ny bruker
Filter by company number;-;Flitrer på firma nummer
Filter lists;-;Filtrer lister
Filter orders;-;Flitrer ordrer
Filter products;-;Filtrer produkter
Filtered permissions on applications;-;Flitrer rettigheter på applikasjoner
Find the perfect image...;-;Finn det perfekte bildet
First Page;-;Første side
Fixed price discount?;-;Fast beløp avslag?
Fontawesome icon name;-;Fontawesome ikon navn
Footer;-;Footer
Found on backside, last 3 digits.;-;Funnet på baksiden av kortet, siste tre siffer
Free;-;Gratis
Free shipment;-;Gratisk frakt
General user informational;-;Generell bruker informasjon
Get Started;-;Kom i gang
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
Global CSS editing;-;Globale CSS instillinger
Global css;-;Global css
Go to E-Commerce->Products and create something.;-;Gå til E-Commerce->Produkter og opprett noe
Go to a external page;-;Gå til en ekstern side
Go to a internal page;-;Gå til en intern side
Go to payment;-;Gå til betaling
Go to product lists;-;Gå til produktlistene.
Go to product managment;-;Gå til produkt administrasjon
Google Analytics;-;Google Analytics
Google analythics;-;Google analythics
Google analytics code;-;Google analyse kode
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Handles taxes for products and shipment.;-;Still inn moms og avgifter for produkter og forsendelse.
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du sette opp din sisow integrasjon, når du har gjort det så vil den være tilgjengelig i checkouten.
History;-;Hostorikk
Home;-;Hjem
Homepage;-;Hjemmeside
Hostname;-;Hostname
Hostname or ipaddress to the mailserver.;-;Host eller ip til mailserveren
How many times can this coupon be used?;-;Hvor mange ganger skal denne kupongen være gyldig?
Id of the order;-;Id på ordren
If a order is canceled, should the items from the order be put back in stock?;-;Hvis en ordre blir kanselert, skal produktet legges tilbake i lagerstatusen?
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this is activated, you will be able to show your customer a listview in additional.;-;Hvis denne er aktiver så vil du få muligheten til å vise en listevisning i tillegg.
If you send sms with Clickatell as provider, you can use this to configure username an passwords;-;Hvis du sender sms'er med Clickatell som leverandør, så kan du legge inn brukernavn og passord her.
If you want your webshop to send emails from another email account then ours, your need to enter the details in the form below. All username and passwords are stored on a seperated server and encrypted when it leaves that server.;-;Hvis du ønsker en webshop som sender eposter fra en annen epost konto enn vår, så må du legge inn innloggings detaljene i formen under. Alle brukernavn og passord er lagret kryptert på vår server.
Image Editor;-;Bilde editor
Images;-;Bilder
Images for everyone.;-;Bilder for alle
Import an existing application;-;Importer en eksisterende applikasjon
Import an existing application.;-;Importer en eksisterende applikasjon
Import application;-;Importert en applikasjon
Import to area;-;Importer til område
Increase your sale potential by giving your valued customers discounts with promotion codes.;-;Øk salgs potensialet med å legge til kuponger.
Incremental order id of the order;-;Incrementert ordre id
Inner background color;-;Indre bakgrunn farger
Insert as carousel mode;-;Legg til som karusell modus
Insert as tab mode;-;Legg til som tab modus
Instillinger;-;Instillinger
Is this an administrator account;-;Er dette en adminkonto
Is this an editor account?;-;Er dette en editorkonto?
It is extremly easy to transfer your domain name. All you have to to do is enter the domain name in the address under.;-;Det er ekstremt enkelt å overføre domenenavn ditt. Alt du trenger å gjøre er å skrive inn domenenavnet ditt under.
It is not possible to activate this option with the current settings.;-;det er ikke mulig å aktivere denne instillingene.
Item details;-;Detaljer
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last logged on;-;Sist logget på
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link;-;Link
Link to booking schema.;-;Hvis link til påmeldings skjema
Link to menu;-;Link til meny
Link to page.;-;Link til siden.
List;-;Liste
List has been saved;-;Listen har blitt lagret
List name;-;Listens navn
Lists;-;Lister
Listview description;-;Kort beskrivelse for listevisning
Load settings;-;Last instillinger
Loading image, please wait;-;Laster bilde, vennligst vent
Locations;-;Lokasjoner
Login;-;Innlogging
Looking for more options? You can add much more information to your product by going to the frontend of the product and use GetShop's entire application sortiment like, Images Carousel, YouTube, Facebook etc. The possibilites are endless.;-;Ser du etter mer du kan gjøre på produktet? Hvis du går til framsiden hvor produktet ligger så kan du legge til alle applikasjonene osv som GetShop tilbyr. Her kan du legge inn filmer, text, bilder, rader, karuseller osv.
Mail;-;E-post
Mail address;-;Epost
Mail settings;-;Mail instilinger
MailManager;-;Epost behandler
Main order email;-;Hvordan skal mailen se ut?
Make sure that the password you wrote above is the correct.;-;Må gjenta passordet for å være sikker på at du har skrevet inn riktig passord
Manage lists;-;Behandle lister
Manage products in this list;-;Behandle produtker i din liste
Manage this list;-;Behandle denne listen
Mandatory;-;Obligatorisk
Manually select a color;-;Manuelt velg en farge
Map;-;Kart
Markers;-;Markører
Marketing;-;Markedsføring
Menu Editor;-;Meny editor
Menu editor;-;Meny editor
Merchant Id;-;Merchant Id
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Method;-;Metode
Minimum activity;-;Minimum aktivitet
Modules;-;Moduler
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
Name of the button.;-;Navn på knapp
Name of the cardholder;-;Navn på kortholder
Name of the customer;-;Navn på kunde
Name of the person that owns this new account.;-;Navn på brukeren
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
New entry;-;Ny
New list;-;Ny liste
New menu;-;Ny meny
New page;-;Ny side
New product;-;Nytt produkt
New text;-;Ny tekst
New user;-;Ny bruker
News;-;Nyheter
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No comments added yet;-;Ingen kommentarer lagt til enda.
No image added for this product;-;Ingen blider har blitt lagt til for dette produktet.
No list selected yet;-;Ingen lister valgt enda
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders found.;-;Ingen ordre funnet
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page found, please try to change your search criteria.;-;Fant ikke spesifisert side, prøv å endre søkekriteriene.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products available;-;Ingen produkter tilgjengelig
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No products where found.;-;Ingen produkter ble funnet
No result found;-;Fant ikke noe resultat
No result, please search for something else;-;Ingen resultat, søk etter noe annet.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
Normal button;-;Normal knapp
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not possible;-;Ikke mulig
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Nothing to configure here, please activate some apps that has settings for emails.;-;Her er det ingenting å konfigurere, vennligst aktiver en app som har instllinger for epost.
Nothing to see;-;Ingenting å se her
Number of columns;-;Antall kolonner
Number of days the customer have to pay the invoice, example 14;-;Antall dager til forfall, eksempel 14
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Off;-;Av
On;-;På
Open settings;-;Gå til instillinger
Or create a new one by clicking on the button below;-;Eller opprret en ny en ved å trykke på knappen under
Order date;-;Ordre dato
Order email;-;Bestillings epost
Order id;-;Ordre id
Order lines;-;Ordre linjer
Order not found;-;Ordre ble ikke funnet
Order number;-;Ordre nummer
Order subject;-;Emne på eposten
OrderId;-;Orderid
OrderManager;-;Ordrebehandling
Orderlines;-;Ordrelinjer
Orders;-;Ordrer
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Orders done by this user;-;Ordrer gjennomført av denne brukeren
Other applications;-;Andre applikasjoner
Over 16 million photos, illustrations, and vectors.;-;Over 16 millioner bilder, illustrasjoner og vektorer
Over 16 million pictures at your fingertip;-;Over 16 millioner bilder ved dine fingerspisser
Overall;-;Overalt
Overview;-;Oversikt
Page;-;Side
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page layout;-;Side layout
Page name;-;Side navn
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Pay on delivery;-;Betal ved levering
PayPal email address;-;PayPal epostaddresse
PayPal settings;-;PayPal instillinger
Payment application;-;Betalings applikasjon
Percentage price;-;Prosent pris
Phone number;-;Telefonnr
Phonenumber to the customer;-;Tlf nr på din kunde
Place;-;Sted
Please activate this if you want to use taxes in the e-commerce solution;-;Vennligst aktiver denne hvis du ønsker å benytte deg av skatter og avgifter
Please enter the accounts password.;-;Legg inn passordet til kontoen
Please enter the address you wish this button should direct you to;-;Skriv inn adressen du ønsker denne knappen skal sendes til
Please search for a page;-;Vennligst søk etter en side
Please search for product;-;Vennlist søk etter et produkt
Please select a list from the the list first;-;Vennligst velg en liste fra listen først
Please select a shipment method.;-;Vennligst velg en betalingsmetode.
Please select an application;-;Vennligst velg en applikasjon
Please select an image from you image list;-;Vennligst velg et bilde fra listen
Please select an item, this box will show you all the juice stuff that you can do to the selected item.;-;Vennligst velg et meny valg, denne boksen vil vise deg alle mulighetene du kan gjør med den.
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select what list you want to display here;-;Vennligst velg hva du ønsker å vise her
Please select your currency;-;Velg din valutta
Please select your language;-;Vennligst velg ditt språk
Point your domain name to the following ip address:;-;Pek ditt domenenavn til følgende ip adresse:
Port;-;Port
Port that the mailserver listens on.;-;Porten som mail serveren lytter på
Post number;-;Post nummer
Prefix number before sending;-;Prefix nr
Press enter to search;-;Trykk enter for å søke
Preview mobile and settings;-;Forhåndvisning på mobiltelefon
Previouse;-;Forrige
Previouse page;-;Forrige side
Price (inc taxes);-;Pris (ink mva)
Price for each item;-;Pris for hvert produkt
Primary domain name;-;Ditt primære domenenavn
Print diploma;-;Print diplom
Product;-;Produkt
Product info;-;Produkt info
Product list;-;Produkt liste
Product lists;-;Produktlister
Product name;-;Product navn
Product title;-;Tittel på produktet
Product views;-;Produkt visning
ProductLists;-;Produktlister
Public;-;Offentlig
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Registration;-;Registrering
Related Products;-;Relaterte produkter
Related product administration;-;Administrasjon av relaterte produkter
Remaining;-;Gjenstående
Reminder sent by sms;-;Påmindelse har blitt sendt på sms
Remove;-;Slett
Remove application;-;Fjern applikasjon
Remove from list;-;Fjern fra listen
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Repeat password password;-;Gjenta passordet
Reporting;-;Rapportering
Reports;-;Rapporter
Reset code is;-;Gjensettelse kode er
Reset permissions;-;Fjern rettighetene
Return stock if order is canceled?;-;Returner til lager hvis kanselert?
Rows are created by multiple cells, you can combine them in any way you like. To do more options you need to learn the advanced mode. Click on the layout you wish to use.;-;Kolonner og rader er opprettet av flere celler, du kan kombiner disse på alle mulige måter. Trykk på layouten du ønsker å benytte
SKU;-;SKU
Sales ($year);-;Salg ($year)
Sandbox;-;Sandbox
Sandbox?;-;Sandbox?
Save current template;-;Lagre nåverende template
Save data;-;Lagre data
Save image;-;Lagre bilde
Save product;-;Lagre produkt
Save taxes;-;Lagre moms
Save translation;-;Lagre oversetting
Save your settings;-;Lagre dine instillinger
Saved;-;Lagre
Search;-;Søk
Search (leave blank to see all);-;Søk (la stå tomt dersom du ønsker å se alle)
