###### framework ######
Create new category;-;Lag en ny kategori
Create new group;-;Opprett en ny gruppe
Create news;-;Opprett nyhet
Create product;-;Opprett produkt
Create shop;-;Opprett butikk
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Create user;-;Opprett en bruker
Created when;-;Opprettet når
Crop;-;Avskjær
Current available cupons;-;Dine tilgjengelige kuponger
Current status;-;Nåverende status
Customer;-;Kunde
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Customers;-;Kunder
Deactivate Deepfreeze;-;Deaktivert deepfreeze
Default price;-;Ordinær pris
Delete;-;Slett
Delete attribute;-;Slett atributt
Delete group;-;Slett gruppe
Delete my store;-;Slett min butikk
Delete selected application;-;Slett valgte applikasjon
Delete this image;-;Slett dette bildet.
Delete user;-;Slett bruker
Description when adding;-;beskrivelse når du legger til
Design;-;Design
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
Disable or enable the search bar in the top middle area.;-;Skru av eller skru på søkefeltet.
Discount in percentage?;-;Avslag i prosent?
Display 'X in stock' or 'out of stock' on product?;-;Vis 'X på lager' eller 'ikke på lager' på produktet?
Display shipping price on products;-;Vis frakt kostnader på produktet
Do you want to display the shipping price in the detailed product view?;-;Ønsker du å vise frakt kostnader på det utvidede produkt bildet?
Domain name;-;Domenenavn
Domain overview;-;Domene oversikt
Edit;-;Endre
Edit Contact Form;-;Endre kontakt detaljer
Edit event;-;Editer event
Edit google maps;-;Endre google maps
Edit product;-;Endre produktet
Edit product list;-;Editer produkt listen
Edit text content;-;Editer teksten
Edit the data below and write a description, the name of the product and a more detailed description. This data will be displayed on your product when viewing it.;-;Endre dataen under og skriv inn en beskrivelse, navnet på produkter og en mer detaljert beskrivelse. Denne dataen vil bli vist når produktet vises.
Edit the image;-;Editere bildet
Edit user;-;Editer bruker
Edit your product.;-;Endre ditt produkt
Editor;-;Editor
Editors;-;Editorer
Editors and adminstrators only;-;Editorer og administrator kun
Email / username;-;Epost / Brukernavn
Email address;-;Epost adresse
Enable test mode for sisow;-;Aktiver test modus for Sisow
Enable this option to send email when a booking has been made.;-;Aktivert dette valget for å sende epost til når en booking har blitt gjort.
Enable tls?;-;Aktivert tls?
End hour;-;Slutt time
Enter a menu name;-;Skriv inn ett meny navn
Enter an address to link this to;-;Skriv inn en adresse å linke denne til
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Enter email;-;Skriv inn epost
Enter the terms and condition text in the field below.;-;Skriv inn brukervilkårene i boksen under.
Error;-;Feil
Event calendar;-;Event kalender
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Expiration date;-;Utløps dato
Extra invoice email field, can be useful if candidate is not the same as the one that pays the bill;-;Ekstra epost felt, kan være nyttig dersom kandidaten har en annen som skal betale regningen
Favicon;-;Favicon
First Page;-;Første side
Fixed price discount?;-;Fast beløp avslag?
Footer;-;Footer
Free shipping if total price is above, if set empty this feature is disabled;-;Gratis frakt hvis total pris er over, hvis den er tom vil denne funksjonen være skrudd av.
Gallery;-;Galleri
Get Started;-;Kom i gang
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
Google Analytics;-;Google Analytics
Google analytics code;-;Google analyse kode
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Google maps configuration;-;Google maps konfigurasjon
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink konfigurasjons meny for innlegg
Hardlinks are a way for you to manually specify where to go when the button is clicked.;-;Hardlinks er en måte å manuelt linke til andre sider på.
Have a look at http://www.dibspayment.com/ for more information.;-;Sjekk ut http://www.dibspayment.com/ for mer informasjon.
Height;-;Høyde
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du sette opp din sisow integrasjon, når du har gjort det så vil den være tilgjengelig i checkouten.
Hide cart;-;Gjem handlekurv
Hide search bar;-;Gjem søkefeltet for produkter
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
History;-;Hostorikk
Hostname;-;Hostname
How many times can this coupon be used?;-;Hvor mange ganger skal denne kupongen være gyldig?
If a order is canceled, should the items from the order be put back in stock?;-;Hvis en ordre blir kanselert, skal produktet legges tilbake i lagerstatusen?
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
If this option has been enabled the attendee will receive an sms.;-;Hvis dette valget har blitt aktivert, vil de påmeldte motta en sms.
If you turn on this feature, it will try to get the company information from  brreg. Simplify the form significantly.;-;Hvis du aktiverer denne funksjonen, så vil systemet prøve å hente ut informasjonen fra BrReg.
Images;-;Bilder
Images attached to this product;-;Bildene lagt til på dette produktet
Import;-;Importer
Import a product;-;Importer et product
Import an existing application;-;Importer en eksisterende applikasjon
Import an existing application.;-;Importer en eksisterende applikasjon
Import application;-;Importert en applikasjon
Import to area;-;Importer til område
Increase your sale potential by giving your valued customers discounts with promotion codes.;-;Øk salgs potensialet med å legge til kuponger.
Insert image;-;Sett inn bilde
Insert images into any application area.;-;Sett inn et bilde på hvilke som helst applikasjons område.
Interval;-;Interval
Invoice email field.;-;Regning epost addresse
Is this your default picture to the product?;-;Er dette standardbildet for produktet ?
It is extremly easy to transfer your domain name. All you have to to do is enter the domain name in the address under.;-;Det er ekstremt enkelt å overføre domenenavn ditt. Alt du trenger å gjøre er å skrive inn domenenavnet ditt under.
It is not possible to activate this option with the current settings.;-;det er ikke mulig å aktivere denne instillingene.
Item price;-;Item pris
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Last logged on;-;Sist logget på
Left Menu;-;Venstremeny
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link to menu;-;Link til meny
Mail;-;E-post
MailManager;-;Epost behandler
MainMenu;-;HovedMeny
Manually select a color;-;Manuelt velg en farge
Markers;-;Markører
Menu hardlink for;-;Meny hardlink for
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Method;-;Metode
Minimum activity;-;Minimum aktivitet
More;-;Flere
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
Move applications;-;Flytt applikasjoner
My product list;-;Min produkt liste
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
New product / untitled product;-;Nytt produkt / produkt uten tittel.
News;-;Nyheter
No;-;Nei
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No banners added, click on settings in the top right corner to add one.;-;Ingen bannere har blitt lagret til.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No image added for this product;-;Ingen blider har blitt lagt til for dette produktet.
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products has been added to this list yet, please add one from the list on the right hand side.;-;Ingen produkter har blitt lagt til denne listen enda, vennligst legg til noen fra listen på høyre seide.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No products where found.;-;Ingen produkter ble funnet
No short description set yet;-;Ingen liten beskrivelse er satt enda.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users found;-;Ingen brukere funnet.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not possible;-;Ikke mulig
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
Number of columns;-;Antall kolonner
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
Order number;-;Ordre nummer
OrderId;-;Orderid
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Others;-;Andre
Overall;-;Overalt
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page settings;-;Sidens innstillinger
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Pay on pickup;-;Betal ved henting
Payment application;-;Betalings applikasjon
Paypal address;-;Paypal adresse
Percentage price;-;Prosent pris
Please click on 'Add new top level variation' above;-;Vennligst tryll på 'Legg til ny topp nivå variasjon' over.
Please enter your paypal address:;-;Vennligst skriv inn din paypal addresse:
Please select;-;Vennligst velg
Please select a shipment method.;-;Vennligst velg en betalingsmetode.
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select your language;-;Vennligst velg ditt språk
Please specify a name;-;Spesifiser ditt navn
Point your domain name to the following ip address:;-;Pek ditt domenenavn til følgende ip adresse:
Port;-;Port
Preview;-;Forhåndsvis
Price diff;-;Pris forskjell
Price each product (default: 0 );-;Pris for hvert product (standard: 0)
Primary domain name;-;Ditt primære domenenavn
Product Information;-;Produkt informasjon
Product List;-;Produktliste
Product Manager;-;Produktvisning
Product list;-;Produkt liste
Product name;-;Product navn
Product views;-;Produkt visning
Products already added to your list;-;Produkter allerede lagt til i din liste
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Registration;-;Registrering
Remaining;-;Gjenstående
Reminder sent by sms;-;Påmindelse har blitt sendt på sms
Remove application;-;Fjern applikasjon
Remove applications that are added;-;Fjern applikasjoner
Remove from list;-;Fjern fra listen
Remove hardlink;-;Fjern hardlinking
Remove icon;-;Fjern icon
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Reporting;-;Rapportering
Reset code is;-;Gjensettelse kode er
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
Return stock if order is canceled?;-;Returner til lager hvis kanselert?
Rotate;-;Roter
Rows;-;Rader
SMS From;-;SMS Fra
SMS Text;-;SMS Melding
Sandbox;-;Sandbox
Save;-;Lagre
Save changes;-;Lagre endringer
Save product;-;Lagre produkt
Save product list;-;Lagre produkt liste
Save settings;-;Lagre instillinger
Save translation;-;Lagre oversetting
Save your settings;-;Lagre dine instillinger
Saved;-;Lagre
Search;-;Søk
Secondary domain name;-;Andrevalgs domenenavn
Security;-;Sikkerhet
Select a group in the left hand area;-;Velg en gruppe i venstre område
Select a group:;-;Velg en gruppe
Select application;-;Velg applikasjon
Select different page layouts;-;Velg sidens layout
Select page layout;-;Velg en layout
Select your theme;-;Velg et tema
Send email;-;Send epost
Send reminder;-;Påmindelse sendt
Send sms to attendee?;-;Send sms til påmeldte?
Set application sticky;-;Sett applikasjonen klebelig.
Set as homepage;-;Sett som hjemmeside
Set date;-;Sett dato
Set icon;-;Sett ikon
Settings;-;Instillinger
Settings saved;-;Instillingene er lagret
Setup your own domain;-;Sett opp ditt egent domene.
Shipping to country;-;Send til land
Should Fjincadeau be activated?;-;Skal Fjincadeau være aktivert?
Should Mister Cash be activated?;-;Skal Mister Cash være aktivert?
Should Podium be activated?;-;Skal Podium være aktivert?
Should Sofort Banking be activated?;-;Skal Sofort være aktivert?
Should TLS be enabled for this smtp server?;-;Skal TLS være aktivert for smtp server?
Should eBill be activated?;-;Skal eBill være aktivert?
Should iDeal be activated?;-;Skal iDeal være aktivert?
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
Show company field;-;Vi selskaps felt.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Show stock status on product?;-;Vis lagerstatus på produktet?
Sidebar;-;Sidebar
Sms Statistic;-;Sms statistikk
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Soon to be available;-;Kommer snart
Sorry to hear that, Are you sure that you want to delete your store?;-;Dette er beklagelig, er du sikker på at du vil slette denne butikken?
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify a title for your webshop.;-;Spesifiser en tittel for din webshop
Specify an airgram account.;-;Spesifiser din airgram konto
Specify boundaries the map should restrict itself to. Leave it empty to avoid boundaries. Or add multiple rectangular fields as constraints.;-;Specifiser grenser på karetet. Hvis du ønsker at det ikke skal være begrensninger i karetet så la dette være tomt, eventuelt legg inn flere for å lage en rektaktulær grense.
Specify your postal code.;-;Spesifiser ditt postnummer
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
Start up price;-;Oppstarts pris
Startup cost (default: 0 );-;Oppstartspris (standard: 0)
Status changed;-;Status endret
Stock Control;-;Lagerstatus
Store currency;-;Butikk valutta
Store settings / more applications available here;-;Nettbutikkens innstillinger, her finner du også flere applikasjoner.
Subentry name;-;Undermeny navn
Subject;-;Tittel
Subscribe for news;-;Abonner på nyheter
Summary;-;Oppsummering
Text description;-;Tekst beskrivelse
Text saved;-;Teksten er lagret
Text title;-;Tekst tittel
The Coupon name can not be blank.;-;Kupong navnet kan ikke være blankt.
The Merchant-ID is provided by Dibs, please contact us for more information.;-;Merchant-ID'en får du fra Dibs, vennligst kontakt oss for mer informasjon.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The default title to use when sending emails.;-;Standard tittel som skal brukes når epost sendes.
The discount can not be 0 or the amount of times coupons can be used can not be 0;-;Avslaget kan ikke være 0, heller kan ikke antall ganger denne kupongen skal være gyldig være 0
The hostname for your smtp server.;-;Hostnamet for smtp server.
The order status has been updated;-;Ordre statusen har blitt oppdatert
The password for your smtp server.;-;Passordet for smtp server.
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
The percentage must be between 0 and 100;-;Prosenten må være mellom 0 og 100
The port for your smtp server.;-;Porten for smtp server.
The text has been saved;-;Teksten har blitt lagret
The translation has been saved;-;Oversettingen har blitt oppdatert
The username for your smtp server.;-;Brukernavn for smtp server.
There are two different types of coupons, fixed price and percentage price. Fixed price is giving your valued customers a fixed rate off for each time they buy something from the store. The Percentage price gives a percentage discount to your total cost of the cart.;-;Vi støtter 2 forskjellige typer kuponger, fast pris eller prosentvis pris. Dersom du velger fast pris vil du gi kundene dine et fast avslag ved bruk av kupongen. Dersom du setter opp en med prosentvis avslag så vil kundene dine få et prosentvis avslag iforhold til varene som ligger i handlekurven.
There is one layout defined for each page, a layout can have multiple of rows and multiple of columns.;-;Det er en layout definert for hver eneste side, og en layout kan flere rader og kolonner.
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This application is added to the following pages;-;Denne applikasjonen er lagt til på følgende sider.
This area displays how the variation will look like for this product view;-;Dette området viser hvordan en variasjon vil se ut som på produkt bildet.
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This content has been updated!;-;Dette innholdet er oppdatert!
This entry is currently hardlinked to;-;Dette innlegget er for tiden hardlinket til
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This image has been stretched, click to fix it.;-;Dette bildet har blitt strukket, trykk her for å fikse det.
This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour;-;Dette er en kode som får får utlvert fra din google analytics kontor.
This is the mail that will be sent upon booking;-;Denne eposten blir sendt ved en booking.
