Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Customers;-;Kunder
Data has been saved;-;Lagret
Deactivate Deepfreeze;-;Deaktivert deepfreeze
Default price;-;Ordinær pris
Delete;-;Slett
Delete attribute;-;Slett atributt
Delete group;-;Slett gruppe
Delete my store;-;Slett min butikk
Delete product;-;Slett produkt
Delete selected application;-;Slett valgte applikasjon
Delete this application;-;Slett denne appliakasjonen
Delete this image;-;Slett dette bildet.
Description when adding;-;beskrivelse når du legger til
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
Display shipping price on products;-;Vis frakt kostnader på produktet
Do you want to display the shipping price in the detailed product view?;-;Ønsker du å vise frakt kostnader på det utvidede produkt bildet?
Domain name;-;Domenenavn
Domain name configuration;-;Domenekonfigurasjon
Edit;-;Endre
Edit event;-;Endre hendelse
Edit google maps;-;Endre google maps
Edit product;-;Endre produktet
Edit product information;-;Endre produkt informasjonen
Edit text content;-;Endre teksten
Edit the data below and write a description, the name of the product and a more detailed description. This data will be displayed on your product when viewing it.;-;Endre dataen under og skriv inn en beskrivelse, navnet på produkter og en mer detaljert beskrivelse. Denne dataen vil bli vist når produktet vises.
Edit the image;-;Endre bilde
Edit your product.;-;Endre ditt produkt
Editors;-;Editorer
Editors and adminstrators only;-;Editorer og administrator kun
Email / username;-;Epost / Brukernavn
Email address;-;Epost adresse
End hour;-;Slutt time
Enter a menu name;-;Skriv inn ett meny navn
Enter an address to link this to;-;Skriv inn en adresse å linke denne til
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Enter email;-;Skriv inn epost
Event calendar;-;Event kalender
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Expire days?;-;Utløper i dager?
Favicon;-;Favicon
First Page;-;Første side
Footer;-;Footer
Free;-;Gratis
Gallery;-;Galleri
Get Started;-;Kom i gang
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
Google Analytics;-;Google Analytics
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Google maps configuration;-;Google maps konfigurasjon
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink konfigurasjons meny for valgt innlegg.
Hide cart;-;Gjem handlekurv
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
History;-;Hostorikk
How many days for a free trial?;-;Hvor mange dager for en gratis prøveperiode?
How to edit product;-;Hvordan endrer man produktet?
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
If you want to charge for this application, specify the price you want for it (one time cost).;-;Hvis du ønsker å ta betalt for denne applikasjonen, spesifiser prisen do ønsker å ta for den (engangs kostnad)
Images;-;Bilder
Images attached to this product;-;Bilder tilknyttet dette produktet
Import;-;Importer
Import an existing application.;-;Importer en eksisterende applikasjon
Import application;-;Hent en ekstisterende applikasjon
Import to area;-;Importer til område
Insert image;-;Sett inn bilde
Install the synchronization client (linux);-;Installer synkroniserings klienten (linux)
Interval;-;Interval
Is this a page singleton application?;-;Er dette en singelton applikasjon for siden?
Is this a singleton application?;-;Er dette en singelton applikasjon?
Is this your default picture to the product?;-;Er dette standardbildet for produktet ?
It is not possible to activate this option with the current settings.;-;Det er ikke mulig å aktivere denne innstillingen uten med nåværende instilling.
Item price;-;Item pris
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last application was created at :;-;Siste applikasjon var sist laget 
Last application was named :;-;Siste applikasjon var navngitt
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Last logged on;-;Sist logget på
Layout;-;Layout
Left;-;Venstre
Left Menu;-;Venstremeny
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link to menu;-;Link til meny
List has been saved;-;Listen har blitt lagret
Mail;-;E-post
MailManager;-;Epost behandler
MainMenu;-;HovedMeny
Manage applications;-;Behandle applikasjoner
Manually select a color;-;Manuelt velg en farge
Markers;-;Markører
Marketing;-;Markedsføring
Marketing is applications like news, and other application used for marketing.;-;Markedsføring er applikasjoner som nyheter, og andre applikasjoner som blir brukt for markedsføring.
Menu hardlink for;-;Meny hardlink for
Method;-;Metode
Middle;-;Midten
Minimum activity;-;Minimum aktivitet
Modify your product;-;Endre produktet ditt
More;-;Flere
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
Move applications;-;Flytt applikasjoner
My product list;-;Min produkt liste
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
New product / untitled product;-;Nytt produkt / produkt uten tittel.
News;-;Nyheter
No;-;Nei
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products has been added to this list yet, please add one from the list on the right hand side.;-;Ingen produkter har blitt lagt til denne listen enda, vennligst legg til noen fra listen på høyre seide.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No short description set yet;-;No kort besrkivelse er satt.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users found;-;Ingen brukere funnet.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not possible;-;Feilet
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Not valid selection;-;Ikke et gyldig valg
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
Number of application created by you:;-;Antall applikasjoner som er laget av deg:
Number of columns;-;Antall kolonner
Number of products;-;Antall produkter
Number of public applications :;-;Antall applikasjoner som er public :
Number of views;-;Antall visninger
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
OrderId;-;Orderid
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Other stores has acces?;-;Andre butikker har tilgang?
Overall;-;Overalt
Overview;-;Oversikt
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page security;-;Sikkerhet på siden
Page settings;-;Sidens innstillinger
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Payment is transactional applications like paypal, dibs, visa, etc.;-;Betalting er transaksjons applikasjoner som, paypal, dibs, visa, osv.
Paypal address;-;Paypal adresse
Please click on 'Add new top level variation' above;-;Trykk på 'Legg til topnivå variasjon'
Please select;-;Vennligst velg
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select the options marked in red;-;Vennligst sjekk feltene merket i rødt
Please select your language;-;Vennligst velg ditt språk
Please specify a name;-;Spesifiser ditt navn
Preview;-;Forhåndvsingning
Price?;-;Pris?
Product Information;-;Produkt informasjon
Product List;-;Produktliste
Product Manager;-;Produktvisning
Product list;-;Produkt liste
Product name;-;Product navn
Product variations;-;Produkt variasjoner
Product views;-;Produkt visning
Products already added to your list;-;Produkter allerede lagt til i din liste
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Reminder sent by sms;-;Påminnelse sendt på sms
Remove application;-;Fjern applikasjon
Remove applications that are added;-;Fjern applikasjoner
Remove from list;-;Fjern fra listen
Remove icon;-;Fjern icon
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Render this application standalone?;-;Print denne applikasjonen som standalone?
Reporting;-;Rapportering
Reporting is analytichal application like google analytichs, traffic application, etc.;-;Rapportering er en analyse applikasjoner som f.eks, google analythis, trafikk applikasjonen, osv. 
Reset code is;-;Gjensettelse kode er
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
Right;-;Høyre
Rotate;-;Roter
Sandbox;-;Sandbox
Save;-;Lagre
Save changes;-;Lagre endringer
Save product;-;Lagre produkt
Save product list;-;Lagre produkt liste
Save settings;-;Lagre instillinger
Save translation;-;Lagre oversetting
Saved;-;Lagret
Search;-;Søk
Security;-;Sikkerhet
Select a group in the left hand area;-;Velg en gruppe i venstre område
Select a group:;-;Velg en gruppe
Select different page layouts;-;Velg sidens layout
Select page layout;-;Velg sideutlegg
Select your theme;-;Velg ditt design
Send reminder;-;Send påminnelse
Set application sticky;-;Sett applikasjonen klebelig.
Set as homepage;-;Sett som hjemmeside
Set date;-;Sett dato
Set icon;-;Sett ikon
Settings saved;-;Innstillinger lagret
Setup your own domain;-;Sett opp ditt egent domene.
Should this application be public available?;-;Skal denne applikasjonen være tilgjengelig for alle?
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
Show company field;-;Vi selskaps felt.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Sms Statistic;-;Sms statistikk
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Sorry to hear that, Are you sure that you want to delete your store?;-;Huh? ønsker du virkelig å slette hele nettbutikken din? dette kan ikke angres.
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify an airgram account.;-;Spesifiser din airgram konto
Specify the name of the application.;-;Spesifiser navnet på applikasjonen
Specify what areas you want to be able to add this application to.;-;Spesifiser hvilket området du ønsker å legge til denne applikasjonen på.
Standard;-;Standard
Standard is the most common type of application.;-;Standard er den mest vanlige applikasjonstypen
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start building application;-;Start å bygge din appliaskjon.
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
Start up price;-;Oppstarts pris
Status - connnected!;-;Status - tilkoblet!
Status - not connnected!;-;Status - ikke tilkoblet
Stock Control;-;Lagerstatus
Store currency;-;Butikk valutta
Store settings / more applications available here;-;Nettbutikkens innstillinger, her finner du også flere applikasjoner.
Subentry name;-;Undermeny navn
Subheader;-;Under header
Subject;-;Tittel
Subscribe for news;-;Abonner på nyheter
Summary;-;Oppsummering
Summary!;-;Oppsummering!
Synchronize this application;-;Synkroniser din appliasjon
System;-;System
Text description;-;Tekst beskrivelse
Text saved;-;Tekst lagret
Text title;-;Tekst tittel
Thank you for your order.;-;Takk for din bestilling.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The application management tool enables you to develope your own applications directly into getshop, and modify your web shop as you see fit. From this point you basically has access to do everything you want to, and if you can proove us that you can't. Then we will modify it to make sure you can.;-;
The code for this application will automatically be synced to your code base after you click the start building application button.;-;
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
The text has been saved;-;Teksten har blitt lagret
The translation has been saved;-;Oversettelingen har blitt lagret
Theme;-;Tema
Themes;-;Temaer
Then click on the save button, or click outside of the text area to save the text.;-;Klikk så på lagre knappen
There is one layout defined for each page, a layout can have multiple of rows and multiple of columns.;-;Det er en layout definert for hver eneste side, og en layout kan flere rader og kolonner.
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This application has been marked for synchronization;-;Denne applikasjonen har blitt markert for sykronisering
This application is added to the following pages;-;Denne applikasjonen er lagt til på følgende sider.
This area displays how the variation will look like for this product view;-;Dette området viser en forhåndsvisning av produkt variasjonene
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This content has been updated!;-;Dette innholdet er oppdatert!
This entry is currently hardlinked to;-;Dette innlegget er for tiden hardlinket til
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
This product has been deleted;-;Dette produktet har blitt slettet.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title;-;Tittel
Title for the image;-;Tittel på bildet
To change a layout for the current page, please select one from the list below.;-;For å endre nåværende layout, vennlig velg en fra listen under.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Top menu;-;Top meny
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Translation;-;Oversetting
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
UA;-;UA
Un-combine product list;-;Fjern kombinerte lister
Untitled product;-;Produkt uten tittel
Updating;-;Oppdaterer
Upload image;-;Last opp bilde
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
Use widgets?;-;Bruk widgeter?
User/Customers overview;-;Brukere / kunders oversikt
Username;-;Brukernavn
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
VIP user - $0;-;VIP Kunde - $0
Variations;-;Variasjoner
View;-;Vis
Viewed when;-;Vist sist
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
Web address;-;Web adresse
Webshop;-;Nettbutikk
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
What areas does this application support?;-;Hvilken områder støtter denne applikasjonen?
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is product variations?;-;Hva er produkt variasjoner?
What kind of application is this?;-;Hvilken type applikasjon er dette?
When;-;Når
When a standalone application is added, a new icon will be added to top taskbar and launched from there.;-;Når en standalone applikasjon har blitt lagt til, vil det bli lagt til et nytt icon på hovedmenyen.
When creating this application, you will be able to add banners which will slide on a time interval.;-;Ved å opprette denen applikasjonen vil du få muligheten til å vise bannere på gitte tidsintervaller.
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.
Widget id;-;Widget id
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?
Yes;-;Ja
Yes, delete this application;-;Ja, slett denne applikasjonen
Yes, synchronize this application;-;Ja, synkroniser denne applikasjonen
