###### framework ######
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
All users;-;Alle brukere
All your products;-;Alle dine produkter
Allow guests to add events.;-;La gjester legge til eventer.
Allows customers to pay by invoice.;-;Tillater kunder å betaler per faktura.
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Gir deg muligheten til å sette opp en Brukervilkår avtale, denne må alltid godkjennes før en eventuell bestilling.
Allows your customers to specify that they will pay on delivery.;-;Gir deg muligheten til å ta betalt ved levering.
Almost done! all you need to do now is to upload your images. Hover the mouse over this image and the gear will appear.;-;Nesten ferdig! Alt du trenger å gjøre nå er å laste opp bildene dine, dra musen over bildet og menyen vil bli vist.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Amount;-;Beløp
Anonymous user;-;Anonym bruker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Application management;-;Applikasjons styring
Applications;-;Applikasjoner
Are customers required to register to order?;-;Er det påkrevd at kundene skal registere seg for å handle?
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Are you sure want to delete this list?;-;Er du sikker på at du ønsker å slette denne listen?
Are you sure you want to delete the account?;-;Er du sikker på at du ønsker å slette denne kontoen?
Are you sure you want to delete the location?;-;Er du sikker på at du ønsker å slette denne posisjonen?
Are you sure you want to delete this logo?;-;Er du sikker på at du vil slette denen logoen?
Are you sure you want to delete this product?;-;Er du sikker på at du ønsker å slette dette produktet?
Attendees;-;Påmeldte
Automatic location;-;Automatisk lokasjon
Available applications;-;Tilgjengelige applikasjoner
Backgrounds;-;Bakgrunn
Base color;-;Base farge
Base text color;-;Base tekst farge
Below you can see all the pictures, if you want to upload a picture to this product you can simply upload by using the options to the right;-;Nedenfor ser du alle bildene som er tilgjenglig for produktet, disse kommer automatisk opp på hovedsiden for bildet. 
Below you see a list of all of the orders that has been placed on your e-commerce solution. To see more information about a sepecific order you can simply click on it.;-;Nedenfor ser du en liste over alle dine ordrer, klikke på en ordre for mer informasjon.
Below you see a list of all users registered in this system. To see more information about a user you can simply click on it.;-;Nedenfor ser du en liste over alle brukerene som ligger i nettbutikkløsningen din.
Below you see a list with all of your products, you can filter it by using the textbox to the right. Click on the product you want to see more information about.;-;Nedenfor ser du en liste over alle dine produkter.
Billing city address.;-;By for faktura
Billing post number.;-;Postaddresse for faktura
Billing street address.;-;Addresse for faktura
Boundaries;-;Grenser
Browse applications;-;Bla gjennom applikasjoner
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Når du aktiverer testmode, så vil sisow betalingsmetoden settes i en sandbox mode. Ingen betalinger vil bli registrert
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Ved å aktivere denne funksjonen vil du få muligheten til å vise antall produkter på lager.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Category list;-;Kategori liste
Change image;-;Endre bilde
Change the settings information below?;-;Ender informasjonen for en bruker?
Chat;-;Chat
Check out;-;Utsjekk
Chrome?;-;Chrome?
Click here to create a list;-;Trykk her for å lage en liste.
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Click on the disk above to upload a file.;-;Trykk på disketten over for å laste opp flere bilder til produktet.
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Click to add application;-;Legg til ny applikasjon
Click to change subject;-;Trykk får i endre tittel
Click to delete;-;Trykk for å slette
Close;-;Lukk
Colors;-;Farger
Column;-;Kolonne
Company Name;-;Selskapsnavn
Configure this application if you want to send email from a different email provider en the default one for GetShop;-;Konfigurer denne applikasjonen hvis du ønsker å sende eposter fra en annen epost leverandør enn den som er brukt for GetShop.
Configure your starting point;-;Konfigurer dinn start punkt
Confirm entry;-;Bekreft innlegg
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Connected;-;Tilkoblet
Contact email;-;Kontakt epost
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Cookie warning;-;Cookie advarsel
Count;-;Antall
Coupon name;-;Kupong navn
Create a new product;-;Opprett et nytt produkt
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create event;-;Opprett en event
Create list;-;Opprett liste
Create new category;-;Lag en ny kategori
Create new pages by dragging "New Page" to where you want the new page to be in the menu.;-;Lag en ny side med å dra "Ny side" til der du ønsker den.
Create new user;-;Opprett ny bruker
Create shop;-;Opprett butikk
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Created when;-;Opprettet når
Current available cupons;-;Dine tilgjengelige kuponger
Current status;-;Nåverende status
Customer;-;Kunde
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Customers;-;Kunder
DashBoard;-;Oversikt
Dashboard;-;Oversikt
Default on, turn off if you dont want to show the full description.;-;Standard på, skru denne av dersom du ønsker å vise full beskrivelse.
Delete my store;-;Slett min butikk
Delete pages by dragging the menu entry to the garbage box.;-;Slett sider med å dra et menyvalg hit.
Delete selected application;-;Slett valgte applikasjon
Delete this image;-;Slett dette bildet.
Delete this list;-;Slett denne listen
Delete user;-;Slett bruker
Description when adding;-;beskrivelse når du legger til
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
Discount in percentage?;-;Avslag i prosent?
Display 'X in stock' or 'out of stock' on product?;-;Vis 'X på lager' eller 'ikke på lager' på produktet?
Domain name;-;Domenenavn
Domain overview;-;Domene oversikt
Dont find what you are looking for? We have more applications available for you, please contact us and let us know your requirements.;-;Finner du ikke det du leter etter? ta kontakt med oss så gir vi deg et hint om hvor du finner det. Vi har også mange spesialtilpasset apper for de som ønsker noe ekstra
Due days;-;Forfallsdato
E-Commerce;-;Netthandel
ECommerceSettings;-;Netthandel innstillinger
Edit event;-;Editer event
Edit text content;-;Editer teksten
Edit the image;-;Editere bildet
Editor;-;Editor
Editors;-;Editorer
Email / username;-;Epost / Brukernavn
Email address.;-;Epostaddresse
Enable test mode for sisow;-;Aktiver test modus for Sisow
Enable this option to send email when a booking has been made.;-;Aktivert dette valget for å sende epost til når en booking har blitt gjort.
Enable tls?;-;Aktivert tls?
End hour;-;Slutt time
Enter the address you wish users should be able to access, example (yourdomein.com).;-;Legg inn domenet ditt, eksempel dittdomene.no
Enter the name of the page;-;Gi nytt navn for siden
Enter the terms and condition text in the field below.;-;Skriv inn brukervilkårene i boksen under.
Error;-;Feil
Event;-;Kurs
Event calendar;-;Event kalender
Expiration date;-;Utløps dato
Extended location;-;Utvidet sted.
Extra invoice email field, can be useful if candidate is not the same as the one that pays the bill;-;Ekstra epost felt, kan være nyttig dersom kandidaten har en annen som skal betale regningen
Fill out the form below to create a new user.;-;Fyll ut skjemaet under for å opprette en ny bruker
Filter products;-;Filtrer produkter
First Page;-;Første side
Fixed price discount?;-;Fast beløp avslag?
Footer;-;Footer
Gallery;-;Galleri
Get Started;-;Kom i gang
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
GetShop contains of much more then just some basic settings, the information and settings you find here is just the basic one that are unique for everyone. If you wish to change settings regarding e-commerce stuff you need first to activate e-commerce under applications and then change settings that shows up.;-;GetShop består av mye mer enn bare noen få instillinger som du ser under. Hver applikasjon kan ha noen innstillinger og noen moduler har også instillinger. For å finne ut mer se på applikasjoner.
Go to product lists;-;Gå til produktlistene.
Google Analytics;-;Google Analytics
Google analytics code;-;Google analyse kode
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
Handles taxes for products and shipment.;-;Still inn moms og avgifter for produkter og forsendelse.
Here you can configure all the settings required to get sisow to work properly with your account. Enter the fields below and press save, as soon as everything here is set correctly you will see that a new payment options is available in the checkout area.;-;Her kan du sette opp din sisow integrasjon, når du har gjort det så vil den være tilgjengelig i checkouten.
History;-;Hostorikk
Home;-;Hjem
Hostname;-;Hostname
How many times can this coupon be used?;-;Hvor mange ganger skal denne kupongen være gyldig?
If a order is canceled, should the items from the order be put back in stock?;-;Hvis en ordre blir kanselert, skal produktet legges tilbake i lagerstatusen?
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
If this option has been enabled the attendee will receive an sms.;-;Hvis dette valget har blitt aktivert, vil de påmeldte motta en sms.
If you turn on this feature, it will try to get the company information from  brreg. Simplify the form significantly.;-;Hvis du aktiverer denne funksjonen, så vil systemet prøve å hente ut informasjonen fra BrReg.
Images;-;Bilder
Import an existing application;-;Importer en eksisterende applikasjon
Import an existing application.;-;Importer en eksisterende applikasjon
Import application;-;Importert en applikasjon
Import to area;-;Importer til område
Increase your sale potential by giving your valued customers discounts with promotion codes.;-;Øk salgs potensialet med å legge til kuponger.
Invoice email field.;-;Regning epost addresse
Is this an administrator account;-;Er dette en adminkonto
Is this an editor account?;-;Er dette en editorkonto?
It is extremly easy to transfer your domain name. All you have to to do is enter the domain name in the address under.;-;Det er ekstremt enkelt å overføre domenenavn ditt. Alt du trenger å gjøre er å skrive inn domenenavnet ditt under.
It is not possible to activate this option with the current settings.;-;det er ikke mulig å aktivere denne instillingene.
Item details;-;Detaljer
Just add it;-;Bare legg det til
Just click the button below;-;Bare trykk på knappen under
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Last logged on;-;Sist logget på
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Link;-;Link
Link to booking schema.;-;Hvis link til påmeldings skjema
Link to menu;-;Link til meny
Link to page;-;Link til side
Link to page.;-;Link til siden.
List;-;Liste
List has been saved;-;Listen har blitt lagret
List name;-;Listens navn
Lists;-;Lister
Listview description;-;Kort beskrivelse for listevisning
Looking for more options? You can add much more information to your product by going to the frontend of the product and use GetShop's entire application sortiment like, Images Carousel, YouTube, Facebook etc. The possibilites are endless.;-;Ser du etter mer du kan gjøre på produktet? Hvis du går til framsiden hvor produktet ligger så kan du legge til alle applikasjonene osv som GetShop tilbyr. Her kan du legge inn filmer, text, bilder, rader, karuseller osv.
Mail;-;E-post
Mail address;-;Epost
MailManager;-;Epost behandler
Main email address;-;Hoved epostaddresse
Main order email;-;Hvordan skal mailen se ut?
Make sure that the password you wrote above is the correct.;-;Må gjenta passordet for å være sikker på at du har skrevet inn riktig passord
Manually select a color;-;Manuelt velg en farge
Mark as done;-;Merk som ferdig
Markers;-;Markører
Menu Editor;-;Meny editor
Menu editor;-;Meny editor
Merchant id;-;Merchant id
Merchant key;-;Merchant key
Method;-;Metode
Minimum activity;-;Minimum aktivitet
More Categories?;-;Mer kategorier?
More color options;-;Flere fargevalg
More...;-;Mer...
Name of the person that owns this new account.;-;Navn på brukeren
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
New entry;-;Ny
New list;-;Ny liste
New page;-;Ny side
New product;-;Nytt produkt
New text;-;Ny tekst
New user;-;Ny bruker
News;-;Nyheter
Next page;-;Neste side
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No image added for this product;-;Ingen blider har blitt lagt til for dette produktet.
No locations available;-;Ingen lokasjoner tilgjengelig.
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page found, please try to change your search criteria.;-;Fant ikke spesifisert side, prøv å endre søkekriteriene.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No products where found.;-;Ingen produkter ble funnet
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Not possible;-;Ikke mulig
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Number of columns;-;Antall kolonner
Number of days the customer have to pay the invoice, example 14;-;Antall dager til forfall, eksempel 14
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Off;-;Av
On;-;På
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
Order number;-;Ordre nummer
Order subject;-;Emne på eposten
OrderId;-;Orderid
OrderManager;-;Ordrebehandling
Orders;-;Ordrer
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Overall;-;Overalt
Overview;-;Oversikt
Page;-;Side
Page Settings;-;Side instillinger
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
PayPal email address;-;PayPal epostaddresse
Payment application;-;Betalings applikasjon
Percentage price;-;Prosent pris
Phone number;-;Telefonnr
Place;-;Sted
Please enter the accounts password.;-;Legg inn passordet til kontoen
Please select a shipment method.;-;Vennligst velg en betalingsmetode.
Please select an item, this box will show you all the juice stuff that you can do to the selected item.;-;Vennligst velg et meny valg, denne boksen vil vise deg alle mulighetene du kan gjør med den.
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.
Please select your currency;-;Velg din valutta
Please select your language;-;Vennligst velg ditt språk
Point your domain name to the following ip address:;-;Pek ditt domenenavn til følgende ip adresse:
Port;-;Port
Price (inc taxes);-;Pris (ink mva)
Primary domain name;-;Ditt primære domenenavn
Product list;-;Produkt liste
Product lists;-;Produktlister
Product name;-;Product navn
Product title;-;Tittel på produktet
Product views;-;Produkt visning
ProductLists;-;Produktlister
Public key is found in braintree account.;-;Public key finner du på din braintree-konto.
Publish;-;Publiser
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Real estate;-;Real estate
Registration;-;Registrering
Remaining;-;Gjenstående
Reminder sent by sms;-;Påmindelse har blitt sendt på sms
Remove;-;Slett
Remove application;-;Fjern applikasjon
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Repeat password password;-;Gjenta passordet
Reporting;-;Rapportering
Reset code is;-;Gjensettelse kode er
Reset permissions;-;Fjern rettighetene
Return stock if order is canceled?;-;Returner til lager hvis kanselert?
Run account in sandbox?;-;Kjør i sandkasse?
SKU;-;SKU
SMS From;-;SMS Fra
SMS Text;-;SMS Melding
Sales ($year);-;Salg ($year)
Sandbox;-;Sandbox
Sandbox?;-;Sandbox?
Save;-;Lagre
Save data;-;Lagre data
Save image;-;Lagre bilde
Save product;-;Lagre produkt
Save taxes;-;Lagre moms
Save translation;-;Lagre oversetting
Save your settings;-;Lagre dine instillinger
Saved;-;Lagre
Search;-;Søk
Search (leave blank to see all);-;Søk (la stå tomt dersom du ønsker å se alle)
Search for products;-;Søk etter produkter
Search youtube;-;Søk i youtube
Secondary domain name;-;Andrevalgs domenenavn
Select;-;Velg
Select application;-;Velg applikasjon
Select page layout;-;Velg en layout
Select your theme;-;Velg et tema
Send email;-;Send epost
Send email to customers;-;Send epost til kundene
Send reminder;-;Påmindelse sendt
Send sms to attendee?;-;Send sms til påmeldte?
Set application sticky;-;Sett applikasjonen klebelig.
Set date;-;Sett dato
Settings;-;Instillinger
Shipment taxes;-;Forsendelses mva
Shipper;-;Forsendelser
Should Fjincadeau be activated?;-;Skal Fjincadeau være aktivert?
Should Mister Cash be activated?;-;Skal Mister Cash være aktivert?
Should Podium be activated?;-;Skal Podium være aktivert?
Should Sofort Banking be activated?;-;Skal Sofort være aktivert?
Should be turned on if you want to display a button where links to the booking schema.;-;Skal være aktivert dersom du ønsker å vise en link til påmeldingskjemaet.
Should eBill be activated?;-;Skal eBill være aktivert?
Should iDeal be activated?;-;Skal iDeal være aktivert?
Show company field;-;Vi selskaps felt.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Show stock status on product?;-;Vis lagerstatus på produktet?
Show the description for days.;-;Vis beskrivelse for dagen
Sms Statistic;-;Sms statistikk
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Sorry to hear that, Are you sure that you want to delete your store?;-;Dette er beklagelig, er du sikker på at du vil slette denne butikken?
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify a title for your webshop. this will be displayed on the tabs in etc chrome.;-;Legg inn en tittel på din nettbutikk, denne vises i tabbene på nettleserene.
Specify an airgram account.;-;Spesifiser din airgram konto
Specify boundaries the map should restrict itself to. Leave it empty to avoid boundaries. Or add multiple rectangular fields as constraints.;-;Specifiser grenser på karetet. Hvis du ønsker at det ikke skal være begrensninger i karetet så la dette være tomt, eventuelt legg inn flere for å lage en rektaktulær grense.
Start a new webshop with this template;-;Start en ny side med denne malen
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
Start my store now;-;Start min butikk nå
Start up price;-;Oppstarts pris
Stock Control;-;Lagerstatus
Subject;-;Tittel
Taxgroup;-;Mvagruppe
Text description;-;Tekst beskrivelse
Text saved;-;Teksten er lagret
Text title;-;Tekst tittel
The Coupon name can not be blank.;-;Kupong navnet kan ikke være blankt.
The Merchant-ID is provided by Dibs, please contact us for more information.;-;Merchant-ID'en får du fra Dibs, vennligst kontakt oss for mer informasjon.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The cell phone number to the owner of this account.;-;Mobiltelefonnr til den som eier denne kontoen
The default title to use when sending emails.;-;Standard tittel som skal brukes når epost sendes.
The discount can not be 0 or the amount of times coupons can be used can not be 0;-;Avslaget kan ikke være 0, heller kan ikke antall ganger denne kupongen skal være gyldig være 0
The password for your smtp server.;-;Passordet for smtp server.
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
The percentage must be between 0 and 100;-;Prosenten må være mellom 0 og 100
The subject of the email that goes to the attendees set on waitinglist.;-;Emnet på eposten som sendes til de som blir satt på ventelisten
The text has been saved;-;Teksten har blitt lagret
The total cost of the product, included taxes.;-;Den totale prisen på produktet.
The translation has been saved;-;Oversettingen har blitt oppdatert
The username for your smtp server.;-;Brukernavn for smtp server.
There are multiple emails sent from your system and we have gather them all here so you can explore them, modify them and add the content you want. Unformatunally emails are not that easy so it requires a bit html skills to set them up. Dont be afraid to test it for yourself and let us know if you need help to modify them.;-;Det er mange forskjellige eposter som blir sendt ut fra dine GetShop side, her kan du stilling hvordan du ønsker epostene skal se ut. Trykk på epostene til venstre for å stille dem inn.
There are no products in this list;-;Det finnes ingen produkter i denne listen
There are two different types of coupons, fixed price and percentage price. Fixed price is giving your valued customers a fixed rate off for each time they buy something from the store. The Percentage price gives a percentage discount to your total cost of the cart.;-;Vi støtter 2 forskjellige typer kuponger, fast pris eller prosentvis pris. Dersom du velger fast pris vil du gi kundene dine et fast avslag ved bruk av kupongen. Dersom du setter opp en med prosentvis avslag så vil kundene dine få et prosentvis avslag iforhold til varene som ligger i handlekurven.
There is no new entries;-;Tomt, ingenting å se her.
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This description will show up in list views, if blank it will take the first part of the larger description.;-;Denne beskrivelsen kommer opp i listevisning på produktet og på selve produktsiden.
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour;-;Dette er en kode som får får utlvert fra din google analytics kontor.
This is the accounting number that will be printed on the invoice, example XXXX XX XXXXX;-;Dette er kontonummeren som blir vist, eksempel XXXX XX XXXXX
This is the address that will be printed on the invoice, example GetShop street 13;-;Dette er adressen som blir vist, eksempel Min adresse 13
This is the city that will be printed on the invoice, example Las Vegas;-;Dette er byen som blir vist på fakturaen, eksempel Las Vegas
This is the company name that will be printed on the invoice, example GetShop;-;Dette er selskapsnavnet som vises på fakturaen, eksempel : Mitt Firma
This is the email address that will be printed on the invoice, example post@getshop.com;-;Dette er eposten som blir vist på fakturaen, eksempel : ola@nordman.no
This is the lists that is available to be displayed in your webshop. All products in a list will be available for search engines, customers and etc.;-;Dette er listene av produkter som er tilgjengelige på din nettbutikk.
This is the mail that will be sent to attendees under the category waiting list.;-;Denne mailen blir sendt til de som blir satt på ventelisten
This is the mail that will be sent upon booking;-;Denne eposten blir sendt ved en booking.
This is the main email address, if you change this all orders, contact forms and etc will be sent to this email address.;-;Dette er hovedepostaddressen, denne brukes til å sende en kopi av ordremailer, kontaktskjema osv.
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
This is the post code that will be printed on the invoice, example 4380;-;Dette er postnummeret som vises på fakturaen, eksempel 4380
This is the title of the product, example "White cute teddy bear";-;Navnet på produktet, f.eks "Søt hvit teddybjørn"
This is the vat number that will be printed on the invoice, example 123456789;-;Dette er mva nummeret som blir vist på din faktura, eksempel 123456789
