###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
Item price;-;Item pris
Price each product (default: 0 );-;Pris for hvert product (standard: 0)
Start up price;-;Oppstarts pris
Startup cost (default: 0 );-;Oppstartspris (standard: 0)
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.


###### 565ea7bd_c56b_41fe_b421_18f873c63a8f ######
Allows your customers to specify that they will pay on delivery.;-;Gir deg muligheten til å ta betalt ved levering.
Pay on delivery;-;Betal ved levering.


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Admin functions;-;Admin funksjoner
Administrator;-;Administrator
Customer;-;Kunde
Delete user;-;Slett bruker
Editor;-;Editor
Expiration date;-;Utløps dato
User level;-;Brukernivå
VIP user - $0;-;VIP Kunde - $0
Your personal information has been updated.;-;Din personlige informasjon har blitt oppdatert.


###### d02f8b7a_7395_455d_b754_888d7d701db8 (Dibs) ######
Have a look at http://www.dibspayment.com/ for more information.;-;Sjekk ut http://www.dibspayment.com/ for mer informasjon.
The Merchant-ID is provided by Dibs, please contact us for more information.;-;Merchant-ID'en får du fra Dibs, vennligst kontakt oss for mer informasjon.
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.


###### d54f339d_e1b7_412f_bc34_b1bd95036d83 (Footer) ######
Column;-;Kolonne
Footer;-;Footer
Number of columns;-;Antall kolonner
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
No products where found.;-;Ingen produkter ble funnet
Search;-;Søk


###### eb03c660_186a_11e3_8ffd_0800200c9a66 (MailManager) ######
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
Click to change subject;-;Trykk får i endre tittel
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
MailManager;-;Epost behandler
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
OrderId;-;Orderid
Subject;-;Tittel
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
customer postcode;-;kundens postnummer


###### a109b0f1_97c3_4292_a46f_4c6894a9841c (PartnerApplicationSelection) ######
Activate / deactivate the applications you would like your customers to have access to.;-;Aktiver / dekativer applikasjonene du ønsker dine kunder skal ha tilgang til.
List has been saved;-;Listen har blitt lagret


###### ee1f3649_cfd8_41d5_aa5b_682216f376b6 (Translation) ######
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Save translation;-;Lagre oversetting
Saved;-;Lagre
The translation has been saved;-;Oversettingen har blitt oppdatert
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Translation;-;Oversetting


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
Attendees;-;Påmelte
Booking configuration;-;Booking konfigurasjon
Confirm entry;-;Bekreft innlegg
Create event;-;Opprett en event
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Edit event;-;Editer event
Event calendar;-;Event kalender
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
No locations available;-;Ingen lokasjoner tilgjengelig.
Reminder sent by sms;-;Påmindelse har blitt sendt på sms
Send reminder;-;Påmindelse sendt
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
add_event;-;Legg til event
edit;-;Editer
event_desc;-;Event beskrivelse
event_name;-;Event navn
free_positions;-;Tilgjengelige plasser
max_atandees;-;Maks deltagere
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
send_reminder;-;Send reminder
start;-;Start
start_time;-;Tidspunkt
stop;-;Stopp


###### 1051b4cf_6e9f_475d_aa12_fc83a89d2fd4 (TopMenu) ######
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
Add new;-;Legg til ny
Administrators only;-;Kun tilgjengelig for administratorer.
Editors and adminstrators only;-;Editorer og administrator kun
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Hardlinks are a way for you to manually specify where to go when the button is clicked.;-;Hardlinks er en måte å manuelt linke til andre sider på.
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
Top menu;-;Top meny
Where you would you like to direct the user:;-;Hvis vil du at brukeren skal gå:
You can choose between three types of user levels.;-;Du kan velge mellom tre typer over brukernivå
[ Add new ];-;[ Legg til ny ]


###### 8402f800_1e7e_43b5_b3f7_6c7cabbf8942 (ProductList) ######
Add to list;-;Legg til en liste
All products available;-;All produktene som er tilgjengelige.u vi
Create new;-;Opprett ny
Create product;-;Opprett produkt
Edit product list;-;Editer produkt listen
My product list;-;Min produkt liste
Product List;-;Produktliste
Products already added to your list;-;Produkter allerede lagt til i din liste
Remove application;-;Fjern applikasjon
Remove from list;-;Fjern fra listen
Save product list;-;Lagre produkt liste
This application is added to the following pages;-;Denne applikasjonen er lagt til på følgende sider.
Un-combine product list;-;Fjern kombinerte lister
You do not have any lists combined with this list yet...;-;Du har ingen kombinerte lister enda.
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;Denne applikasjonen lister produkter for din webshop i hoved kolonnen for alle dine sider (forutenom system sidene). Du kan også legge til produkter gjennom denne appliakasjonen. Kombiner disse med en venstremeny, og/eller en kategory visning for å bygge en kraftig og god webshop.


###### 0cf21aa0_5a46_41c0_b5a6_fd52fb90216f (GoogleAnalytics) ######
Google Analytics;-;Google Analytics
Google analytics code;-;Google analyse kode
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour;-;Dette er en kode som får får utlvert fra din google analytics kontor.


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Paypal address;-;Paypal adresse
Sandbox;-;Sandbox
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?


###### e9864616_96d6_485f_8cb0_e17cdffbcfec (WebShopList) ######
Chrome?;-;Chrome?
Last logged on;-;Sist logget på
UA;-;UA
Web address;-;Web adresse
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.


###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
A single users browsing activity.;-;En enkels bruker browser aktivitet.
Accessed when;-;Aksesert siden:
Action;-;Handling
Activity;-;Aktivitet
Additional info;-;Ekstra informasjon
All page views listed;-;Alle sidevisninger listet
Anonymous user;-;Anonym bruker
Click on the icon in the top admin menu under category More to gain access to your reporting page.;-;Trykk på ikonet i toppmenyen under kategorien "Mer" for å få tilgang til rapportsiden.
Connected;-;Tilkoblet
Count;-;Antall
First Page;-;Første side
History;-;Hostorikk
Keep track of your products, orders, pages, etc with this application. Generate reports on a hourly, daily, weekly and monthly basis.;-;Hold oversikt over dine produkter, bestillinger, sider, osv med denne applikasjonen. Generer rapporter på en time, daglig, ukenlig og månedlig basis.
Method;-;Metode
Minimum activity;-;Minimum aktivitet
No orders where found for this time range.;-;Ingen ordre ble funnet for denne tidsperioden.
No page views where found for this time range.;-;Ingen sidevisninger ble funnnet for denne tidsperioden.
No products where found for this time range.;-;Ingen produkter ble funnet for denne tidslinjen.
No traffic where found for this time range.;-;Ingen trafikk ble funnet for denne tidsperioden.
No users where found for this time range.;-;Ingen brukere ble funnet for denne tidsperioden.
Number of products;-;Antall produkter
Number of views;-;Antall visninger
Orders added;-;Ordrer lagt til
Orders created summary;-;Oppsummering over ordrer opprettet
Overall;-;Overalt
Page view summary;-;Sidevisning oppsummering.
Page views;-;Side visninger
Product views;-;Produkt visning
Push the create application button to get you started.;-;Trykk på opprett applikasjon knappen for å komme i gang.
Set date;-;Sett dato
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Username;-;Brukernavn
Users created;-;Brukere opprettet
Viewed when;-;Vist sist
When;-;Når
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
when;-;når


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Chat;-;Chat
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.


###### e2554f70_ecdb_47a6_ba37_79497ea65986 (CreateStore) ######
Create shop;-;Opprett butikk
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!


###### 00d8f5ce_ed17_4098_8925_5697f6159f66 (LeftMenu) ######
Add Menu entry;-;Legg til et menyvalg.
Add sub entry;-;Legg til undermeny
Enter an address to link this to;-;Skriv inn en adresse å linke denne til
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink konfigurasjons meny for innlegg
Left Menu;-;Venstremeny
Menu hardlink for;-;Meny hardlink for
Remove icon;-;Fjern icon
Set as homepage;-;Sett som hjemmeside
Set icon;-;Sett ikon
Subentry name;-;Undermeny navn
This entry is currently hardlinked to;-;Dette innlegget er for tiden hardlinket til


###### 2ebd7c69_eba3_4b7e_85c6_0e0bd274aad0 (SedoxCarList) ######
Just add it;-;Bare legg det til


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Need to display your realestates? well, here is the application that allows you to do that, simply add the application to your page and start editing your realestate;-;Med denne applikasjonen kan du vise dine eiendommer.
Real estate;-;Real estate


###### 974beda7_eb6e_4474_b991_5dbc9d24db8e (Logo) ######
Are you sure you want to delete this logo?;-;Er du sikker på at du vil slette denen logoen?
Uploading logo;-;Last opp logo
click to upload a logo;-;Trykk for å laste opp logo


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
Updating;-;Oppdaterer


###### 2da52bbc_a392_4125_92b6_eec1dc4879e9 (Bring) ######
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.


###### bf35979f_6965_4fec_9cc4_c42afd3efdd7 (MainMenu) ######
Add application;-;Legg til en applikasjon
Application management;-;Applikasjons styring
Import application;-;Importert en applikasjon
Page Settings;-;Side instillinger
Select page layout;-;Velg en layout
Select your theme;-;Velg et tema
Sorry to hear that, Are you sure that you want to delete your store?;-;Dette er beklagelig, er du sikker på at du vil slette denne butikken?


###### e9d04f19_6eaa_4a17_9b7b_aa387dbaed92 (CategoryLister) ######
Category list;-;Kategori liste
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
More Categories?;-;Mer kategorier?
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
Unlink entry;-;Frakoble element


###### 6e415852_c023_4ffe_a49f_990a521841cf ######
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Gir deg muligheten til å sette opp en Brukervilkår avtale, denne må alltid godkjennes før en eventuell bestilling.
Enter the terms and condition text in the field below.;-;Skriv inn brukervilkårene i boksen under.


###### d755efca_9e02_4e88_92c2_37a3413f3f41 (Settings) ######
Activate Deepfreeze;-;Aktiver deepfreeze
Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects.;-;Sprit opp din webshop ved å aktivere dete. Noen fine fading effekter blir da aktivert.
Are customers required to register to order?;-;Er det påkrevd at kundene skal registere seg for å handle?
Base currency;-;Hoved valutta
Conversion rate addition;-;Tillegg til valutta omregning
Cookie warning;-;Cookie advarsel
Deactivate Deepfreeze;-;Deaktivert deepfreeze
Delete my store;-;Slett min butikk
Design;-;Design
Disable or enable the search bar in the top middle area.;-;Skru av eller skru på søkefeltet.
Display shipping price on products;-;Vis frakt kostnader på produktet
Do you want to display the shipping price in the detailed product view?;-;Ønsker du å vise frakt kostnader på det utvidede produkt bildet?
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Favicon;-;Favicon
Hide cart;-;Gjem handlekurv
Hide search bar;-;Gjem søkefeltet for produkter
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
Please select your language;-;Vennligst velg ditt språk
Registration;-;Registrering
Settings saved;-;Instillingene er lagret
Specify a title for your webshop.;-;Spesifiser en tittel for din webshop
Specify your postal code.;-;Spesifiser ditt postnummer
Store currency;-;Butikk valutta
Warn users that cookies are being stored from this site?;-;Advar brukere at cookies blir brukt på denne siten?
You do not want to display the cart.. sure enable this then.;-;Du ønsker ikke å vise handlekurven... Greit nok, aktivert dette.
Your settings have been saved.;-;Dine instillinger har blitt lagret.
postal;-;Postnummer


###### framework ######
Activate;-;Aktiver
Add;-;Legg til
Add an image;-;Legg til et bilde
Add more applications to this page.;-;Legg til flere applikasjoner på siden
Add text content;-;Legg til tekst
Add to your page;-;Legg til din side
Admins;-;Administratorer
All;-;Alle
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Applications;-;Applikasjoner
Are you sure that you want to remove this application?;-;Er du sikker på at du ønsker å fjerne denne applikasjonen?
Background color;-;Bakgrunsfarge
Backgrounds;-;Bakgrunn
Base color;-;Base farge
Base text color;-;Base tekst farge
Browse applications;-;Bla gjennom applikasjoner
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Change image;-;Endre bilde
Change/select theme/skin;-;Endre utsende
Click to add application;-;Legg til ny applikasjon
Click to change;-;Trykk for å endre
Click to delete;-;Trykk for å slette
Click to reorder;-;Trykk for å flytte
Close;-;Lukk
Colors;-;Farger
Create a new user;-;Opprett en ny bruker
Create new category;-;Lag en ny kategori
Created when;-;Opprettet når
Customers;-;Kunder
Delete;-;Slett
Delete selected application;-;Slett valgte applikasjon
Domain overview;-;Domene oversikt
Edit product;-;Endre produktet
Editors;-;Editorer
Email / username;-;Epost / Brukernavn
Enter a menu name;-;Skriv inn ett meny navn
Get Started;-;Kom i gang
Import a product;-;Importer et product
Import an existing application;-;Importer en eksisterende applikasjon
Import an existing application.;-;Importer en eksisterende applikasjon
Import to area;-;Importer til område
Just click the button below;-;Bare trykk på knappen under
Link to menu;-;Link til meny
MainMenu;-;HovedMeny
Manually select a color;-;Manuelt velg en farge
More;-;Flere
More color options;-;Flere fargevalg
More...;-;Mer...
Move applications;-;Flytt applikasjoner
New product / untitled product;-;Nytt produkt / produkt uten tittel.
No;-;Nei
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
No products has been added to this list yet, please add one from the list on the right hand side.;-;Ingen produkter har blitt lagt til denne listen enda, vennligst legg til noen fra listen på høyre seide.
Page description;-;Side beskrivelse
Page id;-;Side id
Page name;-;Side navn
Page settings;-;Sidens innstillinger
Please enter your paypal address:;-;Vennligst skriv inn din paypal addresse:
Please select;-;Vennligst velg
Please specify a name;-;Spesifiser ditt navn
Product list;-;Produkt liste
Product name;-;Product navn
Remove applications that are added;-;Fjern applikasjoner
Remove hardlink;-;Fjern hardlinking
Remove image;-;Fjern bilde
Rename;-;Gi nytt navn
Reporting;-;Rapportering
Save;-;Lagre
Save changes;-;Lagre endringer
Save settings;-;Lagre instillinger
Security;-;Sikkerhet
Select application;-;Velg applikasjon
Select different page layouts;-;Velg sidens layout
Set application sticky;-;Sett applikasjonen klebelig.
Settings;-;Instillinger
Setup your own domain;-;Sett opp ditt egent domene.
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Soon to be available;-;Kommer snart
Specify an airgram account.;-;Spesifiser din airgram konto
Store settings / more applications available here;-;Nettbutikkens innstillinger, her finner du også flere applikasjoner.
Summary;-;Oppsummering
Text saved;-;Teksten er lagret
The text has been saved;-;Teksten har blitt lagret
There is one layout defined for each page, a layout can have multiple of rows and multiple of columns.;-;Det er en layout definert for hver eneste side, og en layout kan flere rader og kolonner.
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
To change a layout for the current page, please select one from the list below.;-;For å endre nåværende layout, vennlig velg en fra listen under.
Transfer existing domain;-;Overfør eksisterende domene
Upload image;-;Last opp bilde
Users logged on;-;Brukere logget på
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Webshop;-;Nettbutikk
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
Yes;-;Ja
You are not logged on, please log on.;-;Du er ikke logget på, vennligst logg på.
delete;-;Slett
price;-;Pris
save;-;Lagre
this is restricted to owner only;-;dette er begrenset til kun eiere.
title;-;Tittel


###### ba885f72_f571_4a2e_8770_e91cbb16b4ad (Facebook) ######
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck


###### a93d64e4_b7fa_4d55_a804_ea664b037e72 (StockControl) ######
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Ved å aktivere denne funksjonen vil du få muligheten til å vise antall produkter på lager.
Display 'X in stock' or 'out of stock' on product?;-;Vis 'X på lager' eller 'ikke på lager' på produktet?
If a order is canceled, should the items from the order be put back in stock?;-;Hvis en ordre blir kanselert, skal produktet legges tilbake i lagerstatusen?
It is not possible to activate this option with the current settings.;-;det er ikke mulig å aktivere denne instillingene.
Not possible;-;Ikke mulig
Return stock if order is canceled?;-;Returner til lager hvis kanselert?
Show stock status on product?;-;Vis lagerstatus på produktet?
Stock Control;-;Lagerstatus
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
Withdraw from stock when order is created;-;Trekk fra lagerstatus når ordren blir laget


###### 320ada5b_a53a_46d2_99b2_9b0b26a7105a (ContentManager) ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En tekst editor gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Content Manager;-;Tekst editor
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
Edit text content;-;Editer teksten


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Add new banner;-;Legg til en ny banner
Banner Slider;-;Banner slider
Banner configuration;-;Banner konfigurasjon
By setting the settings below you will change the banners size, this is convenient if you need to make your banner fit better to your design.;-;Ved å endre instillingene under vil du endre banner størrelsen, dette er handy hvis du trenger å endre på banner størrelsen i forhold til designet.
Configure banners;-;Konfigurer bannere
Height;-;Høyde
Interval;-;Interval
No banners added, click on settings in the top right corner to add one.;-;Ingen bannere har blitt lagret til.
This content has been updated!;-;Dette innholdet er oppdatert!
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
When creating this application, you will be able to add banners which will slide on a time interval.;-;Ved å opprette denen applikasjonen vil du få muligheten til å vise bannere på gitte tidsintervaller.
You currently have (%d) banners configured;-;Du har for tiden (%d) bannere konfigurert.
edit banners;-;editer bannere


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
Edit Contact Form;-;Endre kontakt detaljer
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
Show company field;-;Vi selskaps felt.
Your message has been sent!;-;Din melding har blitt sendt!


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
Allow guests to add events.;-;La gjester legge til eventer.
Automatic location;-;Automatisk lokasjon
Booking;-;Booking
Configure your booking application;-;Konfigurer booking applikasjonen
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Description when adding;-;beskrivelse når du legger til
Email address;-;Epost adresse
Enable this option to send email when a booking has been made.;-;Aktivert dette valget for å sende epost til når en booking har blitt gjort.
End hour;-;Slutt time
