###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
Your merchant key, this id is something that sisow is providing you.;-;Din merchant id, denne id'en er noe som sisow leverer.


###### 2afb045b_fa01_4398_8582_33f212bb8db8 (Chat) ######
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Å svare dine kunder betyr mer salg. Ved å legge til denne chat applikasjonen kan du gjøre nettopp det.
Chat;-;Chat
Please select someone to chat with at the right side;-;Vennligst velg noen å chatte med på høyre side.


###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
Additional domain names;-;Ekstra domenenavn
Contact information;-;Kontaktinformasjon
Domain name;-;Domenenavn
accept_domain;-;Akespeter ditt domenenavn.
address;-;Adresse
all_fields;-;* All felt må fylles ut før du kan fortsette
avail;-;er tilgjengelig.
check_avail;-;Check for tilgjengelighet
city;-;By
click_to_pay;-;Trykk for å gå inn til paypal
country;-;Land
domain_overview;-;Domenenavn oversikt
domain_registration;-;Registrer domenenavn
domain_transfer;-;Overfør eksisterende domenenavn
enter_domain;-;Skriv inn domenenavn
find_domain_name;-;Finn ditt ønskede domenavn
firstname;-;Fornavn
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
lastname;-;Etternavn
not_valid;-;er ikke ett godkjent domenenavn.
payment_received;-;"* Når betalingen har blitt godkjent, vil du automatisk få ditt domenenavn registrert."
payment_received_notfication;-;* Du vil motta en epost varsel når din webshop har fått domenenavn registrert.
point_domain_name;-;Pek ditt domene til følgende ip adresse:
primary_domain;-;Førstevalgs domenenavn
save_settings_desc;-;Lagre din instillinger
secondary_domain;-;Andrevalgs domenenavn
state;-;Fylke
transfer_description;-;Det er ekstremt enkelt å overføre ett domenenavn inn i getshop. Alt du trenger å gjøre er å skrive inn domenenavnet i adressefeltet under.
use_paypal;-;Bruk paypal som foretrukket betalingsmetode.


###### e2554f70_ecdb_47a6_ba37_79497ea65986 (CreateStore) ######
Create shop;-;Opprett butikk
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!


###### df435931_9364_4b6a_b4b2_951c90cc0d70 (Login) ######
Reset code is;-;Gjensettelse kode er
Your reset code;-;Din kode for tilbakesetting
login;-;logg inn
users;-;Brukere


###### 00d8f5ce_ed17_4098_8925_5697f6159f66 (LeftMenu) ######
Add Menu entry;-;Legg til et menyvalg.
Add sub entry;-;Legg til undermeny
Enter an address to link this to;-;Skriv inn en adresse å linke denne til
Get started building yourself a left / right menu, you can do it by adding this application!<br><br>This menu support subentries and hardlinking, and for each entry a page is created where you can add products / other applications.;-;Kom i gang å bygg deg en venstre / høyre meny,
Hardlink;-;Hardlink
Hardlink configuration for menu entry;-;Hardlink konfigurasjons meny for valgt innlegg.
Left Menu;-;Venstremeny
Link to menu;-;Link til meny
Menu hardlink for;-;Meny hardlink for
Remove icon;-;Fjern icon
Remove image;-;Fjern bilde
Set as homepage;-;Sett som hjemmeside
Set icon;-;Sett ikon
Subentry name;-;Undermeny navn
This entry is currently hardlinked to;-;Dette innlegget er for tiden hardlinket til


###### 2ebd7c69_eba3_4b7e_85c6_0e0bd274aad0 (SedoxCarList) ######
Just add it;-;Bare legg det til


###### ba6f5e74_87c7_4825_9606_f2d3c93d292f (Users) ######
Create a new user;-;Opprett en ny bruker
Create new group;-;Opprett en ny gruppe
Create user;-;Opprett en bruker
No users found;-;Ingen brukere funnet.
Note: minumum 3 chars before search start;-;Note: minum 3 tegn før søket starter.
User/Customers overview;-;Brukere / kunders oversikt
You can filter your customers by entering som text in the textbox;-;Du kan filtere dine kunder ved å legge inn tekst i tekstboksen.
You currently have the following users added to your system;-;Du har for tiden lagt til følgende kunder til systemet.
all_users;-;Alle brukere
create_user;-;Opprett ny bruker
edit_user;-;Rediger bruker
send_message;-;Send melding


###### 32c15c30_d665_11e2_8b8b_0800200c9a66 (RealEstate) ######
Change image;-;Endre bilde
Real estate;-;Real estate


###### 098bb0fe_eb51_42c6_9fbb_dadb7b52dd56 (Shipper) ######
Default price;-;Ordinær pris
If the total amount in the basket is outside of the range above, use this price.;-;Hvis den totale prisen i kurven er utenfor området over, så bruk denne prisen.
Item price;-;Item pris
Start up price;-;Oppstarts pris
free_shipping;-;"Gratis utsendelse hvis prisen ovestiger x, denne funksjonen er ikke på om feltet er tomt."
product_price;-;Pris per produkt (standard: 0)
startup_cost;-;Oppstartskostnader (standard: 0),
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.


###### 974beda7_eb6e_4474_b991_5dbc9d24db8e (Logo) ######
Uploading logo;-;Last opp logo
click to upload a logo;-;Trykk for å laste opp logo


###### 7093535d_f842_4746_9256_beff0860dbdf (BreadCrumb) ######
Updating;-;Oppdaterer


###### 2da52bbc_a392_4125_92b6_eec1dc4879e9 (Bring) ######
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.


###### b9cc5940_edef_11e2_91e2_0800200c9a66 (AutoAkademietTheme) ######
this is restricted to owner only;-;dette er begrenset til kun eiere.


###### 6c245631_effb_4fe2_abf7_f44c57cb6c5b (Account) ######
Admin functions;-;Admin funksjoner
VIP user - $0;-;VIP Kunde - $0
administrator;-;Administrator
customer;-;Kunde
delete_user;-;Slett bruker
editor;-;Editor
expiredate;-;Utløpsdato
personal_info_updated;-;Din personlige informasjon har blitt oppdatert.
userlevel;-;Brukernivå


###### d02f8b7a_7395_455d_b754_888d7d701db8 (Dibs) ######
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
dibs_address;-;Ta en titt på http://www.dibspayment.com/ for mer ifnformasjon.
merch_id_desc;-;"Merchant-ID er levert av Dibs, vennligst kontakt oss for mer informasjon."


###### bf35979f_6965_4fec_9cc4_c42afd3efdd7 (MainMenu) ######
Domain name configuration;-;Domenekonfigurasjon
Layout;-;Layout
Manage applications;-;Behandle applikasjoner
More...;-;Mer...
Page Settings;-;Side instillinger
Themes;-;Temaer
allow_access_administrators;-;Gi tilgang til administratorere kun.
allow_access_editors;-;Gi tilgang til editorer kun
allow_access_everyone;-;Gi tilgang til alle brukerne for denne siden
allow_access_registered_users;-;Gi tilgang til bare registrerte brukere for denne siden.
apps;-;Applikasjoner
config_domain;-;Domenenavn konfigurasjon
cur_page_security;-;Denne sidens sikkerhetsnivå
delete_app;-;Slett applikasjon
help;-;hjelp
one_col;-;En kolonne
reorder_app;-;Flytt applikasjonene
security;-;Sikkerhet
settings;-;Instillinger
store;-;Webshop
themes;-;Temaer
three_col;-;Tre kolonner
title;-;Tittel
two_col_left;-;To kolonner venstre og hoved
two_col_right;-;To kolonner høyre og hoved


###### e9d04f19_6eaa_4a17_9b7b_aa387dbaed92 (CategoryLister) ######
Category list;-;Kategori liste
Create categories and add a list of products to the category, attach images to the categories, and name them as you want.;-;Opprett kategorier og legg til en liste av produkter for kategorien, legg til bilder til dine kategorier og navgi de med hva du vil.
Create new category;-;Lag en ny kategori
More Categories?;-;Mer kategorier?
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
change_image;-;Endre bilde
create_new_cat;-;Opprett en ny kategori
link_menu;-;Link til meny
remove_image;-;Fjern bilde
unlink_menu;-;Frakoble menyvalget


###### d755efca_9e02_4e88_92c2_37a3413f3f41 (Settings) ######
Activate Deepfreeze;-;Aktiver deepfreeze
Base currency;-;Hoved valutta
Conversion rate addition;-;Tillegg til valutta omregning
Deactivate Deepfreeze;-;Deaktivert deepfreeze
Delete my store;-;Slett min butikk
Display shipping price on products;-;Vis frakt kostnader på produktet
Do you want to display the shipping price in the detailed product view?;-;Ønsker du å vise frakt kostnader på det utvidede produkt bildet?
Enter an address to your favicon.;-;Skriv inn en adresse til ditt favicon
Favicon;-;Favicon
Hide cart;-;Gjem handlekurv
If converting to a different currency, you can specify a percentage of how much more you would like to append to conversion when the conversion calculation is done. For example 10 will give you a 10% higher conversion rate.;-;Hvis du konverterer til en annen valutta, så kan du spesifisere hvor mange prosent du ønsker å legge til i konverteringen. For eksempel 10 vil gi deg en 10% høyere konverterings valutta.
If this is set, getshop will automatically convert from this currency to the currency above for all other customers.;-;Hvis dette er satt, vil systemet automatisk konvertere fra denne valuttaen til valuttaen over for alle kundene. 
Please select your language;-;Vennligst velg ditt språk
Store currency;-;Butikk valutta
You do not want to display the cart.. sure enable this then.;-;Du ønsker ikke å vise handlekurven... Greit nok, aktivert dette.
add_eyecandy;-;Piff opp din webshop ved å aktivere denne. Den vil gi den en kul fade effekt.
design;-;Design
hide_search;-;Gjem søkebar
hide_search_desc;-;Aktiver eller deaktiver søkefeltet i midten av topp feltet.
postal;-;Postnummer
specify_postal_code;-;Spesifiser ditt postnummer.
specify_title;-;Specifiser en tittel for din webshop


###### ee96fe89_e09d_4f7b_921a_3272462e9b7e (Airgram) ######
Specify an airgram account.;-;Spesifiser din airgram konto


###### 626ff5c4_60d4_4faf_ac2e_d0f21ffa9e87 (Search) ######
Search;-;Søk
no_products_found;-;Ingen produkter ble funnet for ditt søk


###### d54f339d_e1b7_412f_bc34_b1bd95036d83 (Footer) ######
Column;-;Kolonne
Footer;-;Footer
Number of columns;-;Antall kolonner
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.


###### framework ######
Add to your page;-;Legg til din side
All fields need to be filled before you continue;-;Alle felter må fylles ut før du kan fortsette.
Already created instances of this app;-;Allerede opprettet instaneser for denne applikasjonen.
Background color;-;Bakgrunsfarge
Backgrounds;-;Bakgrunn
Base color;-;Base farge
Base text color;-;Base tekst farge
Button color;-;Knappfarger
Button text color;-;Tekst på knapper
By clicking the button above you will be able to add an application to this area.;-;Ved å trykke på knappen over vil du få muligheten til å legge til en applikasjon til dette området.
By turning on this feature you will set this application to be visible on all pages.;-;Ved å skru på denne funksjonen vil denne applikasjonen bly synlig på alle sider.
Cancel;-;Avbryt
Click to add application;-;Legg til ny applikasjon
Close;-;Lukk
Colors;-;Farger
Delete selected application;-;Slett valgte applikasjon
Free;-;Gratis
Get Started;-;Kom i gang
Import an existing application.;-;Importer en eksisterende applikasjon
Import to area;-;Importer til område
Just click the button below;-;Bare trykk på knappen under
Manually select a color;-;Manuelt velg en farge
More color options;-;Flere fargevalg
No advanced color options for this design;-;Ingen avanserte farger tilgjengelig for dette designet.
No background selection available for this design.;-;Ingen bakgrunsvalg tilgengelig for dette designet.
No colors available for this design.;-;Ingen farger tilgjengelig for dette designet.
Page description;-;Side beskrivelse
Please specify a name;-;Spesifiser ditt navn
Save;-;Lagre
Set application sticky;-;Sett applikasjonen klebelig.
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
There is one layout defined for each page, a layout can have multiple of rows and multiple of columns.;-;Det er en layout definert for hver eneste side, og en layout kan flere rader og kolonner.
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
To change a layout for the current page, please select one from the list below.;-;For å endre nåværende layout, vennlig velg en fra listen under.
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
You are not logged on, please log on.;-;Du er ikke logget på, vennligst logg på.
add_app_error;-;Kan ikke legge til applikasjonen til dette området
add_app_free;-;Legg til applikasjon (gratis)
add_apps;-;Legg til applikasjoner
add_other_apps;-;Legg til andre applikasjoner
add_product;-;Legg til ett enkelt produkt
add_products;-;Legg til produkter
add_text;-;Legg til tekst innhold
already_added;-;Allerede lagt til
click_delete;-;Trykk for å slette
click_order;-;Klikk for å sortere
close;-;Lukk
disabled_option;-;Dekativer valget
empty_left;-;"Tom venstre kolonne, du kan legge til en applikasjon her, velg mellom: ""VentreMeny"", ""Markedsføring"",""Innholdsmanager"", osv."
empty_right;-;"Tom høyre kolonne. En tom høyrekolonne kan brukes som ett reklame område, legg til tekst ved å bruke en innholds manager, en høyre kolonne, osv."
enter_feedback;-;Skriv inn dine tilbakemeldinger under
invalid_delivery;-;Ugyldig leveringsmetode
invalid_input;-;Ugyldig input
invalid_operation;-;Ugyldig operasjon
only_one_per_page;-;Kun en per side
option_not_available;-;Dette valget er ikke tilgjengelig for denne siden
remove_app_warning;-;Are du sikker på at du vil slette denne applikasjonen? Dette vil føre til at alt innhold blir slettet.
saved_to_db;-;Instillingene er lagret i systemet.
select_delivery;-;Do må velge en gyldig leveringsmetode.
send_feedback;-;Send tilbakemelding
settings_saved;-;Instillingene er lagret
size_only_number;-;Størrelsen kan kun være tall, ingen tekst er tillatt
updated;-;Oppdatert
withdraw_error;-;Kan ikke aktivere dette valget uten å aktivere trekk fra lager først


###### eb03c660_186a_11e3_8ffd_0800200c9a66 (MailManager) ######
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;All teksten som blir lagt til i boksen under vil bli sendt som bestilling bekreftelses eposten. Du kan skrive hva som helst her, og legg til variabler. Se nederst på siden for variabel definisjonen.
Click to change subject;-;Trykk får i endre tittel
Customer address;-;Kunde adresse
Customer city;-;Kundes by
Customer email;-;Epost adresse
Customer name;-;Kundens navn
Customer phone;-;Kundens telefon
Different variables that is available;-;Forskjellige variabler som er er tilgengelige
MailManager;-;Epost behandler
Order email;-;Bestillings epost
Order lines;-;Ordre linjer
OrderId;-;Orderid
Subject;-;Tittel
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
customer postcode;-;kundens postnummer


###### ee1f3649_cfd8_41d5_aa5b_682216f376b6 (Translation) ######
Click on the chat icon in the top menu and start translating.;-;Trykk på chat iconet i toppen menyen for å starte oversettingen.
Not satisfied with the text "hardcoded" on your page?<br>Add this application and tune the text yourself.;-;Ikke fornøyd med tekst som er "kodet" inn på din side?<br>Legg til denne applikasjonen og endre teksten selv.
Save translation;-;Lagre oversetting
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Translation;-;Oversetting


###### ba885f72_f571_4a2e_8770_e91cbb16b4ad (Facebook) ######
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
save_settings;-;Lagre innstillinger


###### a93d64e4_b7fa_4d55_a804_ea664b037e72 (StockControl) ######
Stock Control;-;Lagerstatus
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
return_stock;-;Legg tilbake i lagerbeholdningen ved kanselering?
return_stock_desc;-;"Hvis en ordre blir kanselert, skal den da bli lagt tilbake i lagerbeholdningen?"
show_stock_status;-;Vi lagerstatus på produkter?
show_stock_status_desc;-;"Vi ""x antall på lager"", eller ""Ikke på lager"" på produkter?"
withdraw;-;Trekk fra lager når bestillingen er opprettet
withdraw_desc;-;Ved å aktivere denne funksjonen vil antallet på lageret bli endret når en kunde har gjennomført en handel.


###### 320ada5b_a53a_46d2_99b2_9b0b26a7105a (ContentManager) ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;En innhold manager gir deg muligheten til å legge til innhold til hvilken som helst side. Den støtter tekst, bilder, og enkel html.
Add this application and get started adding content to your page.;-;Legg til denne applikasjonen og kom i gang med å legge inn innhold.
Content Manager;-;Innhold manager
Create this application and get started, you will automatically be shown the editors view for this application to start adding your text.;-;Opprett denne applikasjonen og kom i gang, du vil automask bli vist editor valgene for å legge til tekst.
add_text_desc;-;"Ikke noe innhold har blitt lagt inn enda, vennligst endre innholdet for denne applikasjonen ved å trykke på “edit” knappen nederst på denne applikasjonen. Denne informasjonboksen vil bli fjernet etter du har lagt til innhold for denne applikasjonen."


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
Banner Slider;-;Banner slider
Configure banners;-;Konfigurer bannere
Interval;-;Interval
This content has been updated!;-;Dette innholdet er oppdatert!
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
When creating this application, you will be able to add banners which will slide on a time interval.;-;Ved å opprette denen applikasjonen vil du få muligheten til å vise bannere på gitte tidsintervaller.
add_banner;-;Legg til banner
banner_config;-;Banner konfigurasjon
currently_configured_banners;-;Du har akkurat nå (%d) bannere konfigurert
edit banners;-;editer bannere
height;-;Høyde
no_banners;-;"Ingen banner lagt til, trykk på instillinger i top høyre hjørne for å legge til en."
settings_desc;-;Ved å stille inn innstillingene under vil du endre størrelse


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Legg til dette kontakt skjemaet, konfigurer det, og du er da klar til å motta spørsmål og tilbakemeldinger fra dine kunder per epost.
Click the create application button and you will automatically get a form which sends you email directly to your email address when someone use this form.;-;Trykk på opprett applikasjons knappen og du vil automatisk få ett skjema hvor epost blir sendt til deg automatisk når noen bruker den.
Contact form;-;Kontaktskjema
Contact form configuration;-;Kontakt skjema konfigurasjon
If this function is enabled, it will show the company field.;-;Hvis denne funksjonen er aktivert, vil du vise selskaps feltet. 
Show company field;-;Vi selskaps felt.
message_sent;-;Din melding er nå sendt!,
my_name;-;Mitt navn er:


###### 1051b4cf_6e9f_475d_aa12_fc83a89d2fd4 (TopMenu) ######
A topmenu enables you to display top menu entries;-;En topmeny gir deg muligheten til å vise topp meny valg.
Add new;-;Legg til ny
Administrators only;-;Kun tilgjengelig for administratorer.
Editors and adminstrators only;-;Editorer og administrator kun
Enter a menu name;-;Skriv inn ett meny navn
Everyone;-;Alle
Everyone will be able to access and see this menu entry.;-;Alle vil være i stand til å aksesere og se dette meny innlegget.
Only logged on administrators or editors will be able to see this menu entry.;-;Kun påloggede administratorer eller editorer vil ha muligheten til å se dette meny valget.
Only logged on administrators will be able to see this menu entry.;-;Kun påloggede administratorer vil ha muligheten til å se dette menyvalget.
Open for everyone;-;Åpent for alle
Restrict to administrators;-;Kun administrators har adgang
Restrict to administrators and editors;-;Sett restriksjoner til administratorer og editorer.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
Top menu;-;Top meny
You can choose between three types of user levels.;-;Du kan velge mellom tre typer over brukernivå
addnew;-;[ Legg til ]
delete;-;Slett
direct_where;-;Hvor vil du sende dine brukere
hardlink;-;Hardlink
hardlink_desc;-;Hardlink er en måte som gjør det mulig for deg å spesifisere hvor denne linken skal sendes når man trykker på den.
remove_hardlink;-;Fjern hardlink
rename;-;Gi nytt navn
save;-;Lagre


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
Allow guests to add events.;-;La gjester legge til eventer.
Automatic location;-;Automatisk lokasjon
Booking;-;Booking
Create this application and start book events to given dates.;-;Opprett denne applikasjonen og start å booke eventer på gitte datoer.
Description when adding;-;beskrivelse når du legger til
Email address;-;Epost adresse
End hour;-;Slutt time
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
configure_booking;-;Konfigurer din booking applikasjon
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.
send_email;-;Send epost
send_email_desc;-;Aktiver dette valget for å sende epost når en avtale blir lagt inn.
send_mail_title;-;Dette er mailen som blir sendt når noen registrer seg
send_sms;-;Send sms til medlemmer?
send_sms_desc;-;Hvis dette valget er aktivert vil det bli sendt en sms til medlemmer som er registrert.
sms_from;-;SMS Fra
sms_from_desc;-;Hva er navnet på den som sender?
sms_text;-;SMS Tekst
sms_text_desc;-;Hva skal smsen inneholde?
title_send;-;Tittel for å sende epost
title_send_desc;-;Standard tittel du ønsker å benytte ved utsendelse av epost.


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
Attendees;-;Påmelte
Booking configuration;-;Booking konfigurasjon
Confirm entry;-;Bekreft innlegg
Create this application and start showing events on given dates.;-;Opprett denne applikasjonen og begynn å vis eventer på gitte datoer.
Event calendar;-;Event kalender
If this function is enabled, it will show filter left for the calendar.;-;Hvis denne funksjonen er aktivert, vil du et filter bli vist til venstre for kalenderen.
Keep your customers up to date of what events you are hosting with this application;-;Hold dine kunder oppdatert med hvilken events du holder med denne applikasjonen
No locations available;-;Ingen lokasjoner tilgjengelig.
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
add_event;-;Legg til event
edit;-;Editer
event_desc;-;Event beskrivelse
event_name;-;Event navn
free_positions;-;Tilgjengelige plasser
max_atandees;-;Maks deltagere
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
send_reminder;-;Send reminder
start;-;Start
start_time;-;Tidspunkt
stop;-;Stopp


###### e72f97ad_aa1f_4e67_bcfd_e64607f05f93 (Gallery) ######
A description to the image;-;En beskrivelse av bildet
Delete this image;-;Slett dette bildet.
Gallery;-;Galleri
Save changes;-;Lagre endringer
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
Title for the image;-;Tittel på bildet
Upload image;-;Last opp bilde
upload_image;-;Last opp bilde


###### 8402f800_1e7e_43b5_b3f7_6c7cabbf8942 (ProductList) ######
Add to list;-;Legg til en liste
All products available;-;All produktene som er tilgjengelige.u vi
Create product;-;Opprett produkt
Edit product;-;Endre produktet
My product list;-;Min produkt liste
New product / untitled product;-;Nytt produkt / produkt uten tittel.
No products has been added to this list yet, please add one from the list on the right hand side.;-;Ingen produkter har blitt lagt til denne listen enda, vennligst legg til noen fra listen på høyre seide.
Product List;-;Produktliste
Products already added to your list;-;Produkter allerede lagt til i din liste
Remove application;-;Fjern applikasjon
Remove from list;-;Fjern fra listen
Save product list;-;Lagre produkt liste
This application is added to the following pages;-;Denne applikasjonen er lagt til på følgende sider.
Un-combine product list;-;Fjern kombinerte lister
You do not have any lists combined with this list yet...;-;Du har ingen kombinerte lister enda.
