###### fb076580_c7df_471c_b6b7_9540e4212441 (OpenSRS) ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;Sis,??n hallinoijan avulla voit lis$ sis4??*okaiselle sivulle. Se tukee teksti kuvia ja jopa perinteist
Content Manager;-;Sis,??n hallinnoija


###### d612904c_8e44_4ec0_abf9_c03b62159ce4 (Banner) ######
height;-;Korkeus


###### 96de3d91_41f2_4236_a469_cd1015b233fc (Contact) ######
message_sent;-;,,
my_name;-;Minun nimi on:


###### 1051b4cf_6e9f_475d_aa12_fc83a89d2fd4 (TopMenu) ######
addnew;-;[ Lisää Uusia ]
direct_where;-;,,
hardlink_desc;-;,,
remove_hardlink;-;,,


###### 74ea4e90_2d5a_4290_af0c_230a66e09c78 (Booking) ######
configure_booking;-;,,
send_email;-;Lähetä sähköpostia
send_email_desc;-;,,
send_mail_title;-;,,
send_sms;-;,,
send_sms_desc;-;,,
sms_from;-;,,
sms_from_desc;-;,,
sms_text;-;,,
sms_text_desc;-;,,


###### 6f3bc804_02a1_44b0_a17d_4277f0c6dee8 (Calendar) ######
add_event;-;,,
event_desc;-;,,
event_name;-;,,
free_positions;-;,,
max_atandees;-;,,
no_activites;-;,,
start_time;-;,,


###### 8402f800_1e7e_43b5_b3f7_6c7cabbf8942 (ProductList) ######
Product List;-;Tuoteluettelo
create_new;-;Luo uusi tuote


###### dabb8a85_f593_43ec_bf0d_240467118a40 (News) ######
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;Uutiksien sovelluksen avulla laitat uutiset omaan WebShopiin. My??s jakaa ktt??lle ja laita Facebookiin jos Facebookin sovellus on lis4y.
Confirm delete;-;Vahvista poistaminen
Create news;-;Luo uusi uutiksien kohta
Enter email;-;Anna sähköpostiosoitteesi
News;-;Uutiset
add_news;-;Lis
create_news_desc;-;Luo uutiksien kohta kirjoittamalla teksti alla tekstikentt.


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
detailed_desc;-;Yksityiskohtaisempi kuvaus
edit_product;-;Muoka tuoteta
short_description;-;Lyhyt kuvaus
taxes;-;Verot


###### 8ad8243c_b9c1_48d4_96d5_7382fa2e24cd (Mail) ######
password;-;Salasana
username;-;Käyttäjätunnus / Sähköposti


